07:10:03 5040 A     
07:10:08 5000 A     
07:10:13 5000 A Pause    
07:10:18 5000 A Pause    
07:10:23 5000 A Pause    
07:10:28 5000 A Pause    
07:10:33 5000 A Pause    
07:10:38 5000 A Pause    
07:10:43 5000 A Pause    
07:10:48 5000 A Pause    
07:10:53 5000 A Pause    
07:10:58 5000 A Pause    
07:11:03 5000 A Pause    
07:11:08 5000 A Pause    
07:11:13 5000 A Pause    
07:11:18 5000 A Pause    
07:11:23 5000 A Pause    
07:11:28 5000 A Pause    
07:11:33 5000 A Pause    
07:11:38 5000 A Pause    
07:11:43 5000 A Pause    
07:11:48 5000 A Pause    
07:11:53 5000 A Pause    
07:11:58 5000 A Pause    
07:12:03 5000 A Pause    
07:12:08 5000 A Pause    
07:12:13 5000 A Pause    
07:12:18 5000 A Pause    
07:12:23 5000 A Pause    
07:12:28 5000 A Pause    
07:12:33 5000 A Pause    
07:12:38 5000 A Pause    
07:12:43 5000 A Pause    
07:12:48 5000 A Pause    
07:12:53 5000 A Pause    
07:12:58 5000 A Pause    
07:13:03 5000 A Pause    
07:13:08 5000 A Pause    
07:13:13 5000 A Pause    
07:13:18 5000 A Pause    
07:13:23 5000 A Pause    
07:13:28 5000 A Pause    
07:13:33 5000 A Pause    
07:13:38 5000 A Pause    
07:13:43 5000 A Pause    
07:13:48 5000 A Pause    
07:13:53 5000 A Pause    
07:13:58 5000 A Pause    
07:14:03 5000 A Pause    
07:14:08 5000 A Pause    
07:14:13 5000 A Pause    
07:14:18 5000 A Pause    
07:14:23 5000 A Pause    
07:14:28 5000 A Pause    
07:14:33 5000 A Pause    
07:14:38 5000 A Pause    
07:14:43 5000 A Pause    
07:14:48 5000 A Pause    
07:14:53 5000 A Pause    
07:14:58 5000 A Pause    
07:15:03 5000 A Pause    
07:15:08 5000 A Pause    
07:15:13 5000 A Pause    
07:15:18 5000 A Pause    
07:15:23 5000 A Pause    
07:15:28 5000 A Pause    
07:15:33 5000 A Pause    
07:15:38 5000 A Pause    
07:15:43 5000 A Pause    
07:15:48 5000 A Pause    
07:15:53 5000 A Pause    
07:15:58 5000 A Pause    
07:16:03 5000 A Pause    
07:16:08 5000 A Pause    
07:16:13 5000 A Pause    
07:16:18 5000 A Pause    
07:16:23 5000 A Pause    
07:16:28 5000 A Pause    
07:16:33 5000 A Pause    
07:16:38 5000 A Pause    
07:16:43 5000 A Pause    
07:16:48 5000 A Pause    
07:16:53 5000 A Pause    
07:16:58 5000 A Pause    
07:17:03 5000 A Pause    
07:17:08 5000 A Pause    
07:17:13 5000 A Pause    
07:17:18 5000 A Pause    
07:17:23 5000 A Pause    
07:17:28 5000 A Pause    
07:17:33 5000 A Pause    
07:17:38 5000 A Pause    
07:17:43 5000 A Pause    
07:17:48 5000 A Pause    
07:17:53 5000 A Pause    
07:17:58 5000 A Pause    
07:18:03 5000 A Pause    
07:18:08 5000 A Pause    
07:18:13 5000 A Pause    
07:18:18 5000 A Pause    
07:18:23 5000 A Pause    
07:18:28 5000 A Pause    
07:18:33 5000 A Pause    
07:18:38 5000 A Pause    
07:18:43 5000 A Pause    
07:18:48 5000 A Pause    
07:18:53 5000 A Pause    
07:18:58 5000 A Pause    
07:19:03 5000 A Pause    
07:19:08 5000 A Pause    
07:19:13 5000 A Pause    
07:19:18 5000 A Pause    
07:19:23 5000 A Pause    
07:19:28 5000 A Pause    
07:19:33 5000 A Pause    
07:19:38 5000 A Pause    
07:19:43 5000 A Pause    
07:19:48 5000 A Pause    
07:19:53 5000 A Pause    
07:19:58 5000 A Pause    
07:20:03 5000 A Pause    
07:20:08 5000 A Pause    
07:20:13 5000 A Pause    
07:20:18 5000 A Pause    
07:20:23 5000 A Pause    
07:20:28 5000 A Pause    
07:20:33 5000 A Pause    
07:20:38 5000 A Pause    
07:20:43 5000 A Pause    
07:20:48 5000 A Pause    
07:20:53 5000 A Pause    
07:20:58 5000 A Pause    
07:21:03 5000 A Pause    
07:21:08 5000 A Pause    
07:21:13 5000 A Pause    
07:21:18 5000 A Pause    
07:21:23 5000 A Pause    
07:21:28 5000 A Pause    
07:21:33 5000 A Pause    
07:21:38 5000 A Pause    
07:21:43 5000 A Pause    
07:21:48 5000 A Pause    
07:21:53 5000 A Pause    
07:21:58 5000 A Pause    
07:22:03 5000 A Pause    
07:22:08 5000 A Pause    
07:22:13 5000 A Pause    
07:22:18 5000 A Pause    
07:22:23 5000 A Pause    
07:22:28 5000 A Pause    
07:22:33 5000 A Pause    
07:22:38 5000 A Pause    
07:22:43 5000 A Pause    
07:22:48 5000 A Pause    
07:22:53 5000 A Pause    
07:22:58 5000 A Pause    
07:23:03 5000 A Pause    
07:23:08 5000 A Pause    
07:23:13 5000 A Pause    
07:23:18 5000 A Pause    
07:23:23 5000 A Pause    
07:23:28 5000 A Pause    
07:23:33 5000 A Pause    
07:23:38 5000 A Pause    
07:23:43 5000 A Pause    
07:23:48 5000 A Pause    
07:23:53 5000 A Pause    
07:23:58 5000 A Pause    
07:24:03 5000 A Pause    
07:24:08 5000 A Pause    
07:24:13 5000 A Pause    
07:24:18 5000 A Pause    
07:24:23 5000 A Pause    
07:24:28 5000 A Pause    
07:24:33 5000 A Pause    
07:24:38 5000 A Pause    
07:24:43 5000 A Pause    
07:24:48 5000 A Pause    
07:24:53 5000 A Pause    
07:24:58 5000 A Pause    
07:25:03 5000 A Pause    
07:25:08 5000 A Pause    
07:25:13 5000 A Pause    
07:25:18 5000 A Pause    
07:25:23 5000 A Pause    
07:25:28 5000 A Pause    
07:25:33 5000 A Pause    
07:25:38 5000 A Pause    
07:25:43 5000 A Pause    
07:25:48 5000 A Pause    
07:25:53 5000 A Pause    
07:25:58 5000 A Pause    
07:26:03 5000 A Pause    
07:26:08 5000 A Pause    
07:26:13 5000 A Pause    
07:26:18 5000 A Pause    
07:26:23 5000 A Pause    
07:26:28 5000 A Pause    
07:26:33 5000 A Pause    
07:26:38 5000 A Pause    
07:26:43 5000 A Pause    
07:26:48 5000 A Pause    
07:26:53 5000 A Pause    
07:26:58 5000 A Pause    
07:27:03 5000 A Pause    
07:27:08 5000 A Pause    
07:27:13 5000 A Pause    
07:27:18 5000 A Pause    
07:27:23 5000 A Pause    
07:27:28 5000 A Pause    
07:27:33 5000 A Pause    
07:27:38 5000 A Pause    
07:27:43 5000 A Pause    
07:27:48 5000 A Pause    
07:27:53 5000 A Pause    
07:27:58 5000 A Pause    
07:28:03 5000 A Pause    
07:28:08 5000 A Pause    
07:28:13 5000 A Pause    
07:28:18 5000 A Pause    
07:28:23 5000 A Pause    
07:28:28 5000 A Pause    
07:28:33 5000 A Pause    
07:28:38 5000 A Pause    
07:28:43 5000 A Pause    
07:28:48 5000 A Pause    
07:28:53 5000 A Pause    
07:28:58 5000 A Pause    
07:29:03 5000 A Pause    
07:29:08 5000 A Pause    
07:29:13 5000 A Pause    
07:29:18 5000 A Pause    
07:29:23 5000 A Pause    
07:29:28 5000 A Pause    
07:29:33 5000 A Pause    
07:29:38 5000 A Pause    
07:29:43 5000 A Pause    
07:29:48 5000 A Pause    
07:29:53 5000 A Pause    
07:29:58 5000 A Pause    
07:30:03 5000 A Pause    
07:30:08 5000 A Pause    
07:30:13 5000 A Pause    
07:30:18 5000 A Pause    
07:30:23 5000 A Pause    
07:30:28 5000 A Pause    
07:30:33 5000 A Pause    
07:30:38 5000 A Pause    
07:30:43 5000 A Pause    
07:30:48 5000 A Pause    
07:30:53 5000 A Pause    
07:30:58 5000 A Pause    
07:31:03 5000 A Pause    
07:31:08 5000 A Pause    
07:31:13 5000 A Pause    
07:31:18 5000 A Pause    
07:31:23 5000 A Pause    
07:31:28 5000 A Pause    
07:31:33 5000 A Pause    
07:31:38 5000 A Pause    
07:31:43 5000 A Pause    
07:31:48 5000 A Pause    
07:31:53 5000 A Pause    
07:31:58 5000 A Pause    
07:32:03 5000 A Pause    
07:32:08 5000 A Pause    
07:32:13 5000 A Pause    
07:32:18 5000 A Pause    
07:32:23 5000 A Pause    
07:32:28 5000 A Pause    
07:32:33 5000 A Pause    
07:32:38 5000 A Pause    
07:32:43 5000 A Pause    
07:32:48 5000 A Pause    
07:32:53 5000 A Pause    
07:32:58 5000 A Pause    
07:33:03 5000 A Pause    
07:33:08 5000 A Pause    
07:33:13 5000 A Pause    
07:33:18 5000 A Pause    
07:33:23 5000 A Pause    
07:33:28 5000 A Pause    
07:33:33 5000 A Pause    
07:33:38 5000 A Pause    
07:33:43 5000 A Pause    
07:33:48 5000 A Pause    
07:33:53 5000 A Pause    
07:33:58 5000 A Pause    
07:34:03 5000 A Pause    
07:34:08 5000 A Pause    
07:34:13 5000 A Pause    
07:34:18 5000 A Pause    
07:34:23 5000 A Pause    
07:34:28 5000 A Pause    
07:34:33 5000 A Pause    
07:34:38 5000 A Pause    
07:34:43 5000 A Pause    
07:34:48 5000 A Pause    
07:34:53 5000 A Pause    
07:34:58 5000 A Pause    
07:35:03 5000 A Pause    
07:35:08 5000 A Pause    
07:35:13 5000 A Pause    
07:35:18 5000 A Pause    
07:35:23 5000 A Pause    
07:35:28 5000 A Pause    
07:35:33 5000 A Pause    
07:35:38 5000 A Pause    
07:35:43 5000 A Pause    
07:35:48 5000 A Pause    
07:35:53 5000 A Pause    
07:35:58 5000 A Pause    
07:36:03 5000 A Pause    
07:36:08 5000 A Pause    
07:36:13 5000 A Pause    
07:36:18 5000 A Pause    
07:36:23 5000 A Pause    
07:36:28 5000 A Pause    
07:36:33 5000 A Pause    
07:36:38 5000 A Pause    
07:36:43 5000 A Pause    
07:36:48 5000 A Pause    
