15:08:17 5040 A     
15:08:22 5000 A     
15:08:27 5000 A Pause    
15:08:32 5000 A Pause    
15:08:37 5000 A Pause    
15:08:42 5000 A Pause    
15:08:47 5000 A Pause    
15:08:52 5000 A Pause    
15:08:57 5000 A Pause    
15:09:02 5000 A Pause    
15:09:07 5000 A Pause    
15:09:12 5000 A Pause    
15:09:17 5000 A Pause    
15:09:22 5000 A Pause    
15:09:27 5000 A Pause    
15:09:32 5000 A Pause    
15:09:37 5000 A Pause    
15:09:42 5000 A Pause    
15:09:47 5000 A Pause    
15:09:52 5000 A Pause    
15:09:57 5000 A Pause    
15:10:02 5000 A Pause    
15:10:07 5000 A Pause    
15:10:12 5000 A Pause    
15:10:17 5000 A Pause    
15:10:22 5000 A Pause    
15:10:27 5000 A Pause    
15:10:32 5000 A Pause    
15:10:37 5000 A Pause    
15:10:42 5000 A Pause    
15:10:47 5000 A Pause    
15:10:52 5000 A Pause    
15:10:57 5000 A Pause    
15:11:02 5000 A Pause    
15:11:07 5000 A Pause    
15:11:12 5000 A Pause    
15:11:17 5000 A Pause    
15:11:22 5000 A Pause    
15:11:27 5000 A Pause    
15:11:32 5000 A Pause    
15:11:37 5000 A Pause    
15:11:42 5000 A Pause    
15:11:47 5000 A Pause    
15:11:52 5000 A Pause    
15:11:57 5000 A Pause    
15:12:02 5000 A Pause    
15:12:07 5000 A Pause    
15:12:12 5000 A Pause    
15:12:17 5000 A Pause    
15:12:22 5000 A Pause    
15:12:27 5000 A Pause    
15:12:32 5000 A Pause    
15:12:37 5000 A Pause    
15:12:42 5000 A Pause    
15:12:47 5000 A Pause    
15:12:52 5000 A Pause    
15:12:57 5000 A Pause    
15:13:02 5000 A Pause    
15:13:07 5000 A Pause    
15:13:12 5000 A Pause    
15:13:17 5000 A Pause    
15:13:22 5000 A Pause    
15:13:27 5000 A Pause    
15:13:32 5000 A Pause    
15:13:37 5000 A Pause    
15:13:42 5000 A Pause    
15:13:47 5000 A Pause    
15:13:52 5000 A Pause    
15:13:57 5000 A Pause    
15:14:02 5000 A Pause    
15:14:07 5000 A Pause    
15:14:12 5000 A Pause    
15:14:17 5000 A Pause    
15:14:22 5000 A Pause    
15:14:27 5000 A Pause    
15:14:32 5000 A Pause    
15:14:37 5000 A Pause    
15:14:42 5000 A Pause    
15:14:47 5000 A Pause    
15:14:52 5000 A Pause    
15:14:57 5000 A Pause    
15:15:02 5000 A Pause    
15:15:07 5000 A Pause    
15:15:12 5000 A Pause    
15:15:17 5000 A Pause    
15:15:22 5000 A Pause    
15:15:27 5000 A Pause    
15:15:32 5000 A Pause    
15:15:37 5000 A Pause    
15:15:42 5000 A Pause    
15:15:47 5000 A Pause    
15:15:52 5000 A Pause    
15:15:57 5000 A Pause    
15:16:02 5000 A Pause    
15:16:07 5000 A Pause    
15:16:12 5000 A Pause    
15:16:17 5000 A Pause    
15:16:22 5000 A Pause    
15:16:27 5000 A Pause    
15:16:32 5000 A Pause    
15:16:37 5000 A Pause    
15:16:42 5000 A Pause    
15:16:47 5000 A Pause    
15:16:52 5000 A Pause    
15:16:57 5000 A Pause    
15:17:02 5000 A Pause    
15:17:07 5000 A Pause    
15:17:12 5000 A Pause    
15:17:17 5000 A Pause    
15:17:22 5000 A Pause    
15:17:27 5000 A Pause    
15:17:32 5000 A Pause    
15:17:37 5000 A Pause    
15:17:42 5000 A Pause    
15:17:47 5000 A Pause    
15:17:52 5000 A Pause    
15:17:57 5000 A Pause    
15:18:02 5000 A Pause    
15:18:07 5000 A Pause    
15:18:12 5000 A Pause    
15:18:17 5000 A Pause    
15:18:22 5000 A Pause    
15:18:27 5000 A Pause    
15:18:32 5000 A Pause    
15:18:37 5000 A Pause    
15:18:42 5000 A Pause    
15:18:47 5000 A Pause    
15:18:52 5000 A Pause    
15:18:57 5000 A Pause    
15:19:02 5000 A Pause    
15:19:07 5000 A Pause    
15:19:12 5000 A Pause    
15:19:17 5000 A Pause    
15:19:22 5000 A Pause    
15:19:27 5000 A Pause    
15:19:32 5000 A Pause    
15:19:37 5000 A Pause    
15:19:42 5000 A Pause    
15:19:47 5000 A Pause    
15:19:52 5000 A Pause    
15:19:57 5000 A Pause    
15:20:02 5000 A Pause    
15:20:07 5000 A Pause    
15:20:12 5000 A Pause    
15:20:17 5000 A Pause    
15:20:22 5000 A Pause    
15:20:27 5000 A Pause    
15:20:32 5000 A Pause    
15:20:37 5000 A Pause    
15:20:42 5000 A Pause    
15:20:47 5000 A Pause    
15:20:52 5000 A Pause    
15:20:57 5000 A Pause    
15:21:02 5000 A Pause    
15:21:07 5000 A Pause    
15:21:12 5000 A Pause    
15:21:17 5000 A Pause    
15:21:22 5000 A Pause    
15:21:27 5000 A Pause    
15:21:32 5000 A Pause    
15:21:37 5000 A Pause    
15:21:42 5000 A Pause    
15:21:47 5000 A Pause    
15:21:52 5000 A Pause    
15:21:57 5000 A Pause    
15:22:02 5000 A Pause    
15:22:07 5000 A Pause    
15:22:12 5000 A Pause    
15:22:17 5000 A Pause    
15:22:22 5000 A Pause    
15:22:27 5000 A Pause    
15:22:32 5000 A Pause    
15:22:37 5000 A Pause    
15:22:42 5000 A Pause    
15:22:47 5000 A Pause    
15:22:52 5000 A Pause    
15:22:57 5000 A Pause    
15:23:02 5000 A Pause    
15:23:07 5000 A Pause    
15:23:12 5000 A Pause    
15:23:17 5000 A Pause    
15:23:22 5000 A Pause    
15:23:27 5000 A Pause    
15:23:32 5000 A Pause    
15:23:37 5000 A Pause    
15:23:42 5000 A Pause    
15:23:47 5000 A Pause    
15:23:52 5000 A Pause    
15:23:57 5000 A Pause    
15:24:02 5000 A Pause    
15:24:07 5000 A Pause    
15:24:12 5000 A Pause    
15:24:17 5000 A Pause    
15:24:22 5000 A Pause    
15:24:27 5000 A Pause    
15:24:32 5000 A Pause    
15:24:37 5000 A Pause    
15:24:42 5000 A Pause    
15:24:47 5000 A Pause    
15:24:52 5000 A Pause    
15:24:57 5000 A Pause    
15:25:02 5000 A Pause    
15:25:07 5000 A Pause    
15:25:12 5000 A Pause    
15:25:17 5000 A Pause    
15:25:22 5000 A Pause    
15:25:27 5000 A Pause    
15:25:32 5000 A Pause    
15:25:37 5000 A Pause    
15:25:42 5000 A Pause    
15:25:47 5000 A Pause    
15:25:52 5000 A Pause    
15:25:57 5000 A Pause    
15:26:02 5000 A Pause    
15:26:07 5000 A Pause    
15:26:12 5000 A Pause    
15:26:17 5000 A Pause    
15:26:22 5000 A Pause    
15:26:27 5000 A Pause    
15:26:32 5000 A Pause    
15:26:37 5000 A Pause    
15:26:42 5000 A Pause    
15:26:47 5000 A Pause    
15:26:52 5000 A Pause    
15:26:57 5000 A Pause    
15:27:02 5000 A Pause    
15:27:07 5000 A Pause    
15:27:12 5000 A Pause    
15:27:17 5000 A Pause    
15:27:22 5000 A Pause    
15:27:27 5000 A Pause    
15:27:32 5000 A Pause    
15:27:37 5000 A Pause    
15:27:42 5000 A Pause    
15:27:47 5000 A Pause    
15:27:52 5000 A Pause    
15:27:57 5000 A Pause    
15:28:02 5000 A Pause    
15:28:07 5000 A Pause    
15:28:12 5000 A Pause    
15:28:17 5000 A Pause    
15:28:22 5000 A Pause    
15:28:27 5000 A Pause    
15:28:32 5000 A Pause    
15:28:37 5000 A Pause    
15:28:42 5000 A Pause    
15:28:47 5000 A Pause    
15:28:52 5000 A Pause    
15:28:57 5000 A Pause    
15:29:02 5000 A Pause    
15:29:07 5000 A Pause    
15:29:12 5000 A Pause    
15:29:17 5000 A Pause    
15:29:22 5000 A Pause    
15:29:27 5000 A Pause    
15:29:32 5000 A Pause    
15:29:37 5000 A Pause    
15:29:42 5000 A Pause    
15:29:47 5000 A Pause    
15:29:52 5000 A Pause    
15:29:57 5000 A Pause    
15:30:02 5000 A Pause    
15:30:07 5000 A Pause    
15:30:12 5000 A Pause    
15:30:17 5000 A Pause    
15:30:22 5000 A Pause    
15:30:27 5000 A Pause    
15:30:32 5000 A Pause    
15:30:37 5000 A Pause    
15:30:42 5000 A Pause    
15:30:47 5000 A Pause    
15:30:52 5000 A Pause    
15:30:57 5000 A Pause    
15:31:02 5000 A Pause    
15:31:07 5000 A Pause    
15:31:12 5000 A Pause    
15:31:17 5000 A Pause    
15:31:22 5000 A Pause    
15:31:27 5000 A Pause    
15:31:32 5000 A Pause    
15:31:37 5000 A Pause    
15:31:42 5000 A Pause    
15:31:47 5000 A Pause    
15:31:52 5000 A Pause    
15:31:57 5000 A Pause    
15:32:02 5000 A Pause    
15:32:07 5000 A Pause    
15:32:12 5000 A Pause    
15:32:17 5000 A Pause    
15:32:22 5000 A Pause    
15:32:27 5000 A Pause    
15:32:32 5000 A Pause    
15:32:37 5000 A Pause    
15:32:42 5000 A Pause    
15:32:47 5000 A Pause    
15:32:52 5000 A Pause    
15:32:57 5000 A Pause    
15:33:02 5000 A Pause    
15:33:07 5000 A Pause    
15:33:12 5000 A Pause    
15:33:17 5000 A Pause    
15:33:22 5000 A Pause    
15:33:27 5000 A Pause    
15:33:32 5000 A Pause    
15:33:37 5000 A Pause    
15:33:42 5000 A Pause    
15:33:47 5000 A Pause    
15:33:52 5000 A Pause    
15:33:57 5000 A Pause    
15:34:02 5000 A Pause    
15:34:07 5000 A Pause    
15:34:12 5000 A Pause    
15:34:17 5000 A Pause    
15:34:22 5000 A Pause    
15:34:27 5000 A Pause    
15:34:32 5000 A Pause    
15:34:37 5000 A Pause    
15:34:42 5000 A Pause    
15:34:47 5000 A Pause    
15:34:52 5000 A Pause    
15:34:57 5000 A Pause    
15:35:02 5000 A Pause    
15:35:07 5000 A Pause    
15:35:12 5000 A Pause    
15:35:17 5000 A Pause    
15:35:22 5000 A Pause    
15:35:27 5000 A Pause    
15:35:32 5000 A Pause    
15:35:37 5000 A Pause    
15:35:42 5000 A Pause    
15:35:47 5000 A Pause    
15:35:52 5000 A Pause    
15:35:57 5000 A Pause    
15:36:02 5000 A Pause    
15:36:07 5000 A Pause    
15:36:12 5000 A Pause    
15:36:17 5000 A Pause    
15:36:22 5000 A Pause    
15:36:27 5000 A Pause    
15:36:32 5000 A Pause    
15:36:37 5000 A Pause    
15:36:42 5000 A Pause    
15:36:47 5000 A Pause    
15:36:52 5000 A Pause    
15:36:57 5000 A Pause    
15:37:02 5000 A Pause    
15:37:07 5000 A Pause    
15:37:12 5000 A Pause    
15:37:17 5000 A Pause    
15:37:22 5000 A Pause    
15:37:27 5000 A Pause    
15:37:32 5000 A Pause    
15:37:37 5000 A Pause    
15:37:42 5000 A Pause    
15:37:47 5000 A Pause    
15:37:52 5000 A Pause    
15:37:57 5000 A Pause    
15:38:02 5000 A Pause    
15:38:07 5000 A Pause    
15:38:12 5000 A Pause    
15:38:17 5000 A Pause    
15:38:22 5000 A Pause    
15:38:27 5000 A Pause    
15:38:32 5000 A Pause    
15:38:37 5000 A Pause    
15:38:42 5000 A Pause    
15:38:47 5000 A Pause    
15:38:52 5000 A Pause    
15:38:57 5000 A Pause    
15:39:02 5000 A Pause    
15:39:07 5000 A Pause    
15:39:12 5000 A Pause    
15:39:17 5000 A Pause    
15:39:22 5000 A Pause    
15:39:27 5000 A Pause    
15:39:32 5000 A Pause    
15:39:37 5000 A Pause    
15:39:42 5000 A Pause    
15:39:47 5000 A Pause    
15:39:52 5000 A Pause    
15:39:57 5000 A Pause    
15:40:02 5000 A Pause    
15:40:07 5000 A Pause    
15:40:12 5000 A Pause    
15:40:17 5000 A Pause    
15:40:22 5000 A Pause    
15:40:27 5000 A Pause    
15:40:32 5000 A Pause    
15:40:37 5000 A Pause    
15:40:42 5000 A Pause    
15:40:47 5000 A Pause    
15:40:52 5000 A Pause    
15:40:57 5000 A Pause    
15:41:02 5000 A Pause    
15:41:07 5000 A Pause    
15:41:12 5000 A Pause    
15:41:17 5000 A Pause    
15:41:22 5000 A Pause    
15:41:27 5000 A Pause    
15:41:32 5000 A Pause    
15:41:37 5000 A Pause    
15:41:42 5000 A Pause    
15:41:47 5000 A Pause    
15:41:52 5000 A Pause    
15:41:57 5000 A Pause    
15:42:02 5000 A Pause    
15:42:07 5000 A Pause    
15:42:12 5000 A Pause    
15:42:17 5000 A Pause    
15:42:22 5000 A Pause    
15:42:27 5000 A Pause    
15:42:32 5000 A Pause    
15:42:37 5000 A Pause    
15:42:42 5000 A Pause    
15:42:47 5000 A Pause    
15:42:52 5000 A Pause    
15:42:57 5000 A Pause    
15:43:02 5000 A Pause    
15:43:07 5000 A Pause    
15:43:12 5000 A Pause    
15:43:17 5000 A Pause    
15:43:22 5000 A Pause    
15:43:27 5000 A Pause    
15:43:32 5000 A Pause    
15:43:37 5000 A Pause    
15:43:42 5000 A Pause    
15:43:47 5000 A Pause    
15:43:52 5000 A Pause    
15:43:57 5000 A Pause    
15:44:02 5000 A Pause    
15:44:07 5000 A Pause    
15:44:12 5000 A Pause    
15:44:17 5000 A Pause    
15:44:22 5000 A Pause    
15:44:27 5000 A Pause    
15:44:32 5000 A Pause    
15:44:37 5000 A Pause    
15:44:42 5000 A Pause    
15:44:47 5000 A Pause    
15:44:52 5000 A Pause    
15:44:57 5000 A Pause    
15:45:02 5000 A Pause    
15:45:07 5000 A Pause    
15:45:12 5000 A Pause    
15:45:17 5000 A Pause    
15:45:22 5000 A Pause    
15:45:27 5000 A Pause    
15:45:32 5000 A Pause    
15:45:37 5000 A Pause    
15:45:42 5000 A Pause    
15:45:47 5000 A Pause    
15:45:52 5000 A Pause    
15:45:57 5000 A Pause    
15:46:02 5000 A Pause    
15:46:07 5000 A Pause    
15:46:12 5000 A Pause    
15:46:17 5000 A Pause    
15:46:22 5000 A Pause    
15:46:27 5000 A Pause    
15:46:32 5000 A Pause    
15:46:37 5000 A Pause    
15:46:42 5000 A Pause    
15:46:47 5000 A Pause    
15:46:52 5000 A Pause    
15:46:57 5000 A Pause    
15:47:02 5000 A Pause    
15:47:07 5000 A Pause    
15:47:12 5000 A Pause    
15:47:17 5000 A Pause    
15:47:22 5000 A Pause    
15:47:27 5000 A Pause    
15:47:32 5000 A Pause    
15:47:37 5000 A Pause    
15:47:42 5000 A Pause    
15:47:47 5000 A Pause    
15:47:52 5000 A Pause    
15:47:57 5000 A Pause    
15:48:02 5000 A Pause    
15:48:07 5000 A Pause    
15:48:12 5000 A Pause    
15:48:17 5000 A Pause    
15:48:22 5000 A Pause    
15:48:27 5000 A Pause    
15:48:32 5000 A Pause    
15:48:37 5000 A Pause    
15:48:42 5000 A Pause    
15:48:47 5000 A Pause    
15:48:52 5000 A Pause    
15:48:57 5000 A Pause    
15:49:02 5000 A Pause    
15:49:07 5000 A Pause    
15:49:12 5000 A Pause    
15:49:17 5000 A Pause    
15:49:22 5000 A Pause    
15:49:27 5000 A Pause    
15:49:32 5000 A Pause    
15:49:37 5000 A Pause    
15:49:42 5000 A Pause    
15:49:47 5000 A Pause    
15:49:52 5000 A Pause    
15:49:57 5000 A Pause    
15:50:02 5000 A Pause    
15:50:07 5000 A Pause    
15:50:12 5000 A Pause    
15:50:17 5000 A Pause    
15:50:22 5000 A Pause    
15:50:27 5000 A Pause    
15:50:32 5000 A Pause    
15:50:37 5000 A Pause    
15:50:42 5000 A Pause    
15:50:47 5000 A Pause    
15:50:52 5000 A Pause    
15:50:57 5000 A Pause    
15:51:02 5000 A Pause    
15:51:07 5000 A Pause    
15:51:12 5000 A Pause    
15:51:17 5000 A Pause    
15:51:22 5000 A Pause    
15:51:27 5000 A Pause    
15:51:32 5000 A Pause    
15:51:37 5000 A Pause    
15:51:42 5000 A Pause    
15:51:47 5000 A Pause    
15:51:52 5000 A Pause    
15:51:57 5000 A Pause    
15:52:02 5000 A Pause    
15:52:07 5000 A Pause    
15:52:12 5000 A Pause    
15:52:17 5000 A Pause    
15:52:22 5000 A Pause    
15:52:27 5000 A Pause    
15:52:32 5000 A Pause    
15:52:37 5000 A Pause    
15:52:42 5000 A Pause    
15:52:47 5000 A Pause    
15:52:52 5000 A Pause    
15:52:57 5000 A Pause    
15:53:02 5000 A Pause    
15:53:07 5000 A Pause    
15:53:12 5000 A Pause    
15:53:17 5000 A Pause    
15:53:22 5000 A Pause    
15:53:27 5000 A Pause    
15:53:32 5000 A Pause    
15:53:37 5000 A Pause    
15:53:42 5000 A Pause    
15:53:47 5000 A Pause    
15:53:52 5000 A Pause    
15:53:57 5000 A Pause    
15:54:02 5000 A Pause    
15:54:07 5000 A Pause    
15:54:12 5000 A Pause    
15:54:17 5000 A Pause    
15:54:22 5000 A Pause    
15:54:27 5000 A Pause    
15:54:32 5000 A Pause    
15:54:37 5000 A Pause    
15:54:42 5000 A Pause    
15:54:47 5000 A Pause    
15:54:52 5000 A Pause    
15:54:57 5000 A Pause    
15:55:02 5000 A Pause    
15:55:07 5000 A Pause    
15:55:12 5000 A Pause    
15:55:17 5000 A Pause    
15:55:22 5000 A Pause    
15:55:27 5000 A Pause    
15:55:32 5000 A Pause    
15:55:37 5000 A Pause    
15:55:42 5000 A Pause    
15:55:47 5000 A Pause    
15:55:52 5000 A Pause    
15:55:57 5000 A Pause    
15:56:02 5000 A Pause    
15:56:07 5000 A Pause    
15:56:12 5000 A Pause    
15:56:17 5000 A Pause    
15:56:22 5000 A Pause    
15:56:27 5000 A Pause    
15:56:32 5000 A Pause    
15:56:37 5000 A Pause    
15:56:42 5000 A Pause    
15:56:47 5000 A Pause    
15:56:52 5000 A Pause    
15:56:57 5000 A Pause    
15:57:02 5000 A Pause    
15:57:07 5000 A Pause    
15:57:12 5000 A Pause    
15:57:17 5000 A Pause    
15:57:22 5000 A Pause    
15:57:27 5000 A Pause    
15:57:32 5000 A Pause    
15:57:37 5000 A Pause    
15:57:42 5000 A Pause    
15:57:47 5000 A Pause    
15:57:52 5000 A Pause    
15:57:57 5000 A Pause    
15:58:02 5000 A Pause    
15:58:07 5000 A Pause    
15:58:12 5000 A Pause    
15:58:17 5000 A Pause    
15:58:22 5000 A Pause    
15:58:27 5000 A Pause    
15:58:32 5000 A Pause    
15:58:37 5000 A Pause    
15:58:42 5000 A Pause    
15:58:47 5000 A Pause    
15:58:52 5000 A Pause    
15:58:57 5000 A Pause    
15:59:02 5000 A Pause    
15:59:07 5000 A Pause    
15:59:12 5000 A Pause    
15:59:17 5000 A Pause    
15:59:22 5000 A Pause    
15:59:27 5000 A Pause    
15:59:32 5000 A Pause    
15:59:37 5000 A Pause    
15:59:42 5000 A Pause    
15:59:47 5000 A Pause    
15:59:52 5000 A Pause    
15:59:57 5000 A Pause    
16:00:02 5000 A Pause    
16:00:07 5000 A Pause    
16:00:12 5000 A Pause    
16:00:17 5000 A Pause    
16:00:22 5000 A Pause    
16:00:27 5000 A Pause    
16:00:32 5000 A Pause    
16:00:37 5000 A Pause    
16:00:42 5000 A Pause    
16:00:47 5000 A Pause    
16:00:52 5000 A Pause    
16:00:57 5000 A Pause    
16:01:02 5000 A Pause    
16:01:07 5000 A Pause    
16:01:12 5000 A Pause    
16:01:17 5000 A Pause    
16:01:22 5000 A Pause    
16:01:27 5000 A Pause    
16:01:32 5000 A Pause    
16:01:37 5000 A Pause    
16:01:42 5000 A Pause    
16:01:47 5000 A Pause    
16:01:52 5000 A Pause    
16:01:57 5000 A Pause    
16:02:02 5000 A Pause    
16:02:07 5000 A Pause    
16:02:12 5000 A Pause    
16:02:17 5000 A Pause    
16:02:22 5000 A Pause    
16:02:27 5000 A Pause    
16:02:32 5000 A Pause    
16:02:37 5000 A Pause    
16:02:42 5000 A Pause    
16:02:47 5000 A Pause    
16:02:52 5000 A Pause    
16:02:57 5000 A Pause    
16:03:02 5000 A Pause    
16:03:07 5000 A Pause    
16:03:12 5000 A Pause    
16:03:17 5000 A Pause    
16:03:22 5000 A Pause    
16:03:27 5000 A Pause    
16:03:32 5000 A Pause    
16:03:37 5000 A Pause    
16:03:42 5000 A Pause    
16:03:47 5000 A Pause    
16:03:52 5000 A Pause    
16:03:57 5000 A Pause    
16:04:02 5000 A Pause    
16:04:07 5000 A Pause    
16:04:12 5000 A Pause    
16:04:17 5000 A Pause    
16:04:22 5000 A Pause    
16:04:27 5000 A Pause    
16:04:32 5000 A Pause    
16:04:37 5000 A Pause    
16:04:42 5000 A Pause    
16:04:47 5000 A Pause    
16:04:52 5000 A Pause    
16:04:57 5000 A Pause    
16:05:02 5000 A Pause    
16:05:07 5000 A Pause    
16:05:12 5000 A Pause    
16:05:17 5000 A Pause    
16:05:22 5000 A Pause    
16:05:27 5000 A Pause    
16:05:32 5000 A Pause    
16:05:37 5000 A Pause    
16:05:42 5000 A Pause    
16:05:47 5000 A Pause    
16:05:52 5000 A Pause    
16:05:57 5000 A Pause    
16:06:02 5000 A Pause    
16:06:07 5000 A Pause    
16:06:12 5000 A Pause    
16:06:17 5000 A Pause    
16:06:22 5000 A Pause    
16:06:27 5000 A Pause    
16:06:32 5000 A Pause    
16:06:37 5000 A Pause    
16:06:42 5000 A Pause    
16:06:47 5000 A Pause    
16:06:52 5000 A Pause    
16:06:57 5000 A Pause    
16:07:02 5000 A Pause    
16:07:07 5000 A Pause    
16:07:12 5000 A Pause    
16:07:17 5000 A Pause    
16:07:22 5000 A Pause    
16:07:27 5000 A Pause    
16:07:32 5000 A Pause    
16:07:37 5000 A Pause    
16:07:42 5000 A Pause    
16:07:47 5000 A Pause    
16:07:52 5000 A Pause    
16:07:57 5000 A Pause    
16:08:02 5000 A Pause    
16:08:07 5000 A Pause    
16:08:12 5000 A Pause    
16:08:17 5000 A Pause    
16:08:22 5000 A Pause    
16:08:27 5000 A Pause    
16:08:32 5000 A Pause    
16:08:37 5000 A Pause    
16:08:42 5000 A Pause    
16:08:47 5000 A Pause    
16:08:52 5000 A Pause    
16:08:57 5000 A Pause    
16:09:02 5000 A Pause    
16:09:07 5000 A Pause    
16:09:12 5000 A Pause    
16:09:17 5000 A Pause    
16:09:22 5000 A Pause    
16:09:27 5000 A Pause    
16:09:32 5000 A Pause    
16:09:37 5000 A Pause    
16:09:42 5000 A Pause    
16:09:47 5000 A Pause    
16:09:52 5000 A Pause    
16:09:57 5000 A Pause    
16:10:02 5000 A Pause    
16:10:07 5000 A Pause    
16:10:12 5000 A Pause    
16:10:17 5000 A Pause    
16:10:22 5000 A Pause    
16:10:27 5000 A Pause    
16:10:32 5000 A Pause    
16:10:37 5000 A Pause    
16:10:42 5000 A Pause    
16:10:47 5000 A Pause    
16:10:52 5000 A Pause    
16:10:57 5000 A Pause    
16:11:02 5000 A Pause    
16:11:07 5000 A Pause    
16:11:12 5000 A Pause    
16:11:17 5000 A Pause    
16:11:22 5000 A Pause    
16:11:27 5000 A Pause    
16:11:32 5000 A Pause    
16:11:37 5000 A Pause    
16:11:42 5000 A Pause    
16:11:47 5000 A Pause    
16:11:52 5000 A Pause    
