11:30:59 5040 A     
11:31:04 5000 A     
11:46:49 5000 A Pause    
11:46:54 5000 A Pause    
11:46:59 5000 A Pause    
11:47:04 5000 A Pause    
11:47:09 5000 A Pause    
11:47:14 5000 A Pause    
11:47:19 5000 A Pause    
11:47:24 5000 A Pause    
11:47:29 5000 A Pause    
11:47:34 5000 A Pause    
11:47:39 5000 A Pause    
11:47:44 5000 A Pause    
11:47:49 5000 A Pause    
11:47:54 5000 A Pause    
11:47:59 5000 A Pause    
11:48:04 5000 A Pause    
11:48:09 5000 A Pause    
11:48:14 5000 A Pause    
11:48:19 5000 A Pause    
11:48:24 5000 A Pause    
11:48:29 5000 A Pause    
11:48:34 5000 A Pause    
11:48:39 5000 A Pause    
11:48:44 5000 A Pause    
11:48:49 5000 A Pause    
11:48:54 5000 A Pause    
11:48:59 5000 A Pause    
11:49:04 5000 A Pause    
11:49:09 5000 A Pause    
11:49:14 5000 A Pause    
11:49:19 5000 A Pause    
11:49:24 5000 A Pause    
11:49:29 5000 A Pause    
11:49:34 5000 A Pause    
11:49:39 5000 A Pause    
11:49:44 5000 A Pause    
11:49:49 5000 A Pause    
11:49:54 5000 A Pause    
11:49:59 5000 A Pause    
11:50:04 5000 A Pause    
11:50:09 5000 A Pause    
11:50:14 5000 A Pause    
11:50:19 5000 A Pause    
11:50:24 5000 A Pause    
11:50:29 5000 A Pause    
11:50:34 5000 A Pause    
11:50:39 5000 A Pause    
11:50:44 5000 A Pause    
11:50:49 5000 A Pause    
11:50:54 5000 A Pause    
11:50:59 5000 A Pause    
11:51:04 5000 A Pause    
11:51:09 5000 A Pause    
11:51:14 5000 A Pause    
11:51:19 5000 A Pause    
11:51:24 5000 A Pause    
11:51:29 5000 A Pause    
11:51:34 5000 A Pause    
11:51:39 5000 A Pause    
11:51:44 5000 A Pause    
11:51:49 5000 A Pause    
11:51:54 5000 A Pause    
11:51:59 5000 A Pause    
11:52:04 5000 A Pause    
11:52:09 5000 A Pause    
11:52:14 5000 A Pause    
11:52:19 5000 A Pause    
11:52:24 5000 A Pause    
11:52:29 5000 A Pause    
11:52:34 5000 A Pause    
11:52:39 5000 A Pause    
11:52:44 5000 A Pause    
11:52:49 5000 A Pause    
11:52:54 5000 A Pause    
11:52:59 5000 A Pause    
11:53:04 5000 A Pause    
11:53:09 5000 A Pause    
11:53:14 5000 A Pause    
11:53:19 5000 A Pause    
11:53:24 5000 A Pause    
11:53:29 5000 A Pause    
11:53:34 5000 A Pause    
11:53:39 5000 A Pause    
11:53:44 5000 A Pause    
11:53:49 5000 A Pause    
11:53:54 5000 A Pause    
11:53:59 5000 A Pause    
11:54:04 5000 A Pause    
11:54:09 5000 A Pause    
11:54:14 5000 A Pause    
11:54:19 5000 A Pause    
11:54:24 5000 A Pause    
11:54:29 5000 A Pause    
11:54:34 5000 A Pause    
11:54:39 5000 A Pause    
11:54:44 5000 A Pause    
11:54:49 5000 A Pause    
11:54:54 5000 A Pause    
11:54:59 5000 A Pause    
11:55:04 5000 A Pause    
11:55:09 5000 A Pause    
11:55:14 5000 A Pause    
11:55:19 5000 A Pause    
11:55:24 5000 A Pause    
11:55:29 5000 A Pause    
11:55:34 5000 A Pause    
11:55:39 5000 A Pause    
11:55:44 5000 A Pause    
11:55:49 5000 A Pause    
11:55:54 5000 A Pause    
11:55:59 5000 A Pause    
11:56:04 5000 A Pause    
11:56:09 5000 A Pause    
11:56:14 5000 A Pause    
11:56:19 5000 A Pause    
11:56:24 5000 A Pause    
11:56:29 5000 A Pause    
11:56:34 5000 A Pause    
11:56:39 5000 A Pause    
11:56:44 5000 A Pause    
11:56:49 5000 A Pause    
11:56:54 5000 A Pause    
11:56:59 5000 A Pause    
11:57:04 5000 A Pause    
11:57:09 5000 A Pause    
11:57:14 5000 A Pause    
11:57:19 5000 A Pause    
11:57:24 5000 A Pause    
11:57:29 5000 A Pause    
11:57:34 5000 A Pause    
11:57:39 5000 A Pause    
11:57:44 5000 A Pause    
11:57:49 5000 A Pause    
11:57:54 5000 A Pause    
11:57:59 5000 A Pause    
11:58:04 5000 A Pause    
11:58:09 5000 A Pause    
11:58:14 5000 A Pause    
11:58:19 5000 A Pause    
11:58:24 5000 A Pause    
11:58:29 5000 A Pause    
11:58:34 5000 A Pause    
11:58:39 5000 A Pause    
11:58:44 5000 A Pause    
11:58:49 5000 A Pause    
11:58:54 5000 A Pause    
11:58:59 5000 A Pause    
11:59:04 5000 A Pause    
11:59:09 5000 A Pause    
11:59:14 5000 A Pause    
11:59:19 5000 A Pause    
11:59:24 5000 A Pause    
11:59:29 5000 A Pause    
11:59:34 5000 A Pause    
11:59:39 5000 A Pause    
11:59:44 5000 A Pause    
11:59:49 5000 A Pause    
11:59:54 5000 A Pause    
11:59:59 5000 A Pause    
12:00:04 5000 A Pause    
12:00:09 5000 A Pause    
12:00:14 5000 A Pause    
12:00:19 5000 A Pause    
12:00:24 5000 A Pause    
12:00:29 5000 A Pause    
12:00:34 5000 A Pause    
12:00:39 5000 A Pause    
12:00:44 5000 A Pause    
12:00:49 5000 A Pause    
12:00:54 5000 A Pause    
12:00:59 5000 A Pause    
12:01:04 5000 A Pause    
12:01:09 5000 A Pause    
12:01:14 5000 A Pause    
12:01:19 5000 A Pause    
12:01:24 5000 A Pause    
12:01:29 5000 A Pause    
12:01:34 5000 A Pause    
12:01:39 5000 A Pause    
12:01:44 5000 A Pause    
12:01:49 5000 A Pause    
12:01:54 5000 A Pause    
12:01:59 5000 A Pause    
12:02:04 5000 A Pause    
12:02:09 5000 A Pause    
12:02:14 5000 A Pause    
12:02:19 5000 A Pause    
12:02:21 2525 A PR    
12:02:22 605 A PR    
12:02:23 1155 A CP    
12:02:24 930 A PR    
12:02:29 5000 A CP    
12:02:31 1855 A PR    
12:02:32 1230 A PR    
12:02:33 1235 A PR    
12:02:34 625 A PR    
12:02:36 1870 A CP    
12:02:36 640 A PR    
12:02:37 625 A PR    
12:02:37 645 A PR    
12:02:38 660 A PR    
12:02:39 635 A PR    
12:02:39 610 A PR    
12:02:40 605 A     
12:02:41 645 A     
12:02:41 620 A     
12:02:42 665 A     
12:02:43 610 A     
12:02:43 630 A     
12:02:44 610 A     
12:02:44 680 A     
12:02:45 610 A     
12:02:46 610 A     
12:02:46 645 A     
12:02:47 610 A     
12:02:48 655 A     
12:02:48 660 A     
12:02:49 630 A     
12:02:49 610 A     
12:02:50 620 A     
12:02:51 650 A     
12:02:51 560 A     
12:02:52 720 A     
12:02:53 570 A     
12:02:53 640 A     
12:02:54 560 A     
12:02:54 660 A     
12:02:55 565 A     
12:02:56 675 A     
12:02:56 525 A     
12:02:57 680 A     
12:02:57 570 A     
12:02:58 660 A     
12:02:59 605 A     
12:02:59 650 A     
12:03:00 555 A     
12:03:01 660 A     
12:03:01 585 A     
12:03:02 655 A     
12:03:02 605 A     
12:03:03 635 A     
12:03:04 550 A     
12:03:04 660 A     
12:03:05 560 A     
12:03:06 670 A     
12:03:06 540 A     
12:03:07 655 A     
12:03:07 575 A     
12:03:08 650 A     
12:03:09 590 A     
12:03:09 680 A     
12:03:10 600 A     
12:03:10 650 A     
12:03:11 645 A     
12:03:12 595 A     
12:03:12 640 A     
12:03:13 625 A     
12:03:14 595 A     
12:03:14 625 A     
12:03:15 630 A     
12:03:15 535 A     
12:03:17 1225 A MB    
12:03:17 455 A     
12:03:18 750 A     
12:03:18 580 A     
12:03:19 610 A     
12:03:20 610 A     
12:03:20 605 A     
12:03:21 865 A     
12:03:22 940 A     
12:03:23 1225 A     
12:03:24 595 A PR    
12:03:24 605 A PR    
12:03:25 615 A PR    
12:03:26 640 A PR    
12:03:27 1220 A CP    
12:03:27 565 A PR    
12:03:28 620 N PR    
12:03:29 595 N PR    
12:03:29 630 N PR    
12:03:30 535 N PR    
12:03:30 630 N PR    
12:03:31 605 N PR    
12:03:32 610 N PR    
12:03:32 605 N PR    
12:03:33 625 N PR    
12:03:34 610 N PR    
12:03:34 610 N PR    
12:03:35 610 N PR    
12:03:35 610 N PR    
12:03:36 610 N PR    
12:03:37 615 N PR    
12:03:37 620 N PR    
12:03:38 615 N     
12:03:38 625 N     
12:03:39 620 N     
12:03:40 570 N     
12:03:40 735 N     
12:03:41 510 N     
12:03:42 650 N     
12:03:42 540 N     
12:03:43 625 N     
12:03:43 580 N     
12:03:44 645 N     
12:03:44 550 N     
12:03:45 655 N     
12:03:46 540 N     
12:03:46 630 N     
12:03:47 560 N     
12:03:47 620 N     
12:03:48 570 N     
12:03:49 580 N     
12:03:49 560 N     
12:03:50 600 N     
12:03:50 555 N     
12:03:51 590 N     
12:03:52 575 N     
12:03:52 585 N     
12:03:53 565 N     
12:03:53 585 N     
12:03:54 565 N     
12:03:54 575 N     
12:03:55 570 N     
12:03:56 585 N     
12:03:56 585 N     
12:03:57 590 N     
12:03:57 585 N     
12:03:58 600 N     
12:03:58 605 N     
12:03:59 610 N     
12:04:00 615 N     
12:04:00 610 N     
12:04:01 625 N     
12:04:02 620 N     
12:04:02 605 N     
12:04:03 645 N     
12:04:03 580 N     
12:04:04 655 N     
12:04:05 600 N     
12:04:05 650 N     
12:04:06 620 N     
12:04:07 640 N     
12:04:07 630 N     
12:04:08 630 N     
12:04:08 635 N     
12:04:09 630 N     
12:04:10 625 N     
12:04:10 600 N     
12:04:11 640 N     
12:04:12 600 N     
12:04:12 660 N     
12:04:13 640 N     
12:04:13 635 N     
12:04:14 635 N     
12:04:15 645 N     
12:04:15 640 N     
12:04:16 600 N     
12:04:17 650 N     
12:04:17 580 N     
12:04:18 665 N     
12:04:18 585 N     
12:04:19 665 N     
12:04:20 575 N     
12:04:20 655 N     
12:04:21 570 N     
12:04:22 665 N     
12:04:22 570 N     
12:04:23 670 N     
12:04:23 580 N     
12:04:24 670 N     
12:04:25 570 N     
12:04:25 670 N     
12:04:26 600 N     
12:04:27 670 N     
12:04:27 580 N     
12:04:28 670 N     
12:04:28 575 N     
12:04:29 675 N     
12:04:30 580 N     
12:04:30 665 N     
12:04:31 565 N     
12:04:32 665 N     
12:04:32 565 N     
12:04:33 665 N     
12:04:33 565 N     
12:04:34 655 N     
12:04:35 565 N     
12:04:35 655 N     
12:04:36 560 N     
12:04:36 660 N     
12:04:37 570 N     
12:04:38 655 N     
12:04:38 565 N     
12:04:39 660 N     
12:04:40 575 N     
12:04:40 660 N     
12:04:41 570 N     
12:04:41 665 N     
12:04:42 560 N     
12:04:43 660 N     
12:04:43 560 N     
12:04:44 660 N     
12:04:44 560 N     
12:04:45 660 N     
12:04:46 565 N     
12:04:46 660 N     
12:04:47 570 N     
12:04:48 665 N     
12:04:48 575 N     
12:04:49 670 N     
12:04:49 575 N     
12:04:50 670 N     
12:04:51 570 N     
12:04:51 660 N     
12:04:52 565 N     
12:04:52 665 N     
12:04:53 580 N     
12:04:54 665 N     
12:04:54 565 N     
12:04:55 665 N     
12:04:56 575 N     
12:04:56 670 N     
12:04:57 585 N     
12:04:57 665 N     
12:04:58 590 N     
12:04:59 675 N     
12:04:59 575 N     
12:05:00 665 N     
12:05:01 580 N     
12:05:01 665 N     
12:05:02 575 N     
12:05:02 670 N     
12:05:03 575 N     
12:05:04 670 N     
12:05:04 585 N     
12:05:05 665 N     
12:05:06 575 N     
12:05:06 675 N     
12:05:07 575 N     
12:05:07 675 N     
12:05:08 590 N     
12:05:09 670 N     
12:05:09 585 N     
12:05:10 670 N     
12:05:11 580 N     
12:05:11 675 N     
12:05:12 570 N     
12:05:12 670 N     
12:05:13 565 N     
12:05:14 675 N     
12:05:14 570 N     
12:05:15 670 N     
12:05:16 575 N     
12:05:16 670 N     
12:05:17 580 N     
12:05:17 665 N     
12:05:18 565 N     
12:05:19 670 N     
12:05:19 570 N     
12:05:20 670 N     
12:05:20 570 N     
12:05:21 395 N PR SVPB C.I.= 395 ms   
12:05:21 600 N CP    
12:05:22 790 N     
12:05:23 685 N     
12:05:24 610 N     
12:05:24 680 N     
12:05:25 575 N     
12:05:25 675 N     
12:05:26 570 N     
12:05:27 670 N     
12:05:27 570 N     
12:05:28 675 N     
12:05:29 565 N     
12:05:29 660 N     
12:05:30 560 N     
12:05:30 660 N     
12:05:31 555 N     
12:05:32 660 N     
12:05:32 565 N     
12:05:33 640 N     
12:05:33 550 N     
12:05:34 640 N     
12:05:35 560 N     
12:05:35 635 N     
12:05:36 550 N     
12:05:36 630 N     
12:05:37 555 N     
12:05:38 630 N     
12:05:38 560 N     
12:05:39 635 N     
12:05:39 555 N     
12:05:40 625 N     
12:05:41 565 N     
12:05:41 630 N     
12:05:42 555 N     
12:05:42 630 N     
12:05:43 565 N     
12:05:44 635 N     
12:05:44 560 N     
12:05:45 645 N     
12:05:45 570 N     
12:05:46 645 N     
12:05:47 555 N     
12:05:47 645 N     
12:05:48 565 N     
12:05:48 645 N     
12:05:49 560 N     
12:05:50 650 N     
12:05:50 560 N     
12:05:51 650 N     
12:05:51 565 N     
12:05:52 635 N     
12:05:53 565 N     
12:05:53 650 N     
12:05:54 555 N     
12:05:54 645 N     
12:05:55 555 N     
12:05:56 630 N     
12:05:56 555 N     
12:05:57 625 N     
12:05:57 545 N     
12:05:58 615 N     
12:05:58 545 N     
12:05:59 595 N     
12:06:00 550 N     
12:06:00 600 N     
12:06:01 585 N     
12:06:01 365 V PR V Couplet   
12:06:02 435 V PR    
12:06:03 990 N CP    
12:06:03 610 N     
12:06:04 610 N     
12:06:04 615 N     
12:06:05 610 N     
12:06:06 625 N     
12:06:06 615 N     
12:06:07 620 N     
12:06:08 620 N     
12:06:08 600 N     
12:06:09 630 N     
12:06:09 575 N     
12:06:10 645 N     
12:06:11 600 N     
12:06:11 655 N     
12:06:12 615 N     
12:06:12 640 N     
12:06:13 630 N     
12:06:14 640 N     
12:06:14 635 N     
12:06:15 625 N     
12:06:16 625 N     
12:06:16 620 N     
12:06:17 630 N     
12:06:18 625 N     
12:06:18 635 N     
12:06:19 635 N     
12:06:19 640 N     
12:06:20 645 N     
12:06:21 625 N     
12:06:21 655 N     
12:06:22 580 N     
12:06:23 665 N     
12:06:23 580 N     
12:06:24 675 N     
12:06:24 585 N     
12:06:25 670 N     
12:06:26 575 N     
12:06:26 665 N     
12:06:27 580 N     
12:06:28 670 N     
12:06:28 570 N     
12:06:29 670 N     
12:06:29 570 N     
12:06:30 670 N     
12:06:31 580 N     
12:06:31 665 N     
12:06:32 575 N     
12:06:33 670 N     
12:06:33 565 N     
12:06:34 665 N     
12:06:34 585 N     
12:06:35 665 N     
12:06:36 575 N     
12:06:36 670 N     
12:06:37 575 N     
12:06:38 670 N     
12:06:38 575 N     
12:06:39 665 N     
12:06:39 565 N     
12:06:40 670 N     
12:06:41 570 N     
12:06:41 670 N     
12:06:42 570 N     
12:06:42 670 N     
12:06:43 575 N     
12:06:44 670 N     
12:06:44 570 N     
12:06:45 670 N     
12:06:46 570 N     
12:06:46 665 N     
12:06:47 560 N     
12:06:47 655 N     
12:06:48 555 N     
12:06:49 655 N     
12:06:49 555 N     
12:06:50 650 N     
12:06:50 565 N     
12:06:51 640 N     
12:06:52 565 N     
12:06:52 650 N     
12:06:53 565 N     
12:06:53 650 N     
12:06:54 565 N     
12:06:55 655 N     
12:06:55 560 N     
12:06:56 645 N     
12:06:56 565 N     
12:06:57 655 N     
12:06:58 560 N     
12:06:58 660 N     
12:06:59 565 N     
12:07:00 660 N     
12:07:00 580 N     
12:07:01 655 N     
12:07:01 580 N     
12:07:02 665 N     
12:07:03 570 N     
12:07:03 655 N     
12:07:04 570 N     
12:07:04 645 N     
12:07:05 570 N     
12:07:06 660 N     
12:07:06 565 N     
12:07:07 650 N     
12:07:07 570 N     
12:07:08 655 N     
12:07:09 565 N     
12:07:09 660 N     
12:07:10 565 N     
12:07:11 650 N     
12:07:11 570 N     
12:07:12 655 N     
12:07:12 575 N     
12:07:13 665 N     
12:07:14 590 N     
12:07:14 670 N     
12:07:15 570 N     
12:07:16 665 N     
12:07:16 570 N     
12:07:17 655 N     
12:07:17 575 N     
12:07:18 660 N     
12:07:19 570 N     
12:07:19 655 N     
12:07:20 565 N     
12:07:20 645 N     
12:07:21 565 N     
12:07:22 645 N     
12:07:22 550 N     
12:07:23 640 N     
12:07:23 565 N     
12:07:24 640 N     
12:07:25 570 N     
12:07:25 645 N     
12:07:26 595 N     
12:07:26 630 N     
12:07:27 615 N     
12:07:28 625 N     
12:07:28 625 N     
12:07:29 620 N     
12:07:30 615 N     
12:07:30 605 N     
12:07:31 625 N     
12:07:31 610 N     
12:07:32 615 N     
12:07:33 610 N     
12:07:33 600 N     
12:07:34 615 N     
12:07:34 585 N     
12:07:35 605 N     
12:07:36 600 N     
12:07:36 360 V PR V Couplet   
12:07:36 395 V PR    
12:07:37 1050 N CP    
12:07:38 640 N     
12:07:39 575 N     
12:07:39 650 N     
12:07:40 610 N     
12:07:41 635 N     
12:07:41 630 N     
12:07:42 605 N     
12:07:42 645 N     
12:07:43 575 N     
12:07:44 665 N     
12:07:44 580 N     
12:07:45 655 N     
12:07:46 605 N     
12:07:46 650 N     
12:07:47 630 N     
12:07:47 635 N     
12:07:48 635 N     
12:07:49 640 N     
12:07:49 625 N     
12:07:50 610 N     
12:07:51 635 N     
12:07:51 585 N     
12:07:52 655 N     
12:07:52 615 N     
12:07:53 635 N     
12:07:54 625 N     
12:07:54 635 N     
12:07:55 625 N     
12:07:56 620 N     
12:07:56 630 N     
12:07:57 615 N     
12:07:57 635 N     
12:07:58 620 N     
12:07:59 625 N     
12:07:59 625 N     
12:08:00 630 N     
12:08:01 630 N     
12:08:01 630 N     
12:08:02 620 N     
12:08:02 610 N     
12:08:03 630 N     
12:08:04 600 N     
12:08:04 650 N     
12:08:05 620 N     
12:08:06 635 N     
12:08:06 630 N     
12:08:07 635 N     
12:08:07 625 N     
12:08:08 590 N     
12:08:09 640 N     
12:08:09 585 N     
12:08:10 650 N     
12:08:11 600 N     
12:08:11 625 N     
12:08:12 630 N     
12:08:12 630 N     
12:08:13 620 N     
12:08:14 625 N     
12:08:14 625 N     
12:08:15 610 N     
12:08:16 635 N     
12:08:16 585 N     
12:08:17 650 N     
12:08:17 590 N     
12:08:18 645 N     
12:08:19 595 N     
12:08:19 645 N     
12:08:20 615 N     
12:08:21 640 N     
12:08:21 625 N     
12:08:22 630 N     
12:08:22 630 N     
12:08:23 600 N     
12:08:24 645 N     
12:08:24 555 N     
12:08:25 660 N     
12:08:25 575 N     
12:08:26 660 N     
12:08:27 650 N     
12:08:27 655 N     
12:08:28 645 N     
12:08:29 630 N     
12:08:29 655 N     
12:08:30 585 N     
12:08:31 660 N     
12:08:31 585 N     
12:08:32 670 N     
12:08:32 585 N     
12:08:33 665 N     
12:08:34 580 N     
12:08:34 665 N     
12:08:35 590 N     
12:08:36 670 N     
12:08:36 580 N     
12:08:37 660 N     
12:08:37 580 N     
12:08:38 675 N     
12:08:39 570 N     
12:08:39 675 N     
12:08:40 575 N     
12:08:41 670 N     
12:08:41 580 N     
12:08:42 675 N     
12:08:42 575 N     
12:08:43 675 N     
12:08:44 575 N     
12:08:44 670 N     
12:08:45 570 N     
12:08:46 655 N     
12:08:46 575 N     
12:08:47 670 N     
12:08:47 570 N     
12:08:48 660 N     
12:08:49 575 N     
12:08:49 670 N     
12:08:50 570 N     
12:08:50 665 N     
12:08:51 565 N     
12:08:52 665 N     
12:08:52 570 N     
12:08:53 660 N     
12:08:54 570 N     
12:08:54 660 N     
12:08:55 575 N     
12:08:55 660 N     
12:08:56 585 N     
12:08:57 655 N     
12:08:57 575 N     
12:08:58 655 N     
12:08:58 570 N     
12:08:59 660 N     
12:09:00 560 N     
12:09:00 650 N     
12:09:01 555 N     
12:09:02 640 N     
12:09:02 560 N     
12:09:03 640 N     
12:09:03 555 N     
12:09:04 640 N     
12:09:04 575 N     
12:09:05 640 N     
12:09:06 570 N     
12:09:06 640 N     
12:09:07 595 N     
12:09:08 645 N     
12:09:08 590 N     
12:09:09 650 N     
12:09:09 615 N     
12:09:10 635 N     
12:09:11 620 N     
12:09:11 630 N     
12:09:12 620 N     
12:09:13 630 N     
12:09:13 625 N     
12:09:14 595 N     
12:09:14 640 N     
12:09:15 610 N     
12:09:16 640 N     
12:09:16 630 N     
12:09:17 620 N     
12:09:18 620 N     
12:09:18 595 N     
12:09:19 635 N     
12:09:19 585 N     
12:09:20 650 N     
12:09:21 600 N     
12:09:21 650 N     
12:09:22 620 N     
12:09:23 650 N     
12:09:23 635 N     
12:09:24 650 N     
12:09:24 640 N     
12:09:25 585 N     
12:09:26 665 N     
12:09:26 575 N     
12:09:27 670 N     
12:09:28 615 N     
12:09:28 665 N     
12:09:29 650 N     
12:09:30 670 N     
12:09:30 655 N     
12:09:31 675 N     
12:09:32 665 N     
12:09:32 655 N     
12:09:33 640 N     
12:09:33 600 N     
12:09:34 660 N     
12:09:35 575 N     
12:09:35 665 N     
12:09:36 585 N     
12:09:37 665 N     
12:09:37 585 N     
12:09:38 665 N     
12:09:38 575 N     
12:09:39 670 N     
12:09:40 575 N     
12:09:40 665 N     
12:09:41 580 N     
12:09:42 670 N     
12:09:42 585 N     
12:09:43 680 N     
12:09:43 585 N     
12:09:44 680 N     
12:09:45 590 N     
12:09:45 675 N     
12:09:46 580 N     
12:09:47 675 N     
12:09:47 575 N     
12:09:48 685 N     
12:09:48 585 N     
12:09:49 675 N     
12:09:50 575 N     
12:09:50 680 N     
12:09:51 575 N     
12:09:52 675 N     
12:09:52 575 N     
12:09:53 680 N     
12:09:53 580 N     
12:09:54 680 N     
12:09:55 595 N     
12:09:55 680 N     
12:09:56 575 N     
12:09:57 675 N     
12:09:57 570 N     
12:09:58 675 N     
12:09:59 580 N     
12:09:59 665 N     
12:10:00 580 N     
12:10:00 680 N     
12:10:01 565 N     
12:10:02 675 N     
12:10:02 585 N     
12:10:03 665 N     
12:10:04 575 N     
12:10:04 665 N     
12:10:05 565 N     
12:10:05 665 N     
12:10:06 560 N     
12:10:07 670 N     
12:10:07 570 N     
12:10:08 670 N     
12:10:08 575 N     
12:10:09 660 N     
12:10:10 580 N     
12:10:10 665 N     
12:10:11 585 N     
12:10:12 670 N     
