10:35:48 5000 A     
10:35:53 5000 A     
10:46:03 5000 A Pause    
10:46:08 5000 A Pause    
10:46:13 5000 A Pause    
10:46:18 5000 A Pause    
10:46:23 5000 A Pause    
10:46:28 5000 A Pause    
10:46:33 5000 A Pause    
10:46:38 5000 A Pause    
10:46:43 5000 A Pause    
10:46:48 5000 A Pause    
10:46:53 5000 A Pause    
10:46:58 5000 A Pause    
10:47:03 5000 A Pause    
10:47:08 5000 A Pause    
10:47:13 5000 A Pause    
10:47:18 5000 A Pause    
10:47:23 5000 A Pause    
10:47:28 5000 A Pause    
10:47:33 5000 A Pause    
10:47:38 5000 A Pause    
10:47:43 5000 A Pause    
10:47:48 5000 A Pause    
10:47:53 5000 A Pause    
10:47:58 5000 A Pause    
10:48:03 5000 A Pause    
10:48:08 5000 A Pause    
10:48:13 5000 A Pause    
10:48:18 5000 A Pause    
10:48:23 5000 A Pause    
10:48:28 5000 A Pause    
10:48:33 5000 A Pause    
10:48:38 5000 A Pause    
10:48:43 5000 A Pause    
10:48:48 5000 A Pause    
10:48:53 5000 A Pause    
10:48:58 5000 A Pause    
10:49:03 5000 A Pause    
10:49:08 5000 A Pause    
10:49:13 5000 A Pause    
10:49:18 5000 A Pause    
10:49:23 5000 A Pause    
10:49:28 5000 A Pause    
10:49:33 5000 A Pause    
10:49:38 5000 A Pause    
10:49:43 5000 A Pause    
10:49:48 5000 A Pause    
10:49:53 5000 A Pause    
10:49:58 5000 A Pause    
10:50:03 5000 A Pause    
10:50:08 5000 A Pause    
10:50:13 5000 A Pause    
10:50:18 5000 A Pause    
10:50:23 5000 A Pause    
10:50:28 5000 A Pause    
10:50:33 5000 A Pause    
10:50:38 5000 A Pause    
10:50:43 5000 A Pause    
10:50:48 5000 A Pause    
10:50:53 5000 A Pause    
10:50:58 5000 A Pause    
10:51:03 5000 A Pause    
10:51:08 5000 A Pause    
10:51:13 5000 A Pause    
10:51:18 5000 A Pause    
10:51:23 5000 A Pause    
10:51:28 5000 A Pause    
10:51:33 5000 A Pause    
10:51:38 5000 A Pause    
10:51:43 5000 A Pause    
10:51:48 5000 A Pause    
10:51:53 5000 A Pause    
10:51:58 5000 A Pause    
10:52:03 5000 A Pause    
10:52:08 5000 A Pause    
10:52:13 5000 A Pause    
10:52:18 5000 A Pause    
10:52:23 5000 A Pause    
10:52:28 5000 A Pause    
10:52:33 5000 A Pause    
10:52:38 5000 A Pause    
10:52:43 5000 A Pause    
10:52:48 5000 A Pause    
10:52:53 5000 A Pause    
10:52:58 5000 A Pause    
10:53:03 5000 A Pause    
10:53:08 5000 A Pause    
10:53:13 5000 A Pause    
10:53:18 5000 A Pause    
10:53:23 5000 A Pause    
10:53:28 5000 A Pause    
10:53:33 5000 A Pause    
10:53:38 5000 A Pause    
10:53:43 5000 A Pause    
10:53:48 5000 A Pause    
10:53:53 5000 A Pause    
10:53:58 5000 A Pause    
10:54:03 5000 A Pause    
10:54:08 5000 A Pause    
10:54:13 5000 A Pause    
10:54:18 5000 A Pause    
10:54:23 5000 A Pause    
10:54:28 5000 A Pause    
10:54:33 5000 A Pause    
10:54:38 5000 A Pause    
10:54:43 5000 A Pause    
10:54:48 5000 A Pause    
10:54:53 5000 A Pause    
10:54:58 5000 A Pause    
10:55:03 5000 A Pause    
10:55:08 5000 A Pause    
10:55:13 5000 A Pause    
10:55:18 5000 A Pause    
10:55:23 5000 A Pause    
10:55:28 5000 A Pause    
10:55:33 5000 A Pause    
10:55:38 5000 A Pause    
10:55:43 5000 A Pause    
10:55:48 5000 A Pause    
10:55:53 5000 A Pause    
10:55:58 5000 A Pause    
10:56:03 5000 A Pause    
10:56:08 5000 A Pause    
10:56:13 5000 A Pause    
10:56:18 5000 A Pause    
10:56:23 5000 A Pause    
10:56:28 5000 A Pause    
10:56:33 5000 A Pause    
10:56:38 5000 A Pause    
10:56:43 5000 A Pause    
10:56:48 5000 A Pause    
10:56:53 5000 A Pause    
10:56:58 5000 A Pause    
10:57:03 5000 A Pause    
10:57:08 5000 A Pause    
10:57:13 5000 A Pause    
10:57:18 5000 A Pause    
10:57:23 5000 A Pause    
10:57:28 5000 A Pause    
10:57:33 5000 A Pause    
10:57:38 5000 A Pause    
10:57:43 5000 A Pause    
10:57:48 5000 A Pause    
10:57:53 5000 A Pause    
10:57:58 5000 A Pause    
10:58:03 5000 A Pause    
10:58:08 5000 A Pause    
10:58:13 5000 A Pause    
10:58:18 5000 A Pause    
10:58:23 5000 A Pause    
10:58:28 5000 A Pause    
10:58:33 5000 A Pause    
10:58:38 5000 A Pause    
10:58:43 5000 A Pause    
10:58:48 5000 A Pause    
10:58:53 5000 A Pause    
10:58:58 5000 A Pause    
10:59:03 5000 A Pause    
10:59:08 5000 A Pause    
10:59:13 5000 A Pause    
10:59:18 5000 A Pause    
10:59:23 5000 A Pause    
10:59:28 5000 A Pause    
10:59:33 5000 A Pause    
10:59:38 5000 A Pause    
10:59:43 5000 A Pause    
10:59:48 5000 A Pause    
10:59:53 5000 A Pause    
10:59:58 5000 A Pause    
11:00:03 5000 A Pause    
11:00:08 5000 A Pause    
11:00:13 5000 A Pause    
11:00:18 5000 A Pause    
11:00:23 5000 A Pause    
11:00:28 5000 A Pause    
11:00:33 5000 A Pause    
11:00:38 5000 A Pause    
11:00:43 5000 A Pause    
11:00:48 5000 A Pause    
11:00:53 5000 A Pause    
11:00:58 5000 A Pause    
11:01:03 5000 A Pause    
11:01:08 5000 A Pause    
11:01:13 5000 A Pause    
11:01:18 5000 A Pause    
11:01:23 5000 A Pause    
11:01:28 5000 A Pause    
11:01:33 5000 A Pause    
11:01:38 5000 A Pause    
11:01:43 5000 A Pause    
11:01:48 5000 A Pause    
11:01:53 5000 A Pause    
11:01:58 5000 A Pause    
11:02:03 5000 A Pause    
11:02:08 5000 A Pause    
11:02:13 5000 A Pause    
11:02:18 5000 A Pause    
11:02:23 5000 A Pause    
11:02:28 5000 A Pause    
11:02:33 5000 A Pause    
11:02:38 5000 A Pause    
11:02:43 5000 A Pause    
11:02:48 5000 A Pause    
11:02:53 5000 A Pause    
11:02:58 5000 A Pause    
11:03:03 5000 A Pause    
11:03:08 5000 A Pause    
11:03:13 5000 A Pause    
11:03:18 5000 A Pause    
11:03:23 5000 A Pause    
11:03:28 5000 A Pause    
11:03:33 5000 A Pause    
11:03:38 5000 A Pause    
11:03:43 5000 A Pause    
11:03:48 5000 A Pause    
11:03:53 5000 A Pause    
11:03:58 5000 A Pause    
11:04:03 5000 A Pause    
11:04:08 5000 A Pause    
11:04:13 5000 A Pause    
11:04:18 5000 A Pause    
11:04:23 5000 A Pause    
11:04:28 5000 A Pause    
11:04:33 5000 A Pause    
11:04:38 5000 A Pause    
11:04:43 5000 A Pause    
11:04:48 5000 A Pause    
11:04:53 5000 A Pause    
11:04:58 5000 A Pause    
11:05:03 5000 A Pause    
11:05:08 5000 A Pause    
11:05:13 5000 A Pause    
11:05:18 5000 A Pause    
11:05:23 5000 A Pause    
11:05:28 5000 A Pause    
11:05:33 5000 A Pause    
11:05:38 5000 A Pause    
11:05:43 5000 A Pause    
11:05:48 5000 A Pause    
11:05:53 5000 A Pause    
11:05:58 5000 A Pause    
11:06:03 5000 A Pause    
11:06:08 5000 A Pause    
11:06:13 5000 A Pause    
11:06:18 5000 A Pause    
11:06:23 5000 A Pause    
11:06:28 5000 A Pause    
11:06:33 5000 A Pause    
11:06:38 5000 A Pause    
11:06:43 5000 A Pause    
11:06:48 5000 A Pause    
11:06:53 5000 A Pause    
11:06:58 5000 A Pause    
11:07:03 5000 A Pause    
11:07:08 5000 A Pause    
11:07:13 5000 A Pause    
11:07:18 5000 A Pause    
11:07:23 5000 A Pause    
11:07:28 5000 A Pause    
11:07:33 5000 A Pause    
11:07:38 5000 A Pause    
11:07:43 5000 A Pause    
11:07:48 5000 A Pause    
11:07:53 5000 A Pause    
11:07:58 5000 A Pause    
11:08:03 5000 A Pause    
11:08:08 5000 A Pause    
11:08:13 5000 A Pause    
11:08:18 5000 A Pause    
11:08:23 5000 A Pause    
11:08:28 5000 A Pause    
11:08:33 5000 A Pause    
11:08:38 5000 A Pause    
11:08:43 5000 A Pause    
11:08:48 5000 A Pause    
11:08:53 5000 A Pause    
11:08:58 5000 A Pause    
11:09:03 5000 A Pause    
11:09:08 5000 A Pause    
11:09:13 5000 A Pause    
11:09:18 5000 A Pause    
11:09:23 5000 A Pause    
11:09:28 5000 A Pause    
11:09:33 5000 A Pause    
11:09:38 5000 A Pause    
11:09:43 5000 A Pause    
11:09:48 5000 A Pause    
11:09:53 5000 A Pause    
11:09:58 5000 A Pause    
11:10:03 5000 A Pause    
11:10:08 5000 A Pause    
11:10:13 5000 A Pause    
11:10:18 5000 A Pause    
11:10:23 5000 A Pause    
11:10:28 5000 A Pause    
11:10:33 5000 A Pause    
11:10:38 5000 A Pause    
11:10:43 5000 A Pause    
11:10:48 5000 A Pause    
11:10:53 5000 A Pause    
11:10:58 5000 A Pause    
11:11:03 5000 A Pause    
11:11:08 5000 A Pause    
11:11:13 5000 A Pause    
11:11:18 5000 A Pause    
11:11:23 5000 A Pause    
11:11:28 5000 A Pause    
11:11:33 5000 A Pause    
11:11:38 5000 A Pause    
11:11:43 5000 A Pause    
11:11:48 5000 A Pause    
11:11:53 5000 A Pause    
11:11:58 5000 A Pause    
11:12:03 5000 A Pause    
11:12:08 5000 A Pause    
11:12:13 5000 A Pause    
11:12:18 5000 A Pause    
11:12:23 5000 A Pause    
11:12:28 5000 A Pause    
11:12:33 5000 A Pause    
11:12:38 5000 A Pause    
11:12:43 5000 A Pause    
11:12:48 5000 A Pause    
11:12:53 5000 A Pause    
11:12:58 5000 A Pause    
11:13:03 5000 A Pause    
11:13:08 5000 A Pause    
11:13:13 5000 A Pause    
11:13:18 5000 A Pause    
11:13:23 5000 A Pause    
11:13:28 5000 A Pause    
11:13:33 5000 A Pause    
11:13:38 5000 A Pause    
11:13:43 5000 A Pause    
11:13:48 5000 A Pause    
11:13:53 5000 A Pause    
11:13:58 5000 A Pause    
11:14:03 5000 A Pause    
11:14:08 5000 A Pause    
11:14:13 5000 A Pause    
11:14:18 5000 A Pause    
11:14:23 5000 A Pause    
11:14:28 5000 A Pause    
11:14:33 5000 A Pause    
11:14:38 5000 A Pause    
11:14:43 5000 A Pause    
11:14:48 5000 A Pause    
11:14:53 5000 A Pause    
11:14:58 5000 A Pause    
11:15:03 5000 A Pause    
11:15:08 5000 A Pause    
11:15:13 5000 A Pause    
11:15:18 5000 A Pause    
11:15:23 5000 A Pause    
11:15:28 5000 A Pause    
11:15:33 5000 A Pause    
11:15:38 5000 A Pause    
11:15:43 5000 A Pause    
11:15:48 5000 A Pause    
11:15:53 5000 A Pause    
11:15:58 5000 A Pause    
11:16:03 5000 A Pause    
11:16:08 5000 A Pause    
11:16:13 5000 A Pause    
11:16:18 5000 A Pause    
11:16:23 5000 A Pause    
11:16:28 5000 A Pause    
11:16:33 5000 A Pause    
11:16:38 5000 A Pause    
11:16:43 5000 A Pause    
11:16:48 5000 A Pause    
11:16:53 5000 A Pause    
11:16:58 5000 A Pause    
11:17:03 5000 A Pause    
11:17:08 5000 A Pause    
11:17:13 5000 A Pause    
11:17:18 5000 A Pause    
11:17:23 5000 A Pause    
11:17:28 5000 A Pause    
11:17:33 5000 A Pause    
11:17:38 5000 A Pause    
11:17:43 5000 A Pause    
11:17:48 5000 A Pause    
11:17:53 5000 A Pause    
11:17:58 5000 A Pause    
11:18:03 5000 A Pause    
11:18:08 5000 A Pause    
11:18:13 5000 A Pause    
11:18:18 5000 A Pause    
11:18:23 5000 A Pause    
11:18:28 5000 A Pause    
11:18:33 5000 A Pause    
11:18:38 5000 A Pause    
11:18:43 5000 A Pause    
11:18:48 5000 A Pause    
11:18:53 5000 A Pause    
11:18:58 5000 A Pause    
11:19:03 5000 A Pause    
11:19:08 5000 A Pause    
11:19:13 5000 A Pause    
11:19:18 5000 A Pause    
11:19:23 5000 A Pause    
11:19:28 5000 A Pause    
11:19:33 5000 A Pause    
11:19:38 5000 A Pause    
11:19:43 5000 A Pause    
11:19:48 5000 A Pause    
11:19:53 5000 A Pause    
11:19:58 5000 A Pause    
11:20:03 5000 A Pause    
11:20:08 5000 A Pause    
11:20:13 5000 A Pause    
11:20:18 5000 A Pause    
11:20:23 5000 A Pause    
11:20:28 5000 A Pause    
11:20:33 5000 A Pause    
11:20:38 5000 A Pause    
11:20:43 5000 A Pause    
11:20:48 5000 A Pause    
11:20:53 5000 A Pause    
11:20:58 5000 A Pause    
11:21:03 5000 A Pause    
11:21:08 5000 A Pause    
11:21:13 5000 A Pause    
11:21:18 5000 A Pause    
11:21:23 5000 A Pause    
11:21:28 5000 A Pause    
11:21:33 5000 A Pause    
11:21:38 5000 A Pause    
11:21:43 5000 A Pause    
11:21:48 5000 A Pause    
11:21:53 5000 A Pause    
11:21:58 5000 A Pause    
11:22:03 5000 A Pause    
11:22:08 5000 A Pause    
11:22:13 5000 A Pause    
11:22:18 5000 A Pause    
11:22:23 5000 A Pause    
11:22:28 5000 A Pause    
11:22:33 5000 A Pause    
11:22:38 5000 A Pause    
11:22:43 5000 A Pause    
11:22:48 5000 A Pause    
11:22:53 5000 A Pause    
11:22:58 5000 A Pause    
11:23:03 5000 A Pause    
11:23:08 5000 A Pause    
11:23:13 5000 A Pause    
11:23:18 5000 A Pause    
11:23:23 5000 A Pause    
11:23:28 5000 A Pause    
11:23:33 5000 A Pause    
11:23:38 5000 A Pause    
11:23:43 5000 A Pause    
11:23:48 5000 A Pause    
11:23:53 5000 A Pause    
11:23:58 5000 A Pause    
11:24:03 5000 A Pause    
11:24:08 5000 A Pause    
11:24:08 910 A PR    
11:24:13 5000 A CP    
11:24:16 2250 A PR    
11:24:16 575 A PR    
11:24:21 4445 A CP    
11:24:23 2040 A PR    
11:24:24 975 A PR    
11:24:25 965 A PR    
11:24:26 935 A PR    
11:24:27 1885 A CP    
11:24:28 915 A PR    
11:24:29 930 A PR    
11:24:30 895 A     
11:24:31 940 A     
11:24:32 950 A     
11:24:33 995 A     
11:24:34 985 A     
11:24:35 1000 A     
11:24:36 995 A     
11:24:37 1030 A     
11:24:38 1045 A     
11:24:39 1010 A     
11:24:40 1005 A     
11:24:41 1045 A     
11:24:42 1055 A     
11:24:43 850 A     
11:24:44 1030 A     
11:24:45 1025 A     
11:24:46 975 A     
11:24:47 980 A     
11:24:48 1020 A     
11:24:49 1025 A     
11:24:50 975 A     
11:24:51 970 A     
11:24:52 1020 A     
11:24:53 985 A     
11:24:54 995 A     
11:24:55 1010 A     
11:24:56 950 A     
11:24:57 985 A     
11:24:58 990 A     
11:24:59 1010 A     
11:25:00 960 A     
11:25:01 1005 A     
11:25:02 990 A     
11:25:03 970 A     
11:25:04 995 A     
11:25:05 980 A     
11:25:06 965 A     
11:25:07 975 A     
11:25:08 980 A     
11:25:09 985 A     
11:25:10 940 A     
11:25:11 945 A     
11:25:12 935 A     
11:25:13 945 A     
11:25:14 975 A     
11:25:15 990 A     
11:25:16 985 A     
11:25:17 995 A     
11:25:18 995 A     
11:25:19 990 A     
11:25:20 1015 A     
11:25:21 1010 A     
11:25:22 1000 A     
11:25:23 1020 A     
11:25:24 1020 A     
11:25:25 1005 A     
11:25:26 1040 A     
11:25:27 1050 A     
11:25:28 1025 A     
11:25:29 1005 A     
11:25:30 1040 A     
11:25:31 1030 A     
11:25:32 995 A     
11:25:33 975 A     
11:25:34 975 A     
11:25:35 1035 A     
11:25:36 1045 A     
11:25:37 1010 A     
11:25:38 990 A     
11:25:39 985 A     
11:25:40 1015 A     
11:25:41 975 A     
11:25:42 950 A     
11:25:43 965 A     
11:25:44 945 A     
11:25:45 940 A     
11:25:46 930 A     
11:25:46 915 A     
11:25:47 930 A     
11:25:48 920 A     
11:25:49 910 A     
11:25:50 900 A     
11:25:51 920 A     
11:25:52 920 A     
11:25:53 890 A     
11:25:54 930 A     
11:25:55 910 A     
11:25:56 930 A     
11:25:57 930 A     
11:25:57 910 A     
11:25:58 890 A     
11:25:59 905 A     
11:26:00 880 A     
11:26:01 880 A     
11:26:02 880 A     
11:26:03 880 A     
11:26:04 890 A     
11:26:05 905 A     
11:26:05 890 A     
11:26:06 870 A     
11:26:07 870 A     
11:26:08 860 A     
11:26:09 855 A     
11:26:10 850 A     
11:26:11 805 A     
11:26:11 815 A     
11:26:12 805 A     
11:26:13 810 A     
11:26:14 795 A     
11:26:15 825 A     
11:26:15 825 A     
11:26:16 800 A     
11:26:17 860 A     
11:26:18 840 A     
11:26:19 825 A     
11:26:20 835 A     
11:26:20 850 A     
11:26:21 815 A     
11:26:22 855 A     
11:26:23 850 A     
11:26:24 855 A     
11:26:25 870 A     
11:26:26 850 A     
11:26:26 855 A     
11:26:27 855 A     
11:26:28 860 A     
11:26:29 860 A     
11:26:30 875 A     
11:26:31 900 A     
11:26:32 900 A     
11:26:33 905 A     
11:26:33 915 A     
11:26:34 910 A     
11:26:35 905 A     
11:26:36 915 A     
11:26:37 890 A     
11:26:38 915 A     
11:26:39 900 A     
11:26:40 905 A     
11:26:41 880 A     
11:26:42 895 A     
11:26:43 915 A     
11:26:43 925 A     
11:26:44 915 A     
11:26:45 960 A     
11:26:46 970 A     
11:26:47 955 A     
11:26:48 730 A     
11:26:48 240 A PR    
11:26:49 985 A CP    
11:26:50 1005 A     
11:26:51 990 A     
11:26:52 505 A PR    
11:26:53 1035 A CP    
11:26:54 1195 A     
11:26:55 1015 A     
11:26:55 545 A PR    
11:26:57 1345 A CP    
11:26:58 950 A     
11:26:59 975 A     
11:27:00 970 A     
11:27:01 975 A     
11:27:02 1010 A     
11:27:03 1000 A     
11:27:04 1000 A     
11:27:04 600 A PR    
11:27:06 1330 A CP    
11:27:07 1010 A     
11:27:08 975 A     
11:27:09 1005 A     
11:27:10 1010 A     
11:27:11 1010 A     
11:27:12 975 A     
11:27:13 1010 A     
11:27:14 1010 A     
11:27:15 990 A     
11:27:16 975 A     
11:27:17 1015 A     
11:27:18 1005 A     
11:27:19 955 A     
11:27:19 495 A PR    
11:27:20 1360 A CP    
11:27:21 970 A     
11:27:22 965 A     
11:27:23 950 A     
11:27:24 955 A     
11:27:25 970 A     
11:27:26 970 A     
11:27:27 960 A     
11:27:28 940 A     
11:27:29 960 A     
11:27:30 965 A     
11:27:31 955 A     
11:27:32 975 A     
11:27:33 980 A     
11:27:34 960 A     
11:27:35 950 A     
11:27:36 940 A     
11:27:37 930 A     
11:27:38 900 A     
11:27:39 900 A     
11:27:39 880 A     
11:27:40 890 A     
11:27:41 890 A     
11:27:42 900 A     
11:27:43 945 A     
11:27:44 920 A     
11:27:45 560 A PR    
11:27:46 1245 A CP    
11:27:47 925 A     
11:27:48 930 A     
11:27:49 940 A     
11:27:50 955 A     
11:27:51 980 A     
11:27:51 985 A     
11:27:52 1000 A     
11:27:53 950 A     
11:27:54 980 A     
11:27:55 980 A     
11:27:56 960 A     
11:27:57 975 A     
11:27:58 980 A     
11:27:59 970 A     
11:28:00 980 A     
11:28:01 980 A     
11:28:02 960 A     
11:28:03 990 A     
11:28:04 990 A     
11:28:05 945 A     
11:28:06 970 A     
11:28:07 950 A     
11:28:08 980 A     
11:28:09 995 A     
11:28:10 945 A     
11:28:11 985 A     
11:28:12 555 A PR    
11:28:13 1290 A CP    
11:28:14 930 A     
11:28:15 935 A     
11:28:16 930 A     
11:28:17 940 A     
11:28:17 965 A     
11:28:19 1020 A     
11:28:20 990 A     
11:28:21 1050 A     
11:28:22 1060 A     
11:28:23 1040 A     
11:28:24 1020 A     
11:28:25 1040 A     
11:28:26 1010 A     
11:28:27 975 A     
11:28:28 1005 A     
11:28:29 1000 A     
11:28:30 995 A     
11:28:31 955 A     
11:28:32 985 A     
11:28:32 540 A PR    
11:28:34 1355 A CP    
11:28:35 965 A     
11:28:35 990 A     
11:28:37 1015 A     
11:28:38 995 A     
11:28:38 970 A     
11:28:40 1050 A     
11:28:41 1050 A     
11:28:41 590 A PR    
11:28:42 970 A CP    
11:28:43 1215 A     
11:28:44 1030 A     
11:28:45 1055 A     
11:28:46 1000 A     
11:28:47 1000 A     
11:28:48 1020 A     
11:28:49 1030 A     
11:28:51 1060 A     
11:28:52 1065 A     
11:28:53 1055 A     
11:28:54 1030 A     
11:28:55 1025 A     
11:28:56 1050 A     
11:28:57 1090 A     
11:28:58 1045 A     
11:28:59 1025 A     
11:29:00 1060 A     
11:29:01 1065 A     
11:29:02 1090 A     
11:29:03 1080 A     
11:29:04 1050 A     
11:29:05 1065 A     
11:29:06 1085 A     
11:29:07 1045 A     
11:29:09 1035 A     
11:29:10 1015 A     
11:29:11 1030 A     
11:29:11 540 A PR    
11:29:12 1360 A CP    
11:29:14 1165 A     
11:29:15 990 A     
11:29:16 1080 A     
11:29:17 1080 A     
11:29:18 995 A     
11:29:19 995 A     
11:29:20 985 A     
11:29:21 1015 A     
11:29:22 975 A     
11:29:23 1025 A     
11:29:24 960 A     
11:29:25 915 A     
11:29:26 940 A     
11:29:26 930 A     
11:29:27 935 A     
11:29:28 905 A     
11:29:29 930 A     
11:29:30 970 A     
11:29:31 975 A     
11:29:32 1000 A     
11:29:33 1020 A     
11:29:34 1000 A     
11:29:35 990 A     
11:29:36 1025 A     
11:29:37 995 A     
11:29:38 975 A     
11:29:39 1005 A     
11:29:40 985 A     
11:29:41 1020 A     
11:29:42 1015 A     
11:29:43 815 A     
11:29:44 1005 A     
11:29:45 1020 A     
11:29:46 1015 A     
11:29:47 950 A     
11:29:48 940 A     
11:29:49 920 A     
11:29:50 905 A     
11:29:51 900 A     
11:29:52 870 A     
11:29:52 885 A     
11:29:53 905 A     
11:29:54 875 A     
11:29:55 885 A     
11:29:56 870 A     
11:29:57 885 A     
11:29:58 865 A     
11:29:59 880 A     
11:30:00 870 A     
11:30:00 865 A     
11:30:01 875 A     
11:30:02 845 A     
11:30:03 870 A     
11:30:04 890 A     
11:30:05 895 A     
11:30:06 885 A     
11:30:07 900 A     
11:30:07 925 A     
11:30:08 905 A     
11:30:09 915 A     
11:30:10 925 A     
11:30:11 900 A     
11:30:12 925 A     
11:30:13 1110 A     
11:30:14 910 A     
11:30:15 890 A     
11:30:16 895 A     
11:30:17 885 A     
11:30:18 885 A     
11:30:18 875 A     
11:30:19 875 A     
11:30:20 900 A     
11:30:21 885 A     
11:30:22 860 A     
11:30:23 880 A     
11:30:24 860 A     
11:30:24 570 A PR    
11:30:25 1170 A CP    
11:30:27 1050 A     
11:30:28 1090 A     
11:30:29 1045 A     
11:30:30 985 A     
11:30:31 1040 A     
11:30:32 1035 A     
11:30:33 1005 A     
11:30:34 1020 A     
11:30:35 1040 A     
11:30:36 1035 A     
11:30:37 1025 A     
11:30:38 1020 A     
11:30:39 1055 A     
11:30:40 1030 A     
11:30:41 1015 A     
11:30:42 1055 A     
11:30:43 840 A     
11:30:44 1020 A     
11:30:45 1015 A     
11:30:46 985 A     
11:30:47 980 A     
11:30:48 970 A     
11:30:49 990 A     
11:30:50 990 A     
11:30:51 965 A     
11:30:52 965 A     
11:30:53 960 A     
11:30:54 965 A     
11:30:55 970 A     
11:30:56 950 A     
11:30:57 960 A     
11:30:57 935 A     
11:30:58 935 A     
11:30:59 970 A     
11:31:00 1010 A     
11:31:01 1005 A     
11:31:02 1035 A     
11:31:03 1050 A     
11:31:05 1050 A     
11:31:06 1065 A     
11:31:07 1070 A     
11:31:08 1100 A     
11:31:09 1115 A     
11:31:10 1095 A     
11:31:11 1055 A     
11:31:12 1035 A     
11:31:13 1030 A     
11:31:14 1055 A     
11:31:15 1085 A     
11:31:16 1050 A     
11:31:17 1090 A     
11:31:18 1085 A     
11:31:20 1050 A     
11:31:21 1090 A     
11:31:22 1105 A     
11:31:23 1060 A     
11:31:24 1065 A     
11:31:25 1050 A     
11:31:26 1075 A     
11:31:27 1070 A     
11:31:28 1070 A     
11:31:29 1030 A     
11:31:30 1055 A     
11:31:31 1050 A     
11:31:32 1035 A     
11:31:33 1070 A     
11:31:34 1055 A     
11:31:35 1060 A     
11:31:36 1010 A     
11:31:37 1015 A     
11:31:39 1070 A     
