11:13:10 5025 A     
11:13:15 5000 A     
11:13:20 5000 A Pause    
11:13:25 5000 A Pause    
11:13:30 5000 A Pause    
11:13:35 5000 A Pause    
11:13:40 5000 A Pause    
11:13:45 5000 A Pause    
11:13:50 5000 A Pause    
11:13:55 5000 A Pause    
11:14:00 5000 A Pause    
11:14:05 5000 A Pause    
11:14:10 5000 A Pause    
11:14:15 5000 A Pause    
11:14:20 5000 A Pause    
11:14:25 5000 A Pause    
11:14:30 5000 A Pause    
11:14:35 5000 A Pause    
11:14:40 5000 A Pause    
11:14:45 5000 A Pause    
11:14:50 5000 A Pause    
11:14:55 5000 A Pause    
11:15:00 5000 A Pause    
11:15:05 5000 A Pause    
11:15:10 5000 A Pause    
11:15:15 5000 A Pause    
11:15:20 5000 A Pause    
11:15:25 5000 A Pause    
11:15:30 5000 A Pause    
11:15:35 5000 A Pause    
11:15:40 5000 A Pause    
11:15:45 5000 A Pause    
11:15:50 5000 A Pause    
11:15:55 5000 A Pause    
11:16:00 5000 A Pause    
11:16:05 5000 A Pause    
11:16:10 5000 A Pause    
11:16:15 5000 A Pause    
11:16:20 5000 A Pause    
11:16:25 5000 A Pause    
11:16:30 5000 A Pause    
11:16:35 5000 A Pause    
11:16:40 5000 A Pause    
11:16:45 5000 A Pause    
11:16:50 5000 A Pause    
11:16:55 5000 A Pause    
11:17:00 5000 A Pause    
11:17:05 5000 A Pause    
11:17:10 5000 A Pause    
11:17:15 5000 A Pause    
11:17:20 5000 A Pause    
11:17:25 5000 A Pause    
11:17:30 5000 A Pause    
11:17:35 5000 A Pause    
11:17:40 5000 A Pause    
11:17:45 5000 A Pause    
11:17:50 5000 A Pause    
11:17:55 5000 A Pause    
11:18:00 5000 A Pause    
11:18:05 5000 A Pause    
11:18:10 5000 A Pause    
11:18:15 5000 A Pause    
11:18:20 5000 A Pause    
11:18:25 5000 A Pause    
11:18:30 5000 A Pause    
11:18:35 5000 A Pause    
11:18:40 5000 A Pause    
11:18:45 5000 A Pause    
11:18:50 5000 A Pause    
11:18:55 5000 A Pause    
11:19:00 5000 A Pause    
11:19:05 5000 A Pause    
11:19:10 5000 A Pause    
11:19:15 5000 A Pause    
11:19:20 5000 A Pause    
11:19:25 5000 A Pause    
11:19:30 5000 A Pause    
11:19:35 5000 A Pause    
11:19:40 5000 A Pause    
11:19:45 5000 A Pause    
11:19:50 5000 A Pause    
11:19:55 5000 A Pause    
11:20:00 5000 A Pause    
11:20:05 5000 A Pause    
11:20:10 5000 A Pause    
11:20:15 5000 A Pause    
11:20:20 5000 A Pause    
11:20:25 5000 A Pause    
11:20:30 5000 A Pause    
11:20:35 5000 A Pause    
11:20:40 5000 A Pause    
11:20:45 5000 A Pause    
11:20:50 5000 A Pause    
11:20:55 5000 A Pause    
11:21:00 5000 A Pause    
11:21:05 5000 A Pause    
11:21:10 5000 A Pause    
11:21:15 5000 A Pause    
11:21:20 5000 A Pause    
11:21:25 5000 A Pause    
11:21:30 5000 A Pause    
11:21:35 5000 A Pause    
11:21:40 5000 A Pause    
11:21:45 5000 A Pause    
11:21:50 5000 A Pause    
11:21:55 5000 A Pause    
11:22:00 5000 A Pause    
11:22:05 5000 A Pause    
11:22:10 5000 A Pause    
11:22:15 5000 A Pause    
11:22:20 5000 A Pause    
11:22:25 5000 A Pause    
11:22:30 5000 A Pause    
11:22:35 5000 A Pause    
11:22:40 5000 A Pause    
11:22:45 5000 A Pause    
11:22:50 5000 A Pause    
11:22:55 5000 A Pause    
11:23:00 5000 A Pause    
11:23:05 5000 A Pause    
11:23:10 5000 A Pause    
11:23:15 5000 A Pause    
11:23:20 5000 A Pause    
11:23:25 5000 A Pause    
11:23:30 5000 A Pause    
11:23:35 5000 A Pause    
11:23:40 5000 A Pause    
11:23:45 5000 A Pause    
11:23:50 5000 A Pause    
11:23:55 5000 A Pause    
11:24:00 5000 A Pause    
11:24:05 5000 A Pause    
11:24:10 5000 A Pause    
11:24:15 5000 A Pause    
11:24:20 5000 A Pause    
11:24:25 5000 A Pause    
11:24:30 5000 A Pause    
11:24:35 5000 A Pause    
11:24:40 5000 A Pause    
11:24:45 5000 A Pause    
11:24:50 5000 A Pause    
11:24:55 5000 A Pause    
11:25:00 5000 A Pause    
11:25:05 5000 A Pause    
11:25:10 5000 A Pause    
11:25:15 5000 A Pause    
11:25:20 5000 A Pause    
11:25:25 5000 A Pause    
11:25:30 5000 A Pause    
11:25:35 5000 A Pause    
11:25:40 5000 A Pause    
11:25:45 5000 A Pause    
11:25:50 5000 A Pause    
11:25:55 5000 A Pause    
11:26:00 5000 A Pause    
11:26:05 5000 A Pause    
11:26:10 5000 A Pause    
11:26:15 5000 A Pause    
11:26:20 5000 A Pause    
11:26:25 5000 A Pause    
11:26:30 5000 A Pause    
11:26:35 5000 A Pause    
11:26:40 5000 A Pause    
11:26:45 5000 A Pause    
11:26:50 5000 A Pause    
11:26:55 5000 A Pause    
11:27:00 5000 A Pause    
11:27:05 5000 A Pause    
11:27:10 5000 A Pause    
11:27:15 5000 A Pause    
11:27:20 5000 A Pause    
11:27:25 5000 A Pause    
11:27:30 5000 A Pause    
11:27:35 5000 A Pause    
11:27:40 5000 A Pause    
11:27:45 5000 A Pause    
11:27:50 5000 A Pause    
