10:19:29 5040 A     
10:19:34 5000 A     
10:19:39 5000 A Pause    
10:19:44 5000 A Pause    
10:19:49 5000 A Pause    
10:19:54 5000 A Pause    
10:19:59 5000 A Pause    
10:20:04 5000 A Pause    
10:20:09 5000 A Pause    
10:20:14 5000 A Pause    
10:20:19 5000 A Pause    
10:20:24 5000 A Pause    
10:20:29 5000 A Pause    
10:20:34 5000 A Pause    
10:20:39 5000 A Pause    
10:20:44 5000 A Pause    
10:20:49 5000 A Pause    
10:20:54 5000 A Pause    
10:20:59 5000 A Pause    
10:21:04 5000 A Pause    
10:21:09 5000 A Pause    
10:21:14 5000 A Pause    
10:21:19 5000 A Pause    
10:21:24 5000 A Pause    
10:21:29 5000 A Pause    
10:21:34 5000 A Pause    
10:21:39 5000 A Pause    
10:21:44 5000 A Pause    
10:21:49 5000 A Pause    
10:21:54 5000 A Pause    
10:21:59 5000 A Pause    
10:22:04 5000 A Pause    
10:22:09 5000 A Pause    
10:22:14 5000 A Pause    
10:22:19 5000 A Pause    
10:22:24 5000 A Pause    
10:22:29 5000 A Pause    
10:22:34 5000 A Pause    
10:22:39 5000 A Pause    
10:22:44 5000 A Pause    
10:22:49 5000 A Pause    
10:22:54 5000 A Pause    
10:22:59 5000 A Pause    
10:23:04 5000 A Pause    
10:23:09 5000 A Pause    
10:23:14 5000 A Pause    
10:23:19 5000 A Pause    
10:23:24 5000 A Pause    
10:23:29 5000 A Pause    
10:23:34 5000 A Pause    
10:23:39 5000 A Pause    
10:23:44 5000 A Pause    
10:23:49 5000 A Pause    
10:23:54 5000 A Pause    
10:23:59 5000 A Pause    
10:24:04 5000 A Pause    
10:24:09 5000 A Pause    
10:24:14 5000 A Pause    
10:24:19 5000 A Pause    
10:24:24 5000 A Pause    
10:24:29 5000 A Pause    
10:24:34 5000 A Pause    
10:24:39 5000 A Pause    
10:24:44 5000 A Pause    
10:24:49 5000 A Pause    
10:24:54 5000 A Pause    
10:24:59 5000 A Pause    
10:25:04 5000 A Pause    
10:25:09 5000 A Pause    
10:25:14 5000 A Pause    
10:25:19 5000 A Pause    
10:25:24 5000 A Pause    
10:25:29 5000 A Pause    
10:25:34 5000 A Pause    
10:25:39 5000 A Pause    
10:25:44 5000 A Pause    
10:25:49 5000 A Pause    
10:25:54 5000 A Pause    
10:25:59 5000 A Pause    
10:26:04 5000 A Pause    
10:26:09 5000 A Pause    
10:26:14 5000 A Pause    
10:26:19 5000 A Pause    
10:26:24 5000 A Pause    
10:26:29 5000 A Pause    
10:26:34 5000 A Pause    
10:26:39 5000 A Pause    
10:26:44 5000 A Pause    
10:26:49 5000 A Pause    
10:26:54 5000 A Pause    
10:26:59 5000 A Pause    
10:27:04 5000 A Pause    
10:27:09 5000 A Pause    
10:27:14 5000 A Pause    
10:27:19 5000 A Pause    
10:27:24 5000 A Pause    
10:27:29 5000 A Pause    
10:27:34 5000 A Pause    
10:27:39 5000 A Pause    
10:27:44 5000 A Pause    
10:27:49 5000 A Pause    
10:27:54 5000 A Pause    
