07:33:19 5040 A     
07:33:24 5000 A     
07:33:29 5000 A Pause    
07:33:34 5000 A Pause    
07:33:39 5000 A Pause    
07:33:44 5000 A Pause    
07:33:49 5000 A Pause    
07:33:54 5000 A Pause    
07:33:59 5000 A Pause    
07:34:04 5000 A Pause    
07:34:09 5000 A Pause    
07:34:14 5000 A Pause    
07:34:19 5000 A Pause    
07:34:24 5000 A Pause    
07:34:29 5000 A Pause    
07:34:34 5000 A Pause    
07:34:39 5000 A Pause    
07:34:44 5000 A Pause    
07:34:49 5000 A Pause    
07:34:54 5000 A Pause    
07:34:59 5000 A Pause    
07:35:04 5000 A Pause    
07:35:09 5000 A Pause    
07:35:14 5000 A Pause    
07:35:19 5000 A Pause    
07:35:24 5000 A Pause    
07:35:29 5000 A Pause    
07:35:34 5000 A Pause    
07:35:39 5000 A Pause    
07:35:44 5000 A Pause    
07:35:49 5000 A Pause    
07:35:54 5000 A Pause    
07:35:59 5000 A Pause    
07:36:04 5000 A Pause    
07:36:09 5000 A Pause    
07:36:14 5000 A Pause    
07:36:19 5000 A Pause    
07:36:24 5000 A Pause    
07:36:29 5000 A Pause    
07:36:34 5000 A Pause    
07:36:39 5000 A Pause    
07:36:44 5000 A Pause    
07:36:49 5000 A Pause    
07:36:54 5000 A Pause    
07:36:59 5000 A Pause    
07:37:04 5000 A Pause    
07:37:09 5000 A Pause    
07:37:14 5000 A Pause    
07:37:19 5000 A Pause    
07:37:24 5000 A Pause    
07:37:29 5000 A Pause    
07:37:34 5000 A Pause    
07:37:39 5000 A Pause    
07:37:44 5000 A Pause    
07:37:49 5000 A Pause    
07:37:54 5000 A Pause    
07:37:59 5000 A Pause    
07:38:04 5000 A Pause    
07:38:09 5000 A Pause    
07:38:14 5000 A Pause    
07:38:19 5000 A Pause    
07:38:24 5000 A Pause    
07:38:29 5000 A Pause    
07:38:34 5000 A Pause    
07:38:39 5000 A Pause    
07:38:44 5000 A Pause    
07:38:49 5000 A Pause    
07:38:54 5000 A Pause    
07:38:59 5000 A Pause    
07:39:04 5000 A Pause    
07:39:09 5000 A Pause    
07:39:14 5000 A Pause    
07:39:19 5000 A Pause    
07:39:24 5000 A Pause    
07:39:29 5000 A Pause    
07:39:34 5000 A Pause    
07:39:39 5000 A Pause    
07:39:44 5000 A Pause    
07:39:49 5000 A Pause    
07:39:54 5000 A Pause    
07:39:59 5000 A Pause    
07:40:04 5000 A Pause    
07:40:09 5000 A Pause    
07:40:14 5000 A Pause    
07:40:19 5000 A Pause    
07:40:24 5000 A Pause    
07:40:29 5000 A Pause    
07:40:34 5000 A Pause    
07:40:39 5000 A Pause    
07:40:44 5000 A Pause    
07:40:49 5000 A Pause    
07:40:54 5000 A Pause    
07:40:59 5000 A Pause    
07:41:04 5000 A Pause    
07:41:09 5000 A Pause    
07:41:14 5000 A Pause    
07:41:19 5000 A Pause    
07:41:24 5000 A Pause    
07:41:29 5000 A Pause    
07:41:34 5000 A Pause    
07:41:39 5000 A Pause    
07:41:44 5000 A Pause    
07:41:49 5000 A Pause    
07:41:54 5000 A Pause    
07:41:59 5000 A Pause    
07:42:04 5000 A Pause    
07:42:09 5000 A Pause    
07:42:14 5000 A Pause    
07:42:19 5000 A Pause    
07:42:24 5000 A Pause    
07:42:29 5000 A Pause    
07:42:34 5000 A Pause    
07:42:39 5000 A Pause    
07:42:44 5000 A Pause    
07:42:49 5000 A Pause    
07:42:54 5000 A Pause    
07:42:59 5000 A Pause    
07:43:04 5000 A Pause    
07:43:09 5000 A Pause    
07:43:14 5000 A Pause    
07:43:19 5000 A Pause    
07:43:24 5000 A Pause    
07:43:29 5000 A Pause    
07:43:34 5000 A Pause    
07:43:39 5000 A Pause    
07:43:44 5000 A Pause    
07:43:49 5000 A Pause    
07:43:54 5000 A Pause    
07:43:59 5000 A Pause    
07:44:04 5000 A Pause    
07:44:09 5000 A Pause    
07:44:14 5000 A Pause    
07:44:19 5000 A Pause    
07:44:24 5000 A Pause    
07:44:29 5000 A Pause    
07:44:34 5000 A Pause    
07:44:39 5000 A Pause    
07:44:44 5000 A Pause    
07:44:49 5000 A Pause    
07:44:54 5000 A Pause    
07:44:59 5000 A Pause    
07:45:04 5000 A Pause    
07:45:09 5000 A Pause    
07:45:14 5000 A Pause    
07:45:19 5000 A Pause    
07:45:24 5000 A Pause    
07:45:29 5000 A Pause    
07:45:34 5000 A Pause    
07:45:39 5000 A Pause    
07:45:44 5000 A Pause    
07:45:49 5000 A Pause    
