09:32:11 5040 A     
09:32:16 5000 A     
09:32:21 5000 A Pause    
09:32:26 5000 A Pause    
09:32:31 5000 A Pause    
09:32:36 5000 A Pause    
09:32:41 5000 A Pause    
09:32:46 5000 A Pause    
09:32:51 5000 A Pause    
09:32:56 5000 A Pause    
09:33:01 5000 A Pause    
09:33:06 5000 A Pause    
09:33:11 5000 A Pause    
09:33:16 5000 A Pause    
09:33:21 5000 A Pause    
09:33:26 5000 A Pause    
09:33:31 5000 A Pause    
09:33:36 5000 A Pause    
09:33:41 5000 A Pause    
09:33:46 5000 A Pause    
09:33:51 5000 A Pause    
09:33:56 5000 A Pause    
09:34:01 5000 A Pause    
09:34:06 5000 A Pause    
09:34:11 5000 A Pause    
09:34:16 5000 A Pause    
09:34:21 5000 A Pause    
09:34:26 5000 A Pause    
09:34:31 5000 A Pause    
09:34:36 5000 A Pause    
09:34:41 5000 A Pause    
09:34:46 5000 A Pause    
09:34:51 5000 A Pause    
09:34:56 5000 A Pause    
09:35:01 5000 A Pause    
09:35:06 5000 A Pause    
09:35:11 5000 A Pause    
09:35:16 5000 A Pause    
09:35:21 5000 A Pause    
09:35:26 5000 A Pause    
09:35:31 5000 A Pause    
09:35:36 5000 A Pause    
09:35:41 5000 A Pause    
09:35:46 5000 A Pause    
09:35:51 5000 A Pause    
09:35:56 5000 A Pause    
09:36:01 5000 A Pause    
09:36:06 5000 A Pause    
09:36:11 5000 A Pause    
09:36:16 5000 A Pause    
09:36:21 5000 A Pause    
09:36:26 5000 A Pause    
09:36:31 5000 A Pause    
09:36:36 5000 A Pause    
09:36:41 5000 A Pause    
09:36:46 5000 A Pause    
09:36:51 5000 A Pause    
09:36:56 5000 A Pause    
09:37:01 5000 A Pause    
09:37:06 5000 A Pause    
09:37:11 5000 A Pause    
09:37:16 5000 A Pause    
09:37:21 5000 A Pause    
09:37:26 5000 A Pause    
09:37:31 5000 A Pause    
09:37:36 5000 A Pause    
09:37:41 5000 A Pause    
09:37:46 5000 A Pause    
09:37:51 5000 A Pause    
09:37:56 5000 A Pause    
09:38:01 5000 A Pause    
09:38:06 5000 A Pause    
09:38:11 5000 A Pause    
09:38:16 5000 A Pause    
09:38:21 5000 A Pause    
09:38:26 5000 A Pause    
09:38:31 5000 A Pause    
09:38:36 5000 A Pause    
09:38:41 5000 A Pause    
09:38:46 5000 A Pause    
09:38:51 5000 A Pause    
09:38:56 5000 A Pause    
09:39:01 5000 A Pause    
09:39:06 5000 A Pause    
09:39:11 5000 A Pause    
09:39:16 5000 A Pause    
09:39:21 5000 A Pause    
09:39:26 5000 A Pause    
09:39:31 5000 A Pause    
