14:55:36 5040 A     
14:55:41 5000 A     
14:55:46 5000 A Pause    
14:55:51 5000 A Pause    
14:55:56 5000 A Pause    
14:56:01 5000 A Pause    
14:56:06 5000 A Pause    
14:56:11 5000 A Pause    
14:56:16 5000 A Pause    
14:56:21 5000 A Pause    
14:56:26 5000 A Pause    
14:56:31 5000 A Pause    
14:56:36 5000 A Pause    
14:56:41 5000 A Pause    
14:56:46 5000 A Pause    
14:56:51 5000 A Pause    
14:56:56 5000 A Pause    
14:57:01 5000 A Pause    
14:57:06 5000 A Pause    
14:57:11 5000 A Pause    
14:57:16 5000 A Pause    
14:57:21 5000 A Pause    
14:57:26 5000 A Pause    
14:57:31 5000 A Pause    
14:57:36 5000 A Pause    
14:57:41 5000 A Pause    
14:57:46 5000 A Pause    
14:57:51 5000 A Pause    
14:57:56 5000 A Pause    
14:58:01 5000 A Pause    
14:58:06 5000 A Pause    
14:58:11 5000 A Pause    
14:58:16 5000 A Pause    
14:58:21 5000 A Pause    
14:58:26 5000 A Pause    
14:58:31 5000 A Pause    
14:58:36 5000 A Pause    
14:58:41 5000 A Pause    
14:58:46 5000 A Pause    
14:58:51 5000 A Pause    
14:58:56 5000 A Pause    
14:59:01 5000 A Pause    
14:59:06 5000 A Pause    
14:59:11 5000 A Pause    
14:59:16 5000 A Pause    
14:59:21 5000 A Pause    
14:59:26 5000 A Pause    
14:59:31 5000 A Pause    
14:59:36 5000 A Pause    
14:59:41 5000 A Pause    
14:59:46 5000 A Pause    
14:59:51 5000 A Pause    
14:59:56 5000 A Pause    
15:00:01 5000 A Pause    
15:00:06 5000 A Pause    
15:00:11 5000 A Pause    
15:00:16 5000 A Pause    
15:00:21 5000 A Pause    
15:00:26 5000 A Pause    
15:00:31 5000 A Pause    
15:00:36 5000 A Pause    
15:00:41 5000 A Pause    
15:00:46 5000 A Pause    
15:00:51 5000 A Pause    
15:00:56 5000 A Pause    
15:01:01 5000 A Pause    
15:01:06 5000 A Pause    
15:01:11 5000 A Pause    
15:01:16 5000 A Pause    
15:01:21 5000 A Pause    
15:01:26 5000 A Pause    
15:01:31 5000 A Pause    
15:01:36 5000 A Pause    
15:01:41 5000 A Pause    
15:01:46 5000 A Pause    
15:01:51 5000 A Pause    
15:01:56 5000 A Pause    
15:02:01 5000 A Pause    
15:02:06 5000 A Pause    
15:02:11 5000 A Pause    
15:02:16 5000 A Pause    
15:02:21 5000 A Pause    
15:02:26 5000 A Pause    
15:02:31 5000 A Pause    
15:02:36 5000 A Pause    
