10:06:53 5040 N     
10:06:58 5000 N     
10:07:03 5000 N Pause    
10:07:08 5000 N Pause    
10:07:13 5000 N Pause    
10:07:18 5000 N Pause    
10:07:23 5000 N Pause    
10:07:28 5000 N Pause    
10:07:33 5000 N Pause    
10:07:38 5000 N Pause    
10:07:43 5000 N Pause    
10:07:48 5000 N Pause    
10:07:53 5000 N Pause    
10:07:58 5000 N Pause    
10:08:03 5000 N Pause    
10:08:08 5000 N Pause    
10:08:13 5000 N Pause    
10:08:18 5000 N Pause    
10:08:23 5000 N Pause    
10:08:28 5000 N Pause    
10:08:33 5000 N Pause    
10:08:38 5000 N Pause    
10:08:43 5000 N Pause    
10:08:48 5000 N Pause    
10:08:53 5000 A Pause    
10:08:58 5000 A Pause    
10:09:03 5000 A Pause    
10:09:08 5000 A Pause    
10:09:13 5000 A Pause    
10:09:18 5000 A Pause    
10:09:23 5000 A Pause    
10:09:28 5000 A Pause    
10:09:33 5000 A Pause    
10:09:38 5000 A Pause    
10:09:43 5000 A Pause    
10:09:48 5000 A Pause    
10:09:53 5000 A Pause    
10:09:58 5000 A Pause    
10:10:03 5000 A Pause    
10:10:08 5000 A Pause    
10:10:13 5000 A Pause    
10:10:18 5000 A Pause    
10:10:23 5000 A Pause    
10:10:28 5000 A Pause    
10:10:33 5000 A Pause    
10:10:38 5000 A Pause    
10:10:43 5000 A Pause    
10:10:48 5000 A Pause    
10:10:53 5000 A Pause    
10:10:58 5000 A Pause    
10:11:03 5000 A Pause    
10:11:08 5000 A Pause    
10:11:13 5000 A Pause    
10:11:18 5000 A Pause    
10:11:23 5000 A Pause    
10:11:28 5000 A Pause    
10:11:33 5000 A Pause    
10:11:38 5000 A Pause    
10:11:43 5000 A Pause    
10:11:48 5000 A Pause    
10:11:53 5000 A Pause    
10:11:58 5000 A Pause    
10:12:03 5000 A Pause    
10:12:08 5000 A Pause    
10:12:13 5000 A Pause    
10:12:18 5000 A Pause    
10:12:23 5000 A Pause    
10:12:28 5000 A Pause    
10:12:33 5000 A Pause    
10:12:38 5000 A Pause    
10:12:43 5000 A Pause    
10:12:48 5000 A Pause    
10:12:53 5000 A Pause    
10:12:58 5000 A Pause    
10:13:03 5000 A Pause    
10:13:08 5000 A Pause    
10:13:13 5000 A Pause    
10:13:18 5000 A Pause    
10:13:23 5000 A Pause    
10:13:28 5000 A Pause    
10:13:33 5000 A Pause    
10:13:38 5000 A Pause    
10:13:43 5000 A Pause    
10:13:48 5000 A Pause    
10:13:53 5000 A Pause    
10:13:58 5000 A Pause    
10:14:03 5000 A Pause    
10:14:08 5000 A Pause    
10:14:13 5000 A Pause    
10:14:18 5000 A Pause    
10:14:23 5000 A Pause    
10:14:28 5000 A Pause    
10:14:33 5000 A Pause    
10:14:38 5000 A Pause    
10:14:43 5000 A Pause    
10:14:48 5000 A Pause    
10:14:53 5000 A Pause    
10:14:58 5000 A Pause    
10:15:03 5000 A Pause    
10:15:08 5000 A Pause    
10:15:13 5000 A Pause    
10:15:18 5000 A Pause    
10:15:23 5000 A Pause    
10:15:28 5000 A Pause    
10:15:33 5000 A Pause    
10:15:38 5000 A Pause    
10:15:43 5000 A Pause    
10:15:48 5000 A Pause    
10:15:53 5000 A Pause    
10:15:58 5000 A Pause    
10:16:03 5000 A Pause    
10:16:08 5000 A Pause    
10:16:13 5000 A Pause    
10:16:18 5000 A Pause    
10:16:23 5000 A Pause    
10:16:28 5000 A Pause    
10:16:33 5000 A Pause    
10:16:38 5000 A Pause    
10:16:43 5000 A Pause    
10:16:48 5000 A Pause    
10:16:53 5000 A Pause    
10:16:58 5000 A Pause    
10:17:03 5000 A Pause    
10:17:08 5000 A Pause    
10:17:13 5000 A Pause    
