09:52:24 5000 A     
09:52:29 5000 A     
11:10:04 5000 A Pause    
11:10:09 5000 A Pause    
11:10:14 5000 A Pause    
11:10:19 5000 A Pause    
11:10:24 5000 A Pause    
11:10:29 5000 A Pause    
11:10:34 5000 A Pause    
11:10:39 5000 A Pause    
11:10:44 5000 A Pause    
11:10:49 5000 A Pause    
11:10:54 5000 A Pause    
11:10:59 5000 A Pause    
11:11:04 5000 A Pause    
11:11:09 5000 A Pause    
11:11:14 5000 A Pause    
11:11:19 5000 A Pause    
11:11:24 5000 A Pause    
11:11:29 5000 A Pause    
11:11:34 5000 A Pause    
11:11:39 5000 A Pause    
11:11:44 5000 A Pause    
11:11:49 5000 A Pause    
11:11:54 5000 A Pause    
11:11:59 5000 A Pause    
11:12:04 5000 A Pause    
11:12:09 5000 A Pause    
11:12:14 5000 A Pause    
11:12:19 5000 A Pause    
11:12:24 5000 A Pause    
11:12:29 5000 A Pause    
11:12:34 5000 A Pause    
11:12:39 5000 A Pause    
11:12:44 5000 A Pause    
11:12:49 5000 A Pause    
11:12:54 5000 A Pause    
11:12:59 5000 A Pause    
11:13:04 5000 A Pause    
11:13:09 5000 A Pause    
11:13:14 5000 A Pause    
11:13:19 5000 A Pause    
11:13:24 5000 A Pause    
11:13:29 5000 A Pause    
11:13:34 5000 A Pause    
11:13:39 5000 A Pause    
11:13:44 5000 A Pause    
11:13:49 5000 A Pause    
11:13:54 5000 A Pause    
11:13:59 5000 A Pause    
11:14:04 5000 A Pause    
11:14:09 5000 A Pause    
11:14:14 5000 A Pause    
11:14:19 5000 A Pause    
11:14:24 5000 A Pause    
11:14:29 5000 A Pause    
11:14:34 5000 A Pause    
11:14:39 5000 A Pause    
11:14:44 5000 A Pause    
11:14:49 5000 A Pause    
11:14:54 5000 A Pause    
11:14:59 5000 A Pause    
11:15:04 5000 A Pause    
11:15:09 5000 A Pause    
11:15:14 5000 A Pause    
11:15:19 5000 A Pause    
11:15:24 5000 A Pause    
11:15:29 5000 A Pause    
11:15:34 5000 A Pause    
11:15:39 5000 A Pause    
11:15:44 5000 A Pause    
11:15:49 5000 A Pause    
11:15:54 5000 A Pause    
11:15:59 5000 A Pause    
11:16:04 5000 A Pause    
11:16:09 5000 A Pause    
11:16:14 5000 A Pause    
11:16:19 5000 A Pause    
11:16:24 5000 A Pause    
11:16:29 5000 A Pause    
11:16:34 5000 A Pause    
11:16:39 5000 A Pause    
11:16:44 5000 A Pause    
11:16:49 5000 A Pause    
11:16:54 5000 A Pause    
11:16:59 5000 A Pause    
11:17:04 5000 A Pause    
11:17:09 5000 A Pause    
11:17:14 5000 A Pause    
11:17:19 5000 A Pause    
11:17:24 5000 A Pause    
11:17:29 5000 A Pause    
11:17:34 5000 A Pause    
11:17:39 5000 A Pause    
11:17:44 5000 A Pause    
11:17:49 5000 A Pause    
11:17:54 5000 A Pause    
11:17:59 5000 A Pause    
11:18:04 5000 A Pause    
11:18:09 5000 A Pause    
11:18:14 5000 A Pause    
11:18:19 5000 A Pause    
11:18:24 5000 A Pause    
11:18:29 5000 A Pause    
11:18:34 5000 A Pause    
11:18:39 5000 A Pause    
11:18:44 5000 A Pause    
11:18:49 5000 A Pause    
11:18:54 5000 A Pause    
11:18:59 5000 A Pause    
11:19:04 5000 A Pause    
11:19:09 5000 A Pause    
11:19:14 5000 A Pause    
11:19:19 5000 A Pause    
11:19:24 5000 A Pause    
11:19:29 5000 A Pause    
11:19:34 5000 A Pause    
11:19:39 5000 A Pause    
11:19:44 5000 A Pause    
11:19:49 5000 A Pause    
11:19:54 5000 A Pause    
11:19:59 5000 A Pause    
11:20:04 5000 A Pause    
11:20:09 5000 A Pause    
11:20:14 5000 A Pause    
11:20:19 5000 A Pause    
11:20:24 5000 A Pause    
11:20:29 5000 A Pause    
11:20:34 5000 A Pause    
11:20:39 5000 A Pause    
11:20:44 5000 A Pause    
11:20:49 5000 A Pause    
11:20:54 5000 A Pause    
11:20:59 5000 A Pause    
11:21:04 5000 A Pause    
11:21:09 5000 A Pause    
11:21:14 5000 A Pause    
11:21:19 5000 A Pause    
11:21:24 5000 A Pause    
11:21:29 5000 A Pause    
11:21:34 5000 A Pause    
11:21:39 5000 A Pause    
11:21:44 5000 A Pause    
11:21:49 5000 A Pause    
11:21:54 5000 A Pause    
11:21:59 5000 A Pause    
11:22:04 5000 A Pause    
11:22:09 5000 A Pause    
11:22:14 5000 A Pause    
11:22:19 5000 A Pause    
11:22:24 5000 A Pause    
11:22:29 5000 A Pause    
11:22:34 5000 A Pause    
11:22:39 5000 A Pause    
11:22:44 5000 A Pause    
11:22:49 5000 A Pause    
11:22:54 5000 A Pause    
11:22:59 5000 A Pause    
11:23:04 5000 A Pause    
11:23:09 5000 A Pause    
11:23:14 5000 A Pause    
11:23:19 5000 A Pause    
11:23:24 5000 A Pause    
11:23:29 5000 A Pause    
11:23:34 5000 A Pause    
11:23:39 5000 A Pause    
11:23:44 5000 A Pause    
11:23:49 5000 A Pause    
11:23:54 5000 A Pause    
11:23:59 5000 A Pause    
11:24:04 5000 A Pause    
11:24:09 5000 A Pause    
11:24:14 5000 A Pause    
11:24:19 5000 A Pause    
11:24:24 5000 A Pause    
11:24:29 5000 A Pause    
11:24:34 5000 A Pause    
11:24:39 5000 A Pause    
11:24:44 5000 A Pause    
11:24:49 5000 A Pause    
11:24:54 5000 A Pause    
11:24:59 5000 A Pause    
11:25:04 5000 A Pause    
11:25:09 5000 A Pause    
11:25:14 5000 A Pause    
11:25:19 5000 A Pause    
11:25:24 5000 A Pause    
11:25:29 5000 A Pause    
11:25:34 5000 A Pause    
11:25:39 5000 A Pause    
11:25:44 5000 A Pause    
11:25:49 5000 A Pause    
11:25:54 5000 A Pause    
11:25:59 5000 A Pause    
11:26:04 5000 A Pause    
11:26:09 5000 A Pause    
11:26:14 5000 A Pause    
11:26:19 5000 A Pause    
11:26:24 5000 A Pause    
11:26:29 5000 A Pause    
11:26:34 5000 A Pause    
11:26:39 5000 A Pause    
11:26:44 5000 A Pause    
11:26:49 5000 A Pause    
11:26:54 5000 A Pause    
11:26:59 5000 A Pause    
11:27:04 5000 A Pause    
11:27:09 5000 A Pause    
11:27:14 5000 A Pause    
11:27:19 5000 A Pause    
11:27:24 5000 A Pause    
11:27:29 5000 A Pause    
11:27:34 5000 A Pause    
11:27:39 5000 A Pause    
11:27:44 5000 A Pause    
11:27:49 5000 A Pause    
11:27:54 5000 A Pause    
11:27:59 5000 A Pause    
11:28:04 5000 A Pause    
11:28:09 5000 A Pause    
11:28:14 5000 A Pause    
11:28:19 5000 A Pause    
11:28:24 5000 A Pause    
11:28:29 5000 A Pause    
11:28:34 5000 A Pause    
11:28:39 5000 A Pause    
11:28:44 5000 A Pause    
11:28:49 5000 A Pause    
11:28:54 5000 A Pause    
11:28:59 5000 A Pause    
11:29:04 5000 A Pause    
11:29:09 5000 A Pause    
11:29:14 5000 A Pause    
11:29:19 5000 A Pause    
11:29:24 5000 A Pause    
11:29:29 5000 A Pause    
11:29:34 5000 A Pause    
11:29:39 5000 A Pause    
11:29:44 5000 A Pause    
11:29:49 5000 A Pause    
11:29:54 5000 A Pause    
11:29:59 5000 A Pause    
11:30:04 5000 A Pause    
11:30:09 5000 A Pause    
11:30:14 5000 A Pause    
11:30:19 5000 A Pause    
11:30:24 5000 A Pause    
11:30:29 5000 A Pause    
11:30:34 5000 A Pause    
11:30:39 5000 A Pause    
11:30:44 5000 A Pause    
11:30:49 5000 A Pause    
11:30:54 5000 A Pause    
11:30:59 5000 A Pause    
11:31:04 5000 A Pause    
11:31:09 5000 A Pause    
11:31:14 5000 A Pause    
11:31:19 5000 A Pause    
11:31:24 5000 A Pause    
11:31:29 5000 A Pause    
11:31:34 5000 A Pause    
11:31:39 5000 A Pause    
11:31:44 5000 A Pause    
11:31:49 5000 A Pause    
11:31:54 5000 A Pause    
11:31:59 5000 A Pause    
11:32:04 5000 A Pause    
11:32:09 5000 A Pause    
11:32:14 5000 A Pause    
11:32:19 5000 A Pause    
11:32:24 5000 A Pause    
11:32:29 5000 A Pause    
11:32:34 5000 A Pause    
11:32:39 5000 A Pause    
11:32:44 5000 A Pause    
11:32:49 5000 A Pause    
11:32:54 5000 A Pause    
11:32:59 5000 A Pause    
11:33:04 5000 A Pause    
11:33:09 5000 A Pause    
11:33:14 5000 A Pause    
11:33:19 5000 A Pause    
11:33:24 5000 A Pause    
11:33:29 5000 A Pause    
11:33:34 5000 A Pause    
11:33:39 5000 A Pause    
11:33:44 5000 A Pause    
11:33:49 5000 A Pause    
11:33:54 5000 A Pause    
11:33:59 5000 A Pause    
11:34:04 5000 A Pause    
11:34:09 5000 A Pause    
11:34:14 5000 A Pause    
11:34:19 5000 A Pause    
11:34:24 5000 A Pause    
11:34:29 5000 A Pause    
11:34:34 5000 A Pause    
11:34:39 5000 A Pause    
11:34:44 5000 A Pause    
11:34:49 5000 A Pause    
11:34:54 5000 A Pause    
11:34:59 5000 A Pause    
11:35:04 5000 A Pause    
11:35:09 5000 A Pause    
11:35:14 5000 A Pause    
11:35:19 5000 A Pause    
11:35:24 5000 A Pause    
11:35:29 5000 A Pause    
11:35:34 5000 A Pause    
11:35:39 5000 A Pause    
11:35:44 5000 A Pause    
11:35:49 5000 A Pause    
11:35:54 5000 A Pause    
11:35:59 5000 A Pause    
11:36:04 5000 A Pause    
11:36:09 5000 A Pause    
11:36:14 5000 A Pause    
11:36:19 5000 A Pause    
11:36:24 5000 A Pause    
11:36:29 5000 A Pause    
11:36:34 5000 A Pause    
11:36:39 5000 A Pause    
11:36:44 5000 A Pause    
11:36:49 5000 A Pause    
11:36:54 5000 A Pause    
11:36:59 5000 A Pause    
11:37:04 5000 A Pause    
11:37:09 5000 A Pause    
11:37:14 5000 A Pause    
11:37:19 5000 A Pause    
11:37:24 5000 A Pause    
11:37:29 5000 A Pause    
11:37:34 5000 A Pause    
11:37:39 5000 A Pause    
11:37:44 5000 A Pause    
11:37:49 5000 A Pause    
11:37:54 5000 A Pause    
11:37:59 5000 A Pause    
11:38:04 5000 A Pause    
11:38:09 5000 A Pause    
11:38:14 5000 A Pause    
11:38:19 5000 A Pause    
11:38:24 5000 A Pause    
11:38:29 5000 A Pause    
11:38:34 5000 A Pause    
11:38:39 5000 A Pause    
11:38:44 5000 A Pause    
11:38:49 5000 A Pause    
11:38:54 5000 A Pause    
11:38:59 5000 A Pause    
11:39:04 5000 A Pause    
11:39:09 5000 A Pause    
11:39:14 5000 A Pause    
11:39:19 5000 A Pause    
11:39:24 5000 A Pause    
11:39:29 5000 A Pause    
11:39:34 5000 A Pause    
11:39:39 5000 A Pause    
11:39:44 5000 A Pause    
11:39:49 5000 A Pause    
11:39:54 5000 A Pause    
11:39:59 5000 A Pause    
11:40:04 5000 A Pause    
11:40:09 5000 A Pause    
11:40:14 5000 A Pause    
11:40:19 5000 A Pause    
11:40:24 5000 A Pause    
11:40:29 5000 A Pause    
11:40:34 5000 A Pause    
11:40:39 5000 A Pause    
11:40:44 5000 A Pause    
11:40:49 5000 A Pause    
11:40:54 5000 A Pause    
11:40:59 5000 A Pause    
11:41:04 5000 A Pause    
11:41:09 5000 A Pause    
11:41:14 5000 A Pause    
11:41:19 5000 A Pause    
11:41:24 5000 A Pause    
11:41:29 5000 A Pause    
11:41:34 5000 A Pause    
11:41:39 5000 A Pause    
11:41:44 5000 A Pause    
11:41:49 5000 A Pause    
11:41:54 5000 A Pause    
11:41:59 5000 A Pause    
11:42:04 5000 A Pause    
11:42:09 5000 A Pause    
11:42:14 5000 A Pause    
11:42:19 5000 A Pause    
11:42:24 5000 A Pause    
11:42:29 5000 A Pause    
11:42:34 5000 A Pause    
11:42:39 5000 A Pause    
11:42:44 5000 A Pause    
11:42:49 5000 A Pause    
11:42:54 5000 A Pause    
11:42:59 5000 A Pause    
11:43:04 5000 A Pause    
11:43:09 5000 A Pause    
11:43:14 5000 A Pause    
11:43:19 5000 A Pause    
11:43:24 5000 A Pause    
11:43:29 5000 A Pause    
11:43:34 5000 A Pause    
11:43:39 5000 A Pause    
11:43:44 5000 A Pause    
11:43:49 5000 A Pause    
11:43:54 5000 A Pause    
11:43:59 5000 A Pause    
11:44:04 5000 A Pause    
11:44:09 5000 A Pause    
11:44:14 5000 A Pause    
11:44:19 5000 A Pause    
11:44:24 5000 A Pause    
11:44:29 5000 A Pause    
11:44:34 5000 A Pause    
11:44:39 5000 A Pause    
11:44:44 5000 A Pause    
11:44:49 5000 A Pause    
11:44:54 5000 A Pause    
11:44:59 5000 A Pause    
11:45:04 5000 A Pause    
11:45:09 5000 A Pause    
11:45:14 5000 A Pause    
11:45:19 5000 A Pause    
11:45:24 5000 A Pause    
11:45:29 5000 A Pause    
11:45:34 5000 A Pause    
11:45:39 5000 A Pause    
11:45:44 5000 A Pause    
11:45:49 5000 A Pause    
11:45:54 5000 A Pause    
11:45:59 5000 A Pause    
11:46:04 5000 A Pause    
11:46:09 5000 A Pause    
11:46:14 5000 A Pause    
11:46:19 5000 A Pause    
11:46:24 5000 A Pause    
11:46:29 5000 A Pause    
11:46:34 5000 A Pause    
11:46:39 5000 A Pause    
11:46:44 5000 A Pause    
11:46:49 5000 A Pause    
11:46:54 5000 A Pause    
11:46:59 5000 A Pause    
11:47:04 5000 A Pause    
11:47:09 5000 A Pause    
11:47:14 5000 A Pause    
11:47:19 5000 A Pause    
11:47:24 5000 A Pause    
11:47:29 5000 A Pause    
11:47:34 5000 A Pause    
11:47:39 5000 A Pause    
11:47:44 5000 A Pause    
11:47:49 5000 A Pause    
11:47:54 5000 A Pause    
11:47:59 5000 A Pause    
11:48:04 5000 A Pause    
11:48:09 5000 A Pause    
11:48:14 5000 A Pause    
11:48:18 4995 A Pause    
11:48:19 780 A PR    
11:48:20 905 A PR    
11:48:21 1000 A PR    
11:48:22 925 A PR    
11:48:23 970 A PR    
11:48:24 945 A PR    
11:48:25 910 A PR    
11:48:26 935 A PR    
11:48:27 895 A     
11:48:28 880 A     
11:48:29 860 A     
11:48:29 845 A     
11:48:30 905 A     
11:48:31 850 A     
11:48:32 910 A     
11:48:33 850 A     
11:48:34 885 A     
11:48:35 880 A     
11:48:35 820 A     
11:48:36 835 A     
11:48:37 820 A     
11:48:38 810 A     
11:48:39 805 A     
11:48:40 810 A     
11:48:40 830 A     
11:48:41 865 A     
11:48:42 805 A     
11:48:43 845 A     
11:48:44 835 A     
11:48:45 865 A     
11:48:45 855 A     
11:48:46 895 A     
11:48:47 815 A     
11:48:48 855 A     
11:48:49 845 A     
11:48:50 840 A     
11:48:51 845 A     
11:48:51 860 A     
11:48:52 825 A     
11:48:53 845 A     
11:48:54 910 A     
11:48:55 925 A     
11:48:56 925 A     
11:48:57 905 A     
11:48:58 930 A     
11:48:59 925 A     
11:48:59 925 A     
11:49:00 905 A     
11:49:01 890 A     
11:49:02 890 A     
11:49:03 870 A     
11:49:04 855 A     
11:49:05 850 A     
11:49:06 850 A     
11:49:06 850 A     
11:49:07 855 A     
11:49:08 860 A     
11:49:09 880 A     
11:49:10 900 A     
11:49:11 775 A     
11:49:12 970 A     
11:49:13 855 A     
11:49:13 885 A     
11:49:14 875 A     
11:49:15 890 A     
11:49:16 900 A     
11:49:17 880 A     
11:49:18 885 A     
11:49:19 895 A     
11:49:20 885 A     
11:49:21 865 A     
11:49:21 875 A     
11:49:22 890 A     
11:49:23 885 A     
11:49:24 890 A     
11:49:25 890 A     
11:49:26 875 A     
11:49:27 880 A     
11:49:28 885 A     
11:49:28 850 A     
11:49:29 840 A     
11:49:30 840 A     
11:49:31 845 A     
11:49:32 860 A     
11:49:33 850 A     
11:49:34 860 A     
11:49:34 880 A     
11:49:35 860 A     
11:49:36 870 A     
11:49:37 865 A     
11:49:38 900 A     
11:49:39 850 A     
11:49:40 925 A     
11:49:41 870 A     
11:49:41 850 A     
11:49:42 920 A     
11:49:43 865 A     
11:49:44 870 A     
11:49:45 890 A     
11:49:46 875 A     
11:49:47 865 A     
11:49:48 880 A     
11:49:48 880 A     
11:49:49 905 A     
11:49:50 880 A     
11:49:51 880 A     
11:49:52 910 A     
11:49:53 930 A     
11:49:54 920 A     
11:49:55 895 A     
11:49:56 890 A     
11:49:57 885 A     
11:49:57 860 A     
11:49:58 885 A     
11:49:59 905 A     
11:50:00 905 A     
11:50:01 910 A     
11:50:02 930 A     
11:50:03 905 A     
11:50:04 890 A     
11:50:05 890 A     
11:50:05 860 A     
11:50:06 895 A     
11:50:07 905 A     
11:50:08 890 A     
11:50:09 910 A     
11:50:10 870 A     
11:50:11 870 A     
11:50:12 865 A     
11:50:13 865 A     
11:50:13 855 A     
11:50:14 860 A     
11:50:15 870 A     
11:50:16 850 A     
11:50:17 870 A     
11:50:18 865 A     
11:50:19 870 A     
11:50:19 890 A     
11:50:20 910 A     
11:50:21 925 A     
11:50:22 940 A     
11:50:23 950 A     
11:50:24 900 A     
11:50:25 895 A     
11:50:26 895 A     
11:50:27 875 A     
11:50:28 860 A     
11:50:28 860 A     
11:50:29 855 A     
11:50:30 850 A     
11:50:31 835 A     
11:50:32 830 A     
11:50:33 805 A     
11:50:33 800 A     
11:50:34 790 A     
11:50:35 790 A     
11:50:36 810 A     
11:50:37 810 A     
11:50:37 800 A     
11:50:38 820 A     
11:50:39 825 A     
11:50:40 815 A     
11:50:41 820 A     
11:50:42 830 A     
11:50:42 835 A     
11:50:43 830 A     
11:50:44 825 A     
11:50:45 835 A     
11:50:46 825 A     
11:50:47 820 A     
11:50:47 810 A     
11:50:48 805 A     
11:50:49 805 A     
11:50:50 800 A     
11:50:51 790 A     
11:50:51 785 A     
11:50:52 790 A     
11:50:53 790 A     
11:50:54 800 A     
11:50:55 795 A     
11:50:55 790 A     
11:50:56 800 A     
11:50:57 785 A     
11:50:58 775 A     
11:50:58 785 A     
11:50:59 785 A     
11:51:00 780 A     
11:51:01 770 A     
11:51:02 785 A     
11:51:02 785 A     
11:51:03 790 A     
11:51:04 785 A     
11:51:05 785 A     
11:51:06 790 A     
11:51:06 775 A     
11:51:07 770 A     
11:51:08 770 A     
11:51:09 770 A     
11:51:09 775 A     
11:51:10 775 A     
11:51:11 790 A     
11:51:12 775 A     
11:51:12 780 A     
11:51:13 755 A     
11:51:14 760 A     
11:51:15 770 A     
11:51:16 770 A     
11:51:16 770 A     
11:51:17 760 A     
11:51:18 775 A     
11:51:19 1365 A MB    
11:51:20 765 A     
11:51:21 775 A     
11:51:22 775 A     
11:51:22 775 A     
11:51:23 765 A     
11:51:24 775 A     
11:51:25 765 A     
11:51:25 805 A     
11:51:26 795 A     
11:51:27 795 A     
11:51:28 805 A     
11:51:29 795 A     
11:51:29 795 A     
11:51:30 785 A     
11:51:31 795 A     
11:51:32 795 A     
11:51:33 795 A     
11:51:33 790 A     
11:51:34 790 A     
11:51:35 800 A     
11:51:36 800 A     
11:51:37 795 A     
11:51:37 790 A     
11:51:38 800 A     
11:51:39 805 A     
11:51:40 800 A     
11:51:41 825 A     
11:51:41 815 A     
11:51:42 815 A     
11:51:43 815 A     
11:51:44 815 A     
11:51:45 815 A     
11:51:45 810 A     
11:51:46 805 A     
11:51:47 815 A     
11:51:48 805 A     
11:51:49 1005 A     
11:51:50 805 A     
11:51:50 800 A     
11:51:51 820 A     
11:51:52 820 A     
11:51:53 840 A     
11:51:54 825 A     
11:51:55 835 A     
11:51:55 835 A     
11:51:56 835 A     
11:51:57 820 A     
11:51:58 825 A     
11:51:59 825 A     
11:52:00 820 A     
11:52:00 820 A     
11:52:01 825 A     
11:52:02 810 A     
11:52:03 800 A     
11:52:04 785 A     
11:52:04 775 A     
11:52:05 770 A     
11:52:06 765 A     
11:52:07 785 A     
11:52:07 780 A     
11:52:08 795 A     
11:52:09 795 A     
11:52:10 810 A     
11:52:11 810 A     
11:52:12 805 A     
11:52:12 810 A     
11:52:13 825 A     
11:52:14 825 A     
11:52:15 825 A     
11:52:16 820 A     
11:52:16 830 A     
11:52:17 820 A     
11:52:18 810 A     
11:52:19 810 A     
11:52:20 805 A     
11:52:20 810 A     
11:52:21 800 A     
11:52:22 785 A     
11:52:23 790 A     
11:52:24 810 A     
11:52:24 815 A     
11:52:25 800 A     
11:52:26 815 A     
11:52:27 815 A     
11:52:28 810 A     
11:52:29 810 A     
11:52:29 800 A     
11:52:30 795 A     
11:52:31 780 A     
11:52:32 780 A     
11:52:32 775 A     
11:52:33 770 A     
11:52:34 780 A     
11:52:35 775 A     
11:52:36 785 A     
11:52:36 785 A     
11:52:37 790 A     
11:52:38 780 A     
11:52:39 790 A     
11:52:40 795 A     
11:52:40 800 A     
11:52:41 815 A     
11:52:42 825 A     
11:52:43 830 A     
11:52:44 845 A     
11:52:44 830 A     
11:52:45 825 A     
11:52:46 820 A     
11:52:47 825 A     
11:52:48 825 A     
11:52:49 825 A     
11:52:49 830 A     
11:52:50 835 A     
11:52:51 830 A     
11:52:52 840 A     
11:52:53 845 A     
11:52:54 835 A     
11:52:54 830 A     
11:52:55 825 A     
11:52:56 835 A     
11:52:57 825 A     
11:52:58 815 A     
11:52:59 815 A     
11:52:59 800 A     
11:53:00 795 A     
11:53:01 775 A     
11:53:02 775 A     
11:53:02 770 A     
11:53:03 780 A     
11:53:04 780 A     
11:53:05 785 A     
11:53:06 790 A     
11:53:06 785 A     
11:53:07 775 A     
11:53:08 780 A     
11:53:09 780 A     
11:53:09 770 A     
11:53:10 775 A     
11:53:11 775 A     
11:53:12 765 A     
11:53:13 760 A     
11:53:13 760 A     
11:53:14 760 A     
