12:53:59 5040 A     
12:54:04 5000 A     
14:11:39 5000 A Pause    
14:11:44 5000 A Pause    
14:11:49 5000 A Pause    
14:11:54 5000 A Pause    
14:11:59 5000 A Pause    
14:12:04 5000 A Pause    
14:12:09 5000 A Pause    
14:12:14 5000 A Pause    
14:12:19 5000 A Pause    
14:12:24 5000 A Pause    
14:12:29 5000 A Pause    
14:12:34 5000 A Pause    
14:12:39 5000 A Pause    
14:12:44 5000 A Pause    
14:12:49 5000 A Pause    
14:12:54 5000 A Pause    
14:12:59 5000 A Pause    
14:13:04 5000 A Pause    
14:13:09 5000 A Pause    
14:13:14 5000 A Pause    
14:13:19 5000 A Pause    
14:13:24 5000 A Pause    
14:13:29 5000 A Pause    
14:13:34 5000 A Pause    
14:13:39 5000 A Pause    
14:13:44 5000 A Pause    
14:13:49 5000 A Pause    
14:13:54 5000 A Pause    
14:13:59 5000 A Pause    
14:14:04 5000 A Pause    
14:14:09 5000 A Pause    
14:14:14 5000 A Pause    
14:14:19 5000 A Pause    
14:14:24 5000 A Pause    
14:14:29 5000 A Pause    
14:14:34 5000 A Pause    
14:14:39 5000 A Pause    
14:14:44 5000 A Pause    
14:14:49 5000 A Pause    
14:14:54 5000 A Pause    
14:14:59 5000 A Pause    
14:15:04 5000 A Pause    
14:15:09 5000 A Pause    
14:15:14 5000 A Pause    
14:15:19 5000 A Pause    
14:15:24 5000 A Pause    
14:15:29 5000 A Pause    
14:15:34 5000 A Pause    
14:15:39 5000 A Pause    
14:15:44 5000 A Pause    
14:15:49 5000 A Pause    
14:15:54 5000 A Pause    
14:15:59 5000 A Pause    
14:16:04 5000 A Pause    
14:16:09 5000 A Pause    
14:16:14 5000 A Pause    
14:16:19 5000 A Pause    
14:16:24 5000 A Pause    
14:16:29 5000 A Pause    
14:16:34 5000 A Pause    
14:16:39 5000 A Pause    
14:16:44 5000 A Pause    
14:16:49 5000 A Pause    
14:16:54 5000 A Pause    
14:16:59 5000 A Pause    
14:17:04 5000 A Pause    
14:17:09 5000 A Pause    
14:17:14 5000 A Pause    
14:17:19 5000 A Pause    
14:17:24 5000 A Pause    
14:17:29 5000 A Pause    
14:17:34 5000 A Pause    
14:17:39 5000 A Pause    
14:17:44 5000 A Pause    
14:17:49 5000 A Pause    
14:17:54 5000 A Pause    
14:17:59 5000 A Pause    
14:18:04 5000 A Pause    
14:18:09 5000 A Pause    
14:18:14 5000 A Pause    
14:18:19 5000 A Pause    
14:18:24 5000 A Pause    
14:18:29 5000 A Pause    
14:18:34 5000 A Pause    
14:18:39 5000 A Pause    
14:18:44 5000 A Pause    
14:18:49 5000 A Pause    
14:18:54 5000 A Pause    
14:18:59 5000 A Pause    
14:19:04 5000 A Pause    
14:19:09 5000 A Pause    
14:19:14 5000 A Pause    
14:19:19 5000 A Pause    
14:19:24 5000 A Pause    
14:19:29 5000 A Pause    
14:19:34 5000 A Pause    
14:19:39 5000 A Pause    
14:19:44 5000 A Pause    
14:19:49 5000 A Pause    
14:19:54 5000 A Pause    
14:19:59 5000 A Pause    
14:20:04 5000 A Pause    
14:20:09 5000 A Pause    
14:20:14 5000 A Pause    
14:20:19 5000 A Pause    
14:20:24 5000 A Pause    
14:20:29 5000 A Pause    
14:20:34 5000 A Pause    
14:20:39 5000 A Pause    
14:20:44 5000 A Pause    
14:20:49 5000 A Pause    
14:20:54 5000 A Pause    
14:20:59 5000 A Pause    
14:21:04 5000 A Pause    
14:21:09 5000 A Pause    
14:21:14 5000 A Pause    
14:21:19 5000 A Pause    
14:21:24 5000 A Pause    
14:21:29 5000 A Pause    
14:21:34 5000 A Pause    
14:21:39 5000 A Pause    
14:21:44 5000 A Pause    
14:21:49 5000 A Pause    
14:21:54 5000 A Pause    
14:21:59 5000 A Pause    
14:22:04 5000 A Pause    
14:22:09 5000 A Pause    
14:22:14 5000 A Pause    
14:22:19 5000 A Pause    
14:22:24 5000 A Pause    
14:22:29 5000 A Pause    
14:22:34 5000 A Pause    
14:22:39 5000 A Pause    
14:22:44 5000 A Pause    
14:22:49 5000 A Pause    
14:22:54 5000 A Pause    
14:22:59 5000 A Pause    
14:23:04 5000 A Pause    
14:23:09 5000 A Pause    
14:23:14 5000 A Pause    
14:23:19 5000 A Pause    
14:23:24 5000 A Pause    
14:23:29 5000 A Pause    
14:23:34 5000 A Pause    
14:23:39 5000 A Pause    
14:23:44 5000 A Pause    
14:23:49 5000 A Pause    
14:23:54 5000 A Pause    
14:23:59 5000 A Pause    
14:24:04 5000 A Pause    
14:24:09 5000 A Pause    
14:24:14 5000 A Pause    
14:24:19 5000 A Pause    
14:24:24 5000 A Pause    
14:24:29 5000 A Pause    
14:24:34 5000 A Pause    
14:24:39 5000 A Pause    
14:24:44 5000 A Pause    
14:24:49 5000 A Pause    
14:24:54 5000 A Pause    
14:24:59 5000 A Pause    
14:25:04 5000 A Pause    
14:25:09 5000 A Pause    
14:25:14 5000 A Pause    
14:25:19 5000 A Pause    
14:25:24 5000 A Pause    
14:25:29 5000 A Pause    
14:25:34 5000 A Pause    
14:25:39 5000 A Pause    
14:25:44 5000 A Pause    
14:25:49 5000 A Pause    
14:25:54 5000 A Pause    
14:25:59 5000 A Pause    
14:26:04 5000 A Pause    
14:26:09 5000 A Pause    
14:26:14 5000 A Pause    
14:26:19 5000 A Pause    
14:26:24 5000 A Pause    
14:26:29 5000 A Pause    
14:26:34 5000 A Pause    
14:26:39 5000 A Pause    
14:26:44 5000 A Pause    
14:26:49 5000 A Pause    
14:26:54 5000 A Pause    
14:26:59 5000 A Pause    
14:27:04 5000 A Pause    
14:27:09 5000 A Pause    
14:27:14 5000 A Pause    
14:27:19 5000 A Pause    
14:27:24 5000 A Pause    
14:27:29 5000 A Pause    
14:27:34 5000 A Pause    
14:27:39 5000 A Pause    
14:27:44 5000 A Pause    
14:27:49 5000 A Pause    
14:27:54 5000 A Pause    
14:27:59 5000 A Pause    
14:28:04 5000 A Pause    
14:28:09 5000 A Pause    
14:28:14 5000 A Pause    
14:28:19 5000 A Pause    
14:28:24 5000 A Pause    
14:28:29 5000 A Pause    
14:28:34 5000 A Pause    
14:28:39 5000 A Pause    
14:28:44 5000 A Pause    
14:28:49 5000 A Pause    
14:28:54 5000 A Pause    
14:28:59 5000 A Pause    
14:29:04 5000 A Pause    
14:29:09 5000 A Pause    
14:29:14 5000 A Pause    
14:29:19 5000 A Pause    
14:29:24 5000 A Pause    
14:29:29 5000 A Pause    
14:29:34 5000 A Pause    
14:29:39 5000 A Pause    
14:29:44 5000 A Pause    
14:29:49 5000 A Pause    
14:29:54 5000 A Pause    
14:29:59 5000 A Pause    
14:30:04 5000 A Pause    
14:30:09 5000 A Pause    
14:30:14 5000 A Pause    
14:30:19 5000 A Pause    
14:30:24 5000 A Pause    
14:30:29 5000 A Pause    
14:30:34 5000 A Pause    
14:30:39 5000 A Pause    
14:30:44 5000 A Pause    
14:30:49 5000 A Pause    
14:30:54 5000 A Pause    
14:30:59 5000 A Pause    
14:31:04 5000 A Pause    
14:31:09 5000 A Pause    
14:31:14 5000 A Pause    
14:31:19 5000 A Pause    
14:31:24 5000 A Pause    
14:31:29 5000 A Pause    
14:31:34 5000 A Pause    
14:31:39 5000 A Pause    
14:31:44 5000 A Pause    
14:31:49 5000 A Pause    
14:31:54 5000 A Pause    
14:31:59 5000 A Pause    
14:32:04 5000 A Pause    
14:32:09 5000 A Pause    
14:32:14 5000 A Pause    
14:32:19 5000 A Pause    
14:32:24 5000 A Pause    
14:32:29 5000 A Pause    
14:32:34 5000 A Pause    
14:32:39 5000 A Pause    
14:32:44 5000 A Pause    
14:32:49 5000 A Pause    
14:32:54 5000 A Pause    
14:32:59 5000 A Pause    
14:33:04 5000 A Pause    
14:33:09 5000 A Pause    
14:33:14 5000 A Pause    
14:33:19 5000 A Pause    
14:33:24 5000 A Pause    
14:33:29 5000 A Pause    
14:33:34 5000 A Pause    
14:33:39 5000 A Pause    
14:33:44 5000 A Pause    
14:33:49 5000 A Pause    
14:33:54 5000 A Pause    
14:33:59 5000 A Pause    
14:34:04 5000 A Pause    
14:34:09 5000 A Pause    
14:34:14 5000 A Pause    
14:34:19 5000 A Pause    
14:34:24 5000 A Pause    
14:34:29 5000 A Pause    
14:34:34 5000 A Pause    
14:34:39 5000 A Pause    
14:34:44 5000 A Pause    
14:34:49 5000 A Pause    
14:34:54 5000 A Pause    
14:34:59 5000 A Pause    
14:35:04 5000 A Pause    
14:35:09 5000 A Pause    
14:35:14 5000 A Pause    
14:35:19 5000 A Pause    
14:35:24 5000 A Pause    
14:35:29 5000 A Pause    
14:35:34 5000 A Pause    
14:35:39 5000 A Pause    
14:35:44 5000 A Pause    
14:35:49 5000 A Pause    
14:35:54 5000 A Pause    
14:35:59 5000 A Pause    
14:36:04 5000 A Pause    
14:36:09 5000 A Pause    
14:36:14 5000 A Pause    
14:36:19 5000 A Pause    
14:36:24 5000 A Pause    
14:36:29 5000 A Pause    
14:36:34 5000 A Pause    
14:36:39 5000 A Pause    
14:36:44 5000 A Pause    
14:36:49 5000 A Pause    
14:36:54 5000 A Pause    
14:36:59 5000 A Pause    
14:37:04 5000 A Pause    
14:37:09 5000 A Pause    
14:37:14 5000 A Pause    
14:37:19 5000 A Pause    
14:37:24 5000 A Pause    
14:37:29 5000 A Pause    
14:37:34 5000 A Pause    
14:37:39 5000 A Pause    
14:37:44 5000 A Pause    
14:37:49 5000 A Pause    
14:37:54 5000 A Pause    
14:37:59 5000 A Pause    
14:38:04 5000 A Pause    
14:38:09 5000 A Pause    
14:38:14 5000 A Pause    
14:38:19 5000 A Pause    
14:38:24 5000 A Pause    
14:38:29 5000 A Pause    
14:38:34 5000 A Pause    
14:38:39 5000 A Pause    
14:38:44 5000 A Pause    
14:38:49 5000 A Pause    
14:38:54 5000 A Pause    
14:38:59 5000 A Pause    
14:39:04 5000 A Pause    
14:39:09 5000 A Pause    
14:39:14 5000 A Pause    
14:39:19 5000 A Pause    
14:39:24 5000 A Pause    
14:39:29 5000 A Pause    
14:39:34 5000 A Pause    
14:39:39 5000 A Pause    
14:39:44 5000 A Pause    
14:39:49 5000 A Pause    
14:39:54 5000 A Pause    
14:39:59 5000 A Pause    
14:40:04 5000 A Pause    
14:40:09 5000 A Pause    
14:40:14 5000 A Pause    
14:40:19 5000 A Pause    
14:40:24 5000 A Pause    
14:40:29 5000 A Pause    
14:40:34 5000 A Pause    
14:40:39 5000 A Pause    
14:40:44 5000 A Pause    
14:40:49 5000 A Pause    
14:40:54 5000 A Pause    
14:40:59 5000 A Pause    
14:41:04 5000 A Pause    
14:41:09 5000 A Pause    
14:41:14 5000 A Pause    
14:41:19 5000 A Pause    
14:41:24 5000 A Pause    
14:41:29 5000 A Pause    
14:41:34 5000 A Pause    
14:41:39 5000 A Pause    
14:41:44 5000 A Pause    
14:41:49 5000 A Pause    
14:41:54 5000 A Pause    
14:41:59 5000 A Pause    
14:42:04 5000 A Pause    
14:42:09 5000 A Pause    
14:42:14 5000 A Pause    
14:42:19 5000 A Pause    
14:42:24 5000 A Pause    
14:42:29 5000 A Pause    
14:42:34 5000 A Pause    
14:42:39 5000 A Pause    
14:42:44 5000 A Pause    
14:42:49 5000 A Pause    
14:42:54 5000 A Pause    
14:42:59 5000 A Pause    
14:43:04 5000 A Pause    
14:43:09 5000 A Pause    
14:43:14 5000 A Pause    
14:43:19 5000 A Pause    
14:43:24 5000 A Pause    
14:43:29 5000 A Pause    
14:43:34 5000 A Pause    
14:43:39 5000 A Pause    
14:43:44 5000 A Pause    
14:43:49 5000 A Pause    
14:43:54 5000 A Pause    
14:43:59 5000 A Pause    
14:44:04 5000 A Pause    
14:44:09 5000 A Pause    
14:44:14 5000 A Pause    
14:44:19 5000 A Pause    
14:44:24 5000 A Pause    
14:44:29 5000 A Pause    
14:44:34 5000 A Pause    
14:44:39 5000 A Pause    
14:44:44 5000 A Pause    
14:44:49 5000 A Pause    
14:44:54 5000 A Pause    
14:44:59 5000 A Pause    
14:45:04 5000 A Pause    
14:45:09 5000 A Pause    
14:45:14 5000 A Pause    
14:45:19 5000 A Pause    
14:45:24 5000 A Pause    
14:45:29 5000 A Pause    
14:45:34 5000 A Pause    
14:45:39 5000 A Pause    
14:45:44 5000 A Pause    
14:45:49 5000 A Pause    
14:45:54 5000 A Pause    
14:45:59 5000 A Pause    
14:46:04 5000 A Pause    
14:46:09 5000 A Pause    
14:46:14 5000 A Pause    
14:46:19 5000 A Pause    
14:46:24 5000 A Pause    
14:46:29 5000 A Pause    
14:46:34 5000 A Pause    
14:46:39 5000 A Pause    
14:46:44 5000 A Pause    
14:46:49 5000 A Pause    
14:46:54 5000 A Pause    
14:46:59 5000 A Pause    
14:47:04 5000 A Pause    
14:47:09 5000 A Pause    
14:47:14 5000 A Pause    
14:47:19 5000 A Pause    
14:47:24 5000 A Pause    
14:47:29 5000 A Pause    
14:47:34 5000 A Pause    
14:47:39 5000 A Pause    
14:47:44 5000 A Pause    
14:47:49 5000 A Pause    
14:47:54 5000 A Pause    
14:47:59 5000 A Pause    
14:48:04 5000 A Pause    
14:48:09 5000 A Pause    
14:48:14 5000 A Pause    
14:48:19 5000 A Pause    
14:48:24 5000 A Pause    
14:48:29 5000 A Pause    
14:48:34 5000 A Pause    
14:48:39 5000 A Pause    
14:48:44 5000 A Pause    
14:48:49 5000 A Pause    
14:48:54 5000 A Pause    
14:48:59 5000 A Pause    
14:49:04 5000 A Pause    
14:49:09 5000 A Pause    
14:49:14 5000 A Pause    
14:49:19 5000 A Pause    
14:49:24 5000 A Pause    
14:49:29 5000 A Pause    
14:49:34 5000 A Pause    
14:49:39 5000 A Pause    
14:49:44 5000 A Pause    
14:49:49 5000 A Pause    
14:49:54 5000 A Pause    
14:49:59 5000 A Pause    
14:50:04 5000 A Pause    
14:50:09 5000 A Pause    
14:50:14 5000 A Pause    
14:50:19 5000 A Pause    
14:50:24 5000 A Pause    
14:50:29 5000 A Pause    
14:50:34 5000 A Pause    
14:50:39 5000 A Pause    
14:50:44 5000 A Pause    
14:50:49 5000 A Pause    
14:50:54 5000 A Pause    
14:50:59 5000 A Pause    
14:51:04 5000 A Pause    
14:51:09 5000 A Pause    
14:51:14 5000 A Pause    
14:51:19 5000 A Pause    
14:51:24 5000 A Pause    
14:51:29 5000 A Pause    
14:51:34 5000 A Pause    
14:51:39 5000 A Pause    
14:51:44 5000 A Pause    
14:51:49 5000 A Pause    
14:51:54 5000 A Pause    
14:51:59 5000 A Pause    
14:52:04 5000 A Pause    
14:52:09 5000 A Pause    
14:52:14 5000 A Pause    
14:52:19 5000 A Pause    
14:52:24 5000 A Pause    
14:52:29 5000 A Pause    
14:52:34 5000 A Pause    
14:52:39 5000 A Pause    
14:52:44 5000 A Pause    
14:52:49 5000 A Pause    
14:52:54 5000 A Pause    
14:52:59 5000 A Pause    
14:53:04 5000 A Pause    
14:53:09 5000 A Pause    
14:53:14 5000 A Pause    
14:53:19 5000 A Pause    
14:53:24 5000 A Pause    
14:53:29 5000 A Pause    
14:53:34 5000 A Pause    
14:53:39 5000 A Pause    
14:53:44 5000 A Pause    
14:53:49 5000 A Pause    
14:53:54 5000 A Pause    
14:53:59 5000 A Pause    
14:54:04 5000 A Pause    
14:54:09 5000 A Pause    
14:54:14 5000 A Pause    
14:54:19 5000 A Pause    
14:54:24 5000 A Pause    
14:54:29 5000 A Pause    
14:54:34 5000 A Pause    
14:54:39 5000 A Pause    
14:54:44 5000 A Pause    
14:54:49 5000 A Pause    
14:54:54 5000 A Pause    
14:54:59 5000 A Pause    
14:55:04 5000 A Pause    
14:55:09 5000 A Pause    
14:55:14 5000 A Pause    
14:55:19 5000 A Pause    
14:55:24 5000 A Pause    
14:55:29 5000 A Pause    
14:55:34 5000 A Pause    
14:55:39 5000 A Pause    
14:55:44 5000 A Pause    
14:55:49 5000 A Pause    
14:55:54 5000 A Pause    
14:55:59 5000 A Pause    
14:56:04 5000 A Pause    
14:56:09 5000 A Pause    
14:56:14 5000 A Pause    
14:56:19 5000 A Pause    
14:56:24 5000 A Pause    
14:56:29 5000 A Pause    
14:56:34 5000 A Pause    
14:56:39 5000 A Pause    
14:56:44 5000 A Pause    
14:56:49 5000 A Pause    
14:56:54 5000 A Pause    
14:56:59 5000 A Pause    
14:57:04 5000 A Pause    
14:57:09 5000 A Pause    
14:57:14 5000 A Pause    
14:57:19 5000 A Pause    
14:57:24 5000 A Pause    
14:57:29 5000 A Pause    
14:57:34 5000 A Pause    
14:57:39 5000 A Pause    
14:57:44 5000 A Pause    
14:57:49 5000 A Pause    
14:57:54 5000 A Pause    
14:57:59 5000 A Pause    
14:58:04 5000 A Pause    
14:58:09 5000 A Pause    
14:58:14 5000 A Pause    
14:58:19 5000 A Pause    
14:58:24 5000 A Pause    
14:58:29 5000 A Pause    
14:58:34 5000 A Pause    
14:58:39 5000 A Pause    
14:58:44 5000 A Pause    
14:58:49 5000 A Pause    
14:58:54 5000 A Pause    
14:58:59 5000 A Pause    
14:59:04 5000 A Pause    
14:59:09 5000 A Pause    
14:59:14 5000 A Pause    
14:59:19 5000 A Pause    
14:59:24 5000 A Pause    
14:59:29 5000 A Pause    
14:59:34 5000 A Pause    
14:59:39 5000 A Pause    
14:59:44 5000 A Pause    
14:59:49 5000 A Pause    
14:59:54 5000 A Pause    
14:59:59 5000 A Pause    
15:00:04 5000 A Pause    
15:00:09 5000 A Pause    
15:00:14 5000 A Pause    
15:00:19 5000 A Pause    
15:00:24 5000 A Pause    
15:00:29 5000 A Pause    
15:00:34 5000 A Pause    
15:00:39 5000 A Pause    
15:00:44 5000 A Pause    
15:00:49 5000 A Pause    
15:00:54 5000 A Pause    
15:00:59 5000 A Pause    
15:01:04 5000 A Pause    
15:01:09 5000 A Pause    
15:01:14 5000 A Pause    
15:01:19 5000 A Pause    
15:01:24 5000 A Pause    
15:01:29 5000 A Pause    
15:01:34 5000 A Pause    
15:01:39 5000 A Pause    
15:01:44 5000 A Pause    
15:01:49 5000 A Pause    
15:01:54 5000 A Pause    
15:01:59 5000 A Pause    
15:02:04 5000 A Pause    
15:02:09 5000 A Pause    
15:02:14 5000 A Pause    
15:02:19 5000 A Pause    
15:02:24 5000 A Pause    
15:02:29 5000 A Pause    
15:02:34 5000 A Pause    
15:02:39 5000 A Pause    
15:02:44 5000 A Pause    
15:02:49 5000 A Pause    
15:02:54 5000 A Pause    
15:02:59 5000 A Pause    
15:03:04 5000 A Pause    
15:03:09 5000 A Pause    
15:03:14 5000 A Pause    
15:03:19 5000 A Pause    
15:03:24 5000 A Pause    
15:03:29 5000 A Pause    
15:03:34 5000 A Pause    
15:03:39 5000 A Pause    
15:03:44 5000 A Pause    
15:03:49 5000 A Pause    
15:03:54 5000 A Pause    
15:03:59 5000 A Pause    
15:04:04 5000 A Pause    
15:04:09 5000 A Pause    
15:04:14 5000 A Pause    
15:04:19 5000 A Pause    
15:04:24 5000 A Pause    
15:04:29 5000 A Pause    
15:04:34 5000 A Pause    
15:04:39 5000 A Pause    
15:04:44 5000 A Pause    
15:04:49 5000 A Pause    
15:04:54 5000 A Pause    
15:04:59 5000 A Pause    
15:05:04 5000 A Pause    
15:05:09 5000 A Pause    
15:05:14 5000 A Pause    
15:05:19 5000 A Pause    
15:05:24 5000 A Pause    
15:05:29 5000 A Pause    
15:05:34 5000 A Pause    
15:05:39 5000 A Pause    
15:05:44 5000 A Pause    
15:05:49 5000 A Pause    
15:05:54 5000 A Pause    
15:05:59 5000 A Pause    
15:06:04 5000 A Pause    
15:06:09 5000 A Pause    
15:06:14 5000 A Pause    
15:06:19 5000 A Pause    
15:06:24 5000 A Pause    
15:06:29 5000 A Pause    
15:06:34 5000 A Pause    
15:06:39 5000 A Pause    
15:06:44 5000 A Pause    
15:06:49 5000 A Pause    
15:06:54 5000 A Pause    
15:06:59 5000 A Pause    
15:07:04 5000 A Pause    
15:07:09 5000 A Pause    
15:07:14 5000 A Pause    
15:07:19 5000 A Pause    
15:07:24 5000 A Pause    
15:07:29 5000 A Pause    
15:07:34 5000 A Pause    
15:07:39 5000 A Pause    
15:07:44 5000 A Pause    
15:07:49 5000 A Pause    
15:07:54 5000 A Pause    
15:07:59 5000 A Pause    
15:08:04 5000 A Pause    
15:08:09 5000 A Pause    
15:08:14 5000 A Pause    
15:08:19 5000 A Pause    
15:08:24 5000 A Pause    
15:08:29 5000 A Pause    
15:08:34 5000 A Pause    
15:08:39 5000 A Pause    
15:08:44 5000 A Pause    
15:08:49 5000 A Pause    
15:08:54 5000 A Pause    
15:08:59 5000 A Pause    
15:09:04 5000 A Pause    
15:09:09 5000 A Pause    
15:09:14 5000 A Pause    
15:09:19 5000 A Pause    
15:09:24 5000 A Pause    
15:09:29 5000 A Pause    
15:09:34 5000 A Pause    
15:09:39 5000 A Pause    
15:09:44 5000 A Pause    
15:09:49 5000 A Pause    
15:09:54 5000 A Pause    
15:09:59 5000 A Pause    
15:10:04 5000 A Pause    
15:10:09 5000 A Pause    
15:10:14 5000 A Pause    
15:10:19 5000 A Pause    
15:10:24 5000 A Pause    
15:10:29 5000 A Pause    
15:10:34 5000 A Pause    
15:10:39 5000 A Pause    
15:10:44 5000 A Pause    
15:10:49 5000 A Pause    
15:10:54 5000 A Pause    
15:10:59 5000 A Pause    
15:11:04 5000 A Pause    
15:11:09 5000 A Pause    
15:11:14 5000 A Pause    
15:11:19 5000 A Pause    
15:11:24 5000 A Pause    
15:11:29 5000 A Pause    
15:11:34 5000 A Pause    
15:11:39 5000 A Pause    
15:11:44 5000 A Pause    
15:11:49 5000 A Pause    
15:11:54 5000 A Pause    
15:11:59 5000 A Pause    
15:12:04 5000 A Pause    
15:12:09 5000 A Pause    
15:12:14 5000 A Pause    
15:12:19 5000 A Pause    
15:12:24 5000 A Pause    
15:12:29 5000 A Pause    
15:12:34 5000 A Pause    
15:12:39 5000 A Pause    
15:12:44 5000 A Pause    
15:12:49 5000 A Pause    
15:12:54 5000 A Pause    
