07:23:19 5040 A     
07:23:24 5000 A     
07:23:29 5000 A Pause    
07:23:34 5000 A Pause    
07:23:39 5000 A Pause    
07:23:44 5000 A Pause    
07:23:49 5000 A Pause    
07:23:54 5000 A Pause    
07:23:59 5000 A Pause    
07:24:04 5000 A Pause    
07:24:09 5000 A Pause    
07:24:14 5000 A Pause    
07:24:19 5000 A Pause    
07:24:24 5000 A Pause    
07:24:29 5000 A Pause    
07:24:34 5000 A Pause    
07:24:39 5000 A Pause    
07:24:44 5000 A Pause    
07:24:49 5000 A Pause    
07:24:54 5000 A Pause    
07:24:59 5000 A Pause    
07:25:04 5000 A Pause    
07:25:09 5000 A Pause    
07:25:14 5000 A Pause    
07:25:19 5000 A Pause    
07:25:24 5000 A Pause    
07:25:29 5000 A Pause    
07:25:34 5000 A Pause    
07:25:39 5000 A Pause    
07:25:44 5000 A Pause    
07:25:49 5000 A Pause    
07:25:54 5000 A Pause    
07:25:59 5000 A Pause    
07:26:04 5000 A Pause    
07:26:09 5000 A Pause    
07:26:14 5000 A Pause    
07:26:19 5000 A Pause    
07:26:24 5000 A Pause    
07:26:29 5000 A Pause    
07:26:34 5000 A Pause    
07:26:39 5000 A Pause    
07:26:44 5000 A Pause    
07:26:49 5000 A Pause    
07:26:54 5000 A Pause    
07:26:59 5000 A Pause    
07:27:04 5000 A Pause    
07:27:09 5000 A Pause    
07:27:14 5000 A Pause    
07:27:19 5000 A Pause    
07:27:24 5000 A Pause    
07:27:29 5000 A Pause    
07:27:34 5000 A Pause    
07:27:39 5000 A Pause    
07:27:44 5000 A Pause    
07:27:49 5000 A Pause    
07:27:54 5000 A Pause    
07:27:59 5000 A Pause    
07:28:04 5000 A Pause    
07:28:09 5000 A Pause    
07:28:14 5000 A Pause    
07:28:19 5000 A Pause    
07:28:24 5000 A Pause    
07:28:29 5000 A Pause    
07:28:34 5000 A Pause    
07:28:39 5000 A Pause    
07:28:44 5000 A Pause    
07:28:49 5000 A Pause    
07:28:54 5000 A Pause    
07:28:59 5000 A Pause    
07:29:04 5000 A Pause    
07:29:09 5000 A Pause    
07:29:14 5000 A Pause    
07:29:19 5000 A Pause    
07:29:24 5000 A Pause    
07:29:29 5000 A Pause    
07:29:34 5000 A Pause    
07:29:39 5000 A Pause    
07:29:44 5000 A Pause    
07:29:49 5000 A Pause    
07:29:54 5000 A Pause    
07:29:59 5000 A Pause    
07:30:04 5000 A Pause    
07:30:09 5000 A Pause    
07:30:14 5000 A Pause    
07:30:19 5000 A Pause    
07:30:24 5000 A Pause    
07:30:29 5000 A Pause    
07:30:34 5000 A Pause    
07:30:39 5000 A Pause    
07:30:44 5000 A Pause    
07:30:49 5000 A Pause    
07:30:54 5000 A Pause    
07:30:59 5000 A Pause    
07:31:04 5000 A Pause    
07:31:09 5000 A Pause    
07:31:14 5000 A Pause    
07:31:19 5000 A Pause    
07:31:24 5000 A Pause    
07:31:29 5000 A Pause    
07:31:34 5000 A Pause    
07:31:39 5000 A Pause    
07:31:44 5000 A Pause    
07:31:49 5000 A Pause    
07:31:54 5000 A Pause    
07:31:59 5000 A Pause    
07:32:04 5000 A Pause    
07:32:09 5000 A Pause    
07:32:14 5000 A Pause    
07:32:19 5000 A Pause    
07:32:24 5000 A Pause    
07:32:29 5000 A Pause    
07:32:34 5000 A Pause    
07:32:39 5000 A Pause    
07:32:44 5000 A Pause    
07:32:49 5000 A Pause    
07:32:54 5000 A Pause    
07:32:59 5000 A Pause    
07:33:04 5000 A Pause    
07:33:09 5000 A Pause    
07:33:14 5000 A Pause    
07:33:19 5000 A Pause    
07:33:24 5000 A Pause    
07:33:29 5000 A Pause    
07:33:34 5000 A Pause    
07:33:39 5000 A Pause    
07:33:44 5000 A Pause    
07:33:49 5000 A Pause    
07:33:54 5000 A Pause    
07:33:59 5000 A Pause    
07:34:04 5000 A Pause    
07:34:09 5000 A Pause    
07:34:14 5000 A Pause    
07:34:19 5000 A Pause    
07:34:24 5000 A Pause    
07:34:29 5000 A Pause    
07:34:34 5000 A Pause    
07:34:39 5000 A Pause    
07:34:44 5000 A Pause    
07:34:49 5000 A Pause    
07:34:54 5000 A Pause    
07:34:59 5000 A Pause    
07:35:04 5000 A Pause    
07:35:09 5000 A Pause    
07:35:14 5000 A Pause    
07:35:19 5000 A Pause    
07:35:24 5000 A Pause    
07:35:29 5000 A Pause    
07:35:34 5000 A Pause    
07:35:39 5000 A Pause    
07:35:44 5000 A Pause    
07:35:49 5000 A Pause    
07:35:54 5000 A Pause    
07:35:59 5000 A Pause    
07:36:04 5000 A Pause    
07:36:09 5000 A Pause    
07:36:14 5000 A Pause    
07:36:19 5000 A Pause    
07:36:24 5000 A Pause    
07:36:29 5000 A Pause    
07:36:34 5000 A Pause    
07:36:39 5000 A Pause    
07:36:44 5000 A Pause    
07:36:49 5000 A Pause    
07:36:54 5000 A Pause    
07:36:59 5000 A Pause    
07:37:04 5000 A Pause    
07:37:09 5000 A Pause    
07:37:14 5000 A Pause    
07:37:19 5000 A Pause    
07:37:24 5000 A Pause    
07:37:29 5000 A Pause    
07:37:34 5000 A Pause    
07:37:39 5000 A Pause    
07:37:44 5000 A Pause    
07:37:49 5000 A Pause    
07:37:54 5000 A Pause    
07:37:59 5000 A Pause    
07:38:04 5000 A Pause    
07:38:09 5000 A Pause    
07:38:14 5000 A Pause    
07:38:19 5000 A Pause    
07:38:24 5000 A Pause    
07:38:29 5000 A Pause    
07:38:34 5000 A Pause    
07:38:39 5000 A Pause    
07:38:44 5000 A Pause    
07:38:49 5000 A Pause    
07:38:54 5000 A Pause    
07:38:59 5000 A Pause    
07:39:04 5000 A Pause    
07:39:09 5000 A Pause    
07:39:14 5000 A Pause    
07:39:19 5000 A Pause    
07:39:24 5000 A Pause    
07:39:29 5000 A Pause    
07:39:34 5000 A Pause    
07:39:39 5000 A Pause    
07:39:44 5000 A Pause    
07:39:49 5000 A Pause    
07:39:54 5000 A Pause    
