11:08:30 5040 A     
11:08:35 5000 A     
11:08:40 5000 A Pause    
11:08:45 5000 A Pause    
11:08:50 5000 A Pause    
11:08:55 5000 A Pause    
11:09:00 5000 A Pause    
11:09:05 5000 A Pause    
11:09:10 5000 A Pause    
11:09:15 5000 A Pause    
11:09:20 5000 A Pause    
11:09:25 5000 A Pause    
11:09:30 5000 A Pause    
11:09:35 5000 A Pause    
11:09:40 5000 A Pause    
11:09:45 5000 A Pause    
11:09:50 5000 A Pause    
11:09:55 5000 A Pause    
11:10:00 5000 A Pause    
11:10:05 5000 A Pause    
11:10:10 5000 A Pause    
11:10:15 5000 A Pause    
11:10:20 5000 A Pause    
11:10:25 5000 A Pause    
11:10:30 5000 A Pause    
11:10:35 5000 A Pause    
11:10:40 5000 A Pause    
11:10:45 5000 A Pause    
11:10:50 5000 A Pause    
11:10:55 5000 A Pause    
11:11:00 5000 A Pause    
11:11:05 5000 A Pause    
11:11:10 5000 A Pause    
11:11:15 5000 A Pause    
11:11:20 5000 A Pause    
11:11:25 5000 A Pause    
11:11:30 5000 A Pause    
11:11:35 5000 A Pause    
11:11:40 5000 A Pause    
11:11:45 5000 A Pause    
11:11:50 5000 A Pause    
11:11:55 5000 A Pause    
11:11:55 85 A PR    
11:12:00 5000 A CP    
11:12:05 5000 A Pause    
11:12:10 5000 A Pause    
11:12:15 5000 A Pause    
11:12:20 5000 A Pause    
11:12:25 5000 A Pause    
11:12:30 5000 A Pause    
11:12:35 5000 A Pause    
11:12:40 5000 A Pause    
11:12:45 5000 A Pause    
11:12:50 5000 A Pause    
11:12:55 5000 A Pause    
11:13:00 5000 A Pause    
11:13:05 5000 A Pause    
11:13:10 5000 A Pause    
11:13:15 5000 A Pause    
11:13:20 5000 A Pause    
11:13:25 5000 A Pause    
11:13:30 5000 A Pause    
11:13:35 5000 A Pause    
11:13:40 5000 A Pause    
11:13:45 5000 A Pause    
11:13:50 5000 A Pause    
11:13:55 5000 A Pause    
11:14:00 5000 A Pause    
11:14:05 5000 A Pause    
11:14:10 5000 A Pause    
11:14:15 5000 A Pause    
11:14:20 5000 A Pause    
11:14:25 5000 A Pause    
11:14:30 5000 A Pause    
11:14:35 5000 A Pause    
11:14:40 5000 A Pause    
11:14:45 5000 A Pause    
11:14:50 5000 A Pause    
11:14:55 5000 A Pause    
11:15:00 5000 A Pause    
11:15:05 5000 A Pause    
11:15:10 5000 A Pause    
11:15:15 5000 A Pause    
11:15:20 5000 A Pause    
11:15:25 5000 A Pause    
11:15:30 5000 A Pause    
11:15:35 5000 A Pause    
11:15:40 5000 A Pause    
11:15:45 5000 A Pause    
11:15:50 5000 A Pause    
11:15:55 5000 A Pause    
11:16:00 5000 A Pause    
11:16:05 5000 A Pause    
11:16:10 5000 A Pause    
11:16:15 5000 A Pause    
11:16:20 5000 A Pause    
11:16:25 5000 A Pause    
11:16:30 5000 A Pause    
11:16:35 5000 A Pause    
11:16:40 5000 A Pause    
11:16:45 5000 A Pause    
11:16:50 5000 A Pause    
11:16:55 5000 A Pause    
11:17:00 5000 A Pause    
11:17:05 5000 A Pause    
11:17:10 5000 A Pause    
11:17:15 5000 A Pause    
11:17:20 5000 A Pause    
11:17:25 5000 A Pause    
11:17:30 5000 A Pause    
11:17:35 5000 A Pause    
11:17:40 5000 A Pause    
11:17:45 5000 A Pause    
11:17:50 5000 A Pause    
11:17:55 5000 A Pause    
11:18:00 5000 A Pause    
11:18:05 5000 A Pause    
11:18:10 5000 A Pause    
11:18:15 5000 A Pause    
11:18:20 5000 A Pause    
11:18:25 5000 A Pause    
11:18:30 5000 A Pause    
11:18:35 5000 A Pause    
11:18:40 5000 A Pause    
11:18:45 5000 A Pause    
11:18:50 5000 A Pause    
11:18:55 5000 A Pause    
11:19:00 5000 A Pause    
11:19:05 5000 A Pause    
11:19:10 5000 A Pause    
11:19:15 5000 A Pause    
11:19:20 5000 A Pause    
11:19:25 5000 A Pause    
11:19:30 5000 A Pause    
11:19:35 5000 A Pause    
11:19:40 5000 A Pause    
11:19:45 5000 A Pause    
11:19:50 5000 A Pause    
11:19:55 5000 A Pause    
11:20:00 5000 A Pause    
11:20:05 5000 A Pause    
11:20:10 5000 A Pause    
11:20:15 5000 A Pause    
11:20:20 5000 A Pause    
11:20:25 5000 A Pause    
11:20:30 5000 A Pause    
11:20:35 5000 A Pause    
11:20:40 5000 A Pause    
11:20:45 5000 A Pause    
11:20:50 5000 A Pause    
11:20:55 5000 A Pause    
11:21:00 5000 A Pause    
11:21:05 5000 A Pause    
11:21:10 5000 A Pause    
11:21:15 5000 A Pause    
11:21:20 5000 A Pause    
11:21:25 5000 A Pause    
11:21:30 5000 A Pause    
11:21:35 5000 A Pause    
11:21:40 5000 A Pause    
11:21:45 5000 A Pause    
11:21:50 5000 A Pause    
11:21:55 5000 A Pause    
11:22:00 5000 A Pause    
11:22:05 5000 A Pause    
11:22:10 5000 A Pause    
11:22:15 5000 A Pause    
11:22:20 5000 A Pause    
11:22:25 5000 A Pause    
11:22:30 5000 A Pause    
11:22:35 5000 A Pause    
11:22:40 5000 A Pause    
11:22:45 5000 A Pause    
11:22:50 5000 A Pause    
11:22:55 5000 A Pause    
11:23:00 5000 A Pause    
11:23:05 5000 A Pause    
11:23:10 5000 A Pause    
11:23:15 5000 A Pause    
11:23:20 5000 A Pause    
11:23:25 5000 A Pause    
11:23:30 5000 A Pause    
