14:09:35 5025 A     
14:09:40 5000 A     
14:09:45 5000 A Pause    
14:09:50 5000 A Pause    
14:09:55 5000 A Pause    
14:10:00 5000 A Pause    
14:10:05 5000 A Pause    
14:10:10 5000 A Pause    
14:10:15 5000 A Pause    
14:10:20 5000 A Pause    
14:10:25 5000 A Pause    
14:10:30 5000 A Pause    
14:10:35 5000 A Pause    
14:10:40 5000 A Pause    
14:10:45 5000 A Pause    
14:10:50 5000 A Pause    
14:10:55 5000 A Pause    
14:11:00 5000 A Pause    
14:11:05 5000 A Pause    
14:11:10 5000 A Pause    
14:11:15 5000 A Pause    
14:11:20 5000 A Pause    
14:11:25 5000 A Pause    
14:11:30 5000 A Pause    
14:11:35 5000 A Pause    
14:11:40 5000 A Pause    
14:11:45 5000 A Pause    
14:11:50 5000 A Pause    
14:11:55 5000 A Pause    
14:12:00 5000 A Pause    
14:12:05 5000 A Pause    
14:12:10 5000 A Pause    
14:12:15 5000 A Pause    
14:12:20 5000 A Pause    
14:12:25 5000 A Pause    
14:12:30 5000 A Pause    
14:12:35 5000 A Pause    
14:12:40 5000 A Pause    
14:12:45 5000 A Pause    
14:12:50 5000 A Pause    
14:12:55 5000 A Pause    
14:13:00 5000 A Pause    
14:13:05 5000 A Pause    
14:13:10 5000 A Pause    
14:13:15 5000 A Pause    
14:13:20 5000 A Pause    
14:13:25 5000 A Pause    
14:13:30 5000 A Pause    
14:13:35 5000 A Pause    
14:13:40 5000 A Pause    
14:13:45 5000 A Pause    
14:13:50 5000 A Pause    
14:13:55 5000 A Pause    
14:14:00 5000 A Pause    
14:14:05 5000 A Pause    
14:14:10 5000 A Pause    
14:14:15 5000 A Pause    
14:14:20 5000 A Pause    
14:14:25 5000 A Pause    
14:14:30 5000 A Pause    
14:14:35 5000 A Pause    
14:14:40 5000 A Pause    
14:14:45 5000 A Pause    
14:14:50 5000 A Pause    
14:14:55 5000 A Pause    
14:15:00 5000 A Pause    
14:15:05 5000 A Pause    
14:15:10 5000 A Pause    
14:15:15 5000 A Pause    
14:15:20 5000 A Pause    
14:15:25 5000 A Pause    
14:15:30 5000 A Pause    
14:15:35 5000 A Pause    
14:15:40 5000 A Pause    
14:15:45 5000 A Pause    
14:15:50 5000 A Pause    
14:15:55 5000 A Pause    
14:16:00 5000 A Pause    
14:16:05 5000 A Pause    
14:16:10 5000 A Pause    
14:16:15 5000 A Pause    
14:16:20 5000 A Pause    
14:16:25 5000 A Pause    
14:16:30 5000 A Pause    
14:16:35 5000 A Pause    
14:16:40 5000 A Pause    
14:16:45 5000 A Pause    
14:16:50 5000 A Pause    
14:16:55 5000 A Pause    
14:17:00 5000 A Pause    
14:17:05 5000 A Pause    
14:17:10 5000 A Pause    
14:17:15 5000 A Pause    
14:17:20 5000 A Pause    
14:17:25 5000 A Pause    
14:17:30 5000 A Pause    
14:17:35 5000 A Pause    
14:17:40 5000 A Pause    
14:17:45 5000 A Pause    
14:17:50 5000 A Pause    
14:17:55 5000 A Pause    
14:18:00 5000 A Pause    
14:18:05 5000 A Pause    
14:18:10 5000 A Pause    
14:18:15 5000 A Pause    
14:18:20 5000 A Pause    
14:18:25 5000 A Pause    
14:18:30 5000 A Pause    
14:18:35 5000 A Pause    
14:18:40 5000 A Pause    
14:18:45 5000 A Pause    
14:18:50 5000 A Pause    
14:18:55 5000 A Pause    
14:19:00 5000 A Pause    
14:19:05 5000 A Pause    
14:19:10 5000 A Pause    
14:19:15 5000 A Pause    
14:19:20 5000 A Pause    
14:19:25 5000 A Pause    
14:19:30 5000 A Pause    
14:19:35 5000 A Pause    
14:19:40 5000 A Pause    
14:19:45 5000 A Pause    
14:19:50 5000 A Pause    
14:19:55 5000 A Pause    
14:20:00 5000 A Pause    
14:20:05 5000 A Pause    
14:20:10 5000 A Pause    
14:20:15 5000 A Pause    
14:20:20 5000 A Pause    
14:20:25 5000 A Pause    
14:20:30 5000 A Pause    
14:20:35 5000 A Pause    
14:20:40 5000 A Pause    
14:20:45 5000 A Pause    
14:20:50 5000 A Pause    
14:20:55 5000 A Pause    
14:21:00 5000 A Pause    
14:21:05 5000 A Pause    
14:21:10 5000 A Pause    
14:21:15 5000 A Pause    
14:21:20 5000 A Pause    
14:21:25 5000 A Pause    
14:21:30 5000 A Pause    
14:21:35 5000 A Pause    
14:21:40 5000 A Pause    
14:21:45 5000 A Pause    
14:21:50 5000 A Pause    
14:21:55 5000 A Pause    
14:22:00 5000 A Pause    
14:22:05 5000 A Pause    
14:22:10 5000 A Pause    
14:22:10 325 A PR    
14:22:11 845 A CP    
14:22:11 360 A PR    
14:22:16 5000 A CP    
14:22:21 5000 A Pause    
14:22:26 5000 A Pause    
14:22:31 5000 A Pause    
14:22:36 5000 A Pause    
14:22:41 5000 A Pause    
14:22:46 5000 A Pause    
14:22:51 5000 A Pause    
14:22:56 5000 A Pause    
14:23:01 5000 A Pause    
14:23:06 5000 A Pause    
14:23:11 5000 A Pause    
14:23:16 5000 A Pause    
14:23:21 5000 A Pause    
14:23:26 5000 A Pause    
14:23:31 5000 A Pause    
14:23:36 5000 A Pause    
14:23:41 5000 A Pause    
14:23:46 5000 A Pause    
14:23:51 5000 A Pause    
14:23:56 5000 A Pause    
14:24:01 5000 A Pause    
14:24:06 5000 A Pause    
14:24:11 5000 A Pause    
14:24:16 5000 A Pause    
14:24:21 5000 A Pause    
14:24:26 5000 A Pause    
14:24:31 5000 A Pause    
14:24:36 5000 A Pause    
14:24:41 5000 A Pause    
14:24:46 5000 A Pause    
14:24:51 5000 A Pause    
14:24:56 5000 A Pause    
14:25:01 5000 A Pause    
14:25:06 5000 A Pause    
14:25:11 5000 A Pause    
14:25:16 5000 A Pause    
14:25:21 5000 A Pause    
14:25:26 5000 A Pause    
14:25:31 5000 A Pause    
14:25:36 5000 A Pause    
14:25:41 5000 A Pause    
14:25:46 5000 A Pause    
14:25:51 5000 A Pause    
14:25:56 5000 A Pause    
14:26:01 5000 A Pause    
14:26:06 5000 A Pause    
14:26:11 5000 A Pause    
14:26:16 5000 A Pause    
14:26:21 5000 A Pause    
14:26:26 5000 A Pause    
14:26:31 5000 A Pause    
14:26:36 5000 A Pause    
14:26:41 5000 A Pause    
14:26:46 5000 A Pause    
14:26:51 5000 A Pause    
14:26:56 5000 A Pause    
14:27:01 5000 A Pause    
14:27:06 5000 A Pause    
14:27:11 5000 A Pause    
14:27:16 5000 A Pause    
14:27:21 5000 A Pause    
14:27:26 5000 A Pause    
14:27:31 5000 A Pause    
14:27:36 5000 A Pause    
14:27:41 5000 A Pause    
14:27:46 5000 A Pause    
14:27:51 5000 A Pause    
14:27:56 5000 A Pause    
14:28:01 5000 A Pause    
14:28:06 5000 A Pause    
14:28:11 5000 A Pause    
14:28:16 5000 A Pause    
14:28:21 5000 A Pause    
14:28:26 5000 A Pause    
14:28:31 5000 A Pause    
14:28:36 5000 A Pause    
14:28:41 5000 A Pause    
14:28:46 5000 A Pause    
14:28:51 5000 A Pause    
14:28:56 5000 A Pause    
14:29:01 5000 A Pause    
14:29:06 5000 A Pause    
14:29:11 5000 A Pause    
14:29:16 5000 A Pause    
14:29:21 5000 A Pause    
14:29:26 5000 A Pause    
14:29:31 5000 A Pause    
14:29:36 5000 A Pause    
14:29:41 5000 A Pause    
14:29:46 5000 A Pause    
14:29:51 5000 A Pause    
14:29:56 5000 A Pause    
14:30:01 5000 A Pause    
14:30:06 5000 A Pause    
14:30:11 5000 A Pause    
14:30:16 5000 A Pause    
14:30:21 5000 A Pause    
14:30:26 5000 A Pause    
14:30:31 5000 A Pause    
14:30:36 5000 A Pause    
14:30:41 5000 A Pause    
14:30:46 5000 A Pause    
14:30:51 5000 A Pause    
14:30:56 5000 A Pause    
14:31:01 5000 A Pause    
14:31:06 5000 A Pause    
14:31:11 5000 A Pause    
14:31:16 5000 A Pause    
14:31:21 5000 A Pause    
14:31:26 5000 A Pause    
14:31:31 5000 A Pause    
14:31:36 5000 A Pause    
14:31:41 5000 A Pause    
14:31:46 5000 A Pause    
14:31:51 5000 A Pause    
14:31:56 5000 A Pause    
14:32:01 5000 A Pause    
14:32:06 5000 A Pause    
14:32:11 5000 A Pause    
14:32:16 5000 A Pause    
14:32:21 5000 A Pause    
14:32:26 5000 A Pause    
14:32:31 5000 A Pause    
14:32:36 5000 A Pause    
14:32:41 5000 A Pause    
14:32:46 5000 A Pause    
14:32:51 5000 A Pause    
14:32:56 5000 A Pause    
14:33:01 5000 A Pause    
14:33:06 5000 A Pause    
14:33:11 5000 A Pause    
14:33:16 5000 A Pause    
14:33:21 5000 A Pause    
14:33:26 5000 A Pause    
14:33:31 5000 A Pause    
14:33:36 5000 A Pause    
14:33:41 5000 A Pause    
14:33:46 5000 A Pause    
14:33:51 5000 A Pause    
14:33:56 5000 A Pause    
14:34:01 5000 A Pause    
14:34:06 5000 A Pause    
14:34:11 5000 A Pause    
14:34:16 5000 A Pause    
14:34:21 5000 A Pause    
14:34:26 5000 A Pause    
14:34:31 5000 A Pause    
14:34:36 5000 A Pause    
14:34:41 5000 A Pause    
14:34:46 5000 A Pause    
14:34:51 5000 A Pause    
14:34:56 5000 A Pause    
14:35:01 5000 A Pause    
14:35:06 5000 A Pause    
14:35:11 5000 A Pause    
14:35:16 5000 A Pause    
14:35:21 5000 A Pause    
14:35:26 5000 A Pause    
14:35:31 5000 A Pause    
14:35:36 5000 A Pause    
14:35:41 5000 A Pause    
14:35:46 5000 A Pause    
14:35:51 5000 A Pause    
14:35:56 5000 A Pause    
14:36:01 5000 A Pause    
14:36:06 5000 A Pause    
14:36:11 5000 A Pause    
14:36:16 5000 A Pause    
14:36:21 5000 A Pause    
14:36:26 5000 A Pause    
14:36:31 5000 A Pause    
14:36:36 5000 A Pause    
14:36:41 5000 A Pause    
14:36:46 5000 A Pause    
14:36:51 5000 A Pause    
14:36:56 5000 A Pause    
14:37:01 5000 A Pause    
14:37:06 5000 A Pause    
14:37:11 5000 A Pause    
14:37:16 5000 A Pause    
14:37:21 5000 A Pause    
14:37:26 5000 A Pause    
14:37:31 5000 A Pause    
14:37:36 5000 A Pause    
14:37:41 5000 A Pause    
14:37:46 5000 A Pause    
14:37:51 5000 A Pause    
14:37:56 5000 A Pause    
14:38:01 5000 A Pause    
14:38:06 5000 A Pause    
14:38:11 5000 A Pause    
14:38:16 5000 A Pause    
14:38:21 5000 A Pause    
14:38:26 5000 A Pause    
14:38:31 5000 A Pause    
14:38:36 5000 A Pause    
14:38:41 5000 A Pause    
14:38:46 5000 A Pause    
14:38:51 5000 A Pause    
14:38:56 5000 A Pause    
14:39:01 5000 A Pause    
14:39:06 5000 A Pause    
14:39:11 5000 A Pause    
14:39:16 5000 A Pause    
14:39:21 5000 A Pause    
14:39:26 5000 A Pause    
14:39:31 5000 A Pause    
14:39:36 5000 A Pause    
14:39:41 5000 A Pause    
14:39:46 5000 A Pause    
14:39:51 5000 A Pause    
14:39:56 5000 A Pause    
14:40:01 5000 A Pause    
14:40:06 5000 A Pause    
14:40:11 5000 A Pause    
14:40:16 5000 A Pause    
14:40:21 5000 A Pause    
14:40:26 5000 A Pause    
14:40:31 5000 A Pause    
14:40:36 5000 A Pause    
14:40:41 5000 A Pause    
14:40:46 5000 A Pause    
14:40:51 5000 A Pause    
14:40:56 5000 A Pause    
14:41:01 5000 A Pause    
14:41:06 5000 A Pause    
14:41:11 5000 A Pause    
14:41:16 5000 A Pause    
14:41:21 5000 A Pause    
14:41:26 5000 A Pause    
14:41:31 5000 A Pause    
14:41:36 5000 A Pause    
14:41:41 5000 A Pause    
14:41:46 5000 A Pause    
14:41:51 5000 A Pause    
14:41:56 5000 A Pause    
14:42:01 5000 A Pause    
14:42:06 5000 A Pause    
14:42:11 5000 A Pause    
14:42:16 5000 A Pause    
14:42:21 5000 A Pause    
14:42:26 5000 A Pause    
14:42:31 5000 A Pause    
14:42:36 5000 A Pause    
14:42:41 5000 A Pause    
14:42:46 5000 A Pause    
14:42:51 5000 A Pause    
14:42:56 5000 A Pause    
14:43:01 5000 A Pause    
14:43:06 5000 A Pause    
14:43:11 5000 A Pause    
14:43:16 5000 A Pause    
14:43:21 5000 A Pause    
14:43:26 5000 A Pause    
14:43:31 5000 A Pause    
14:43:36 5000 A Pause    
14:43:41 5000 A Pause    
14:43:46 5000 A Pause    
14:43:51 5000 A Pause    
14:43:56 5000 A Pause    
14:44:01 5000 A Pause    
14:44:06 5000 A Pause    
14:44:11 5000 A Pause    
14:44:16 5000 A Pause    
14:44:21 5000 A Pause    
14:44:26 5000 A Pause    
14:44:31 5000 A Pause    
14:44:36 5000 A Pause    
14:44:41 5000 A Pause    
14:44:46 5000 A Pause    
14:44:51 5000 A Pause    
14:44:56 5000 A Pause    
14:45:01 5000 A Pause    
14:45:06 5000 A Pause    
14:45:11 5000 A Pause    
14:45:16 5000 A Pause    
14:45:21 5000 A Pause    
14:45:26 5000 A Pause    
14:45:31 5000 A Pause    
14:45:36 5000 A Pause    
14:45:41 5000 A Pause    
14:45:46 5000 A Pause    
14:45:51 5000 A Pause    
14:45:56 5000 A Pause    
14:46:01 5000 A Pause    
14:46:06 5000 A Pause    
14:46:11 5000 A Pause    
14:46:16 5000 A Pause    
14:46:21 5000 A Pause    
14:46:26 5000 A Pause    
14:46:31 5000 A Pause    
14:46:36 5000 A Pause    
14:46:41 5000 A Pause    
14:46:46 5000 A Pause    
14:46:51 5000 A Pause    
14:46:56 5000 A Pause    
14:47:01 5000 A Pause    
14:47:06 5000 A Pause    
14:47:11 5000 A Pause    
14:47:16 5000 A Pause    
14:47:21 5000 A Pause    
14:47:26 5000 A Pause    
14:47:31 5000 A Pause    
14:47:36 5000 A Pause    
14:47:41 5000 A Pause    
14:47:46 5000 A Pause    
14:47:51 5000 A Pause    
14:47:56 5000 A Pause    
14:48:01 5000 A Pause    
14:48:06 5000 A Pause    
14:48:11 5000 A Pause    
14:48:16 5000 A Pause    
14:48:21 5000 A Pause    
14:48:26 5000 A Pause    
14:48:31 5000 A Pause    
14:48:36 5000 A Pause    
14:48:41 5000 A Pause    
14:48:46 5000 A Pause    
14:48:51 5000 A Pause    
14:48:56 5000 A Pause    
14:49:01 5000 A Pause    
14:49:06 5000 A Pause    
14:49:11 5000 A Pause    
14:49:16 5000 A Pause    
14:49:21 5000 A Pause    
14:49:26 5000 A Pause    
14:49:31 5000 A Pause    
14:49:36 5000 A Pause    
14:49:41 5000 A Pause    
14:49:46 5000 A Pause    
14:49:51 5000 A Pause    
14:49:56 5000 A Pause    
14:50:01 4895 A Pause    
14:50:03 1980 A PR    
14:50:05 1985 A PR    
14:50:06 1320 A PR    
14:50:08 1310 A PR    
14:50:08 650 A PR    
14:50:09 650 A PR    
14:50:09 650 A PR    
14:50:10 650 A PR    
14:50:11 660 A PR    
14:50:11 655 A PR    
14:50:12 655 A     
14:50:13 655 N  Acceleration : 54 %   
14:50:13 655 N     
14:50:14 665 N     
14:50:15 660 N     
14:50:15 665 N     
14:50:16 665 N     
14:50:17 675 N     
14:50:17 660 N     
14:50:18 675 N     
14:50:19 670 N     
14:50:19 675 N     
14:50:20 670 N     
14:50:21 675 N     
14:50:21 670 N     
14:50:22 685 N     
14:50:23 670 N     
14:50:23 680 N     
14:50:24 680 N     
14:50:25 680 N     
14:50:26 680 N     
14:50:26 680 N     
14:50:27 680 N     
14:50:31 3695 N Pause    
14:50:31 670 N     
14:50:32 685 N     
14:50:33 670 N     
14:50:33 680 N     
14:50:34 675 N     
14:50:35 685 N     
14:50:35 670 N     
14:50:36 680 N     
14:50:37 675 N     
14:50:37 680 N     
14:50:38 670 N     
14:50:39 670 N     
14:50:39 670 N     
14:50:40 670 N     
14:50:41 680 N     
14:50:41 670 N     
14:50:42 675 N     
14:50:43 680 N     
14:50:43 675 N     
14:50:44 675 N     
14:50:45 675 N     
14:50:45 680 N     
14:50:46 675 N     
14:50:47 675 N     
14:50:47 675 N     
14:50:48 675 N     
14:50:49 675 N     
14:50:49 660 N     
14:50:50 675 N     
14:50:51 675 N     
14:50:52 680 N     
14:50:52 675 N     
14:50:53 680 N     
14:50:54 680 N     
14:50:54 685 N     
14:50:55 675 N     
14:50:56 680 N     
14:50:56 675 N     
14:50:57 685 N     
14:50:58 670 N     
14:50:58 675 N     
14:50:59 675 N     
14:51:00 680 N     
14:51:00 670 N     
14:51:01 675 N     
14:51:02 675 N     
14:51:02 675 N     
14:51:03 675 N     
14:51:04 675 N     
14:51:04 675 N     
14:51:05 675 N     
14:51:06 675 N     
14:51:06 675 N     
14:51:07 675 N     
14:51:08 675 N     
14:51:08 645 N     
14:51:09 675 N     
14:51:10 680 N     
14:51:10 680 N     
14:51:11 675 N     
14:51:12 675 N     
14:51:12 675 N     
14:51:13 680 N     
14:51:14 665 N     
14:51:14 670 N     
14:51:15 670 N     
14:51:16 675 N     
14:51:16 660 N     
14:51:17 670 N     
14:51:18 665 N     
14:51:18 670 N     
14:51:19 665 N     
14:51:20 665 N     
14:51:20 670 N     
14:51:21 675 N     
14:51:22 670 N     
14:51:22 670 N     
14:51:23 675 N     
14:51:24 690 N     
14:51:25 680 N     
14:51:25 675 N     
14:51:26 685 N     
14:51:27 695 N     
14:51:27 675 N     
14:51:28 675 N     
14:51:29 675 N     
14:51:29 685 N     
14:51:30 675 N     
14:51:31 670 N     
14:51:31 670 N     
14:51:32 680 N     
14:51:33 665 N     
14:51:33 665 N     
14:51:34 660 N     
14:51:35 670 N     
14:51:35 660 N     
14:51:36 670 N     
14:51:37 665 N     
14:51:37 665 N     
14:51:38 655 N     
14:51:39 660 N     
14:51:39 670 N     
14:51:40 670 N     
14:51:41 665 N     
14:51:41 675 N     
14:51:42 680 N     
14:51:43 685 N     
14:51:43 670 N     
14:51:44 680 N     
14:51:45 685 N     
14:51:45 690 N     
14:51:46 670 N     
14:51:47 685 N     
14:51:47 685 N     
14:51:48 685 N     
14:51:49 675 N     
14:51:49 685 N     
14:51:50 690 N     
14:51:51 690 N     
14:51:52 675 N     
14:51:52 680 N     
14:51:53 670 N     
14:51:54 690 N     
14:51:54 670 N     
14:51:55 680 N     
14:51:56 680 N     
14:51:56 685 N     
14:51:57 670 N     
14:51:58 675 N     
14:51:58 675 N     
14:51:59 680 N     
14:52:00 675 N     
14:52:00 670 N     
14:52:01 675 N     
14:52:02 665 N     
14:52:02 650 N     
14:52:03 665 N     
14:52:04 670 N     
14:52:04 675 N     
14:52:05 665 N     
14:52:06 675 N     
14:52:06 675 N     
14:52:07 685 N     
14:52:08 670 N     
14:52:08 685 N     
14:52:09 690 N     
14:52:10 670 N     
14:52:10 670 N     
14:52:11 680 N     
14:52:12 675 N     
14:52:12 670 N     
14:52:13 670 N     
14:52:14 670 N     
14:52:14 660 N     
14:52:15 660 N     
14:52:16 655 N     
14:52:16 645 N     
14:52:17 645 N     
14:52:18 650 N     
14:52:18 650 N     
14:52:19 660 N     
14:52:20 655 N     
14:52:20 660 N     
14:52:21 670 N     
14:52:22 670 N     
14:52:22 660 N     
14:52:23 670 N     
14:52:24 675 N     
14:52:24 670 N     
14:52:25 665 N     
14:52:26 670 N     
14:52:26 675 N     
14:52:27 675 N     
14:52:28 665 N     
14:52:28 675 N     
14:52:29 675 N     
14:52:30 685 N     
14:52:30 675 N     
14:52:31 675 N     
14:52:32 680 N     
14:52:32 685 N     
14:52:33 675 N     
14:52:34 670 N     
14:52:34 675 N     
14:52:35 665 N     
14:52:36 665 N     
14:52:36 670 N     
14:52:37 660 N     
14:52:38 665 N     
14:52:38 665 N     
14:52:39 675 N     
14:52:40 665 N     
14:52:40 660 N     
14:52:41 670 N     
14:52:42 665 N     
14:52:42 665 N     
14:52:43 665 N     
14:52:44 665 N     
14:52:44 670 N     
14:52:45 665 N     
14:52:46 660 N     
14:52:46 665 N     
14:52:47 670 N     
14:52:48 660 N     
14:52:48 665 N     
14:52:49 670 N     
14:52:50 670 N     
14:52:50 670 N     
14:52:51 665 N     
14:52:52 665 N     
14:52:52 670 N     
14:52:53 675 N     
14:52:54 660 N     
14:52:54 670 N     
14:52:55 675 N     
14:52:56 665 N     
14:52:56 660 N     
14:52:57 665 N     
14:52:58 670 N     
14:52:58 675 N     
14:52:59 660 N     
14:53:00 665 N     
14:53:00 665 N     
14:53:01 670 N     
14:53:02 670 N     
14:53:02 660 N     
14:53:03 665 N     
14:53:04 670 N     
14:53:04 655 N     
14:53:05 665 N     
14:53:06 680 N     
14:53:06 660 N     
14:53:07 660 N     
14:53:08 670 N     
14:53:13 5000 N Pause    
14:53:14 1680 N MB    
14:53:15 665 N     
14:53:16 675 N     
14:53:16 670 N     
14:53:17 660 N     
14:53:18 670 N     
14:53:18 665 N     
14:53:19 670 N     
14:53:20 650 N     
14:53:20 665 N     
14:53:21 660 N     
14:53:22 665 N     
14:53:22 660 N     
14:53:23 660 N     
14:53:24 655 N     
14:53:24 680 N     
14:53:25 660 N     
14:53:26 665 N     
14:53:26 660 N     
14:53:27 670 N     
14:53:28 675 N     
14:53:28 660 N     
14:53:29 665 N     
14:53:30 665 N     
14:53:30 665 A     
14:53:35 5005 A Pause    
14:53:40 5000 A Pause    
14:53:45 5000 A Pause    
14:53:50 5000 A Pause    
14:53:55 5000 A Pause    
14:54:00 4200 A Pause    
14:54:05 5000 A Pause    
14:54:10 5000 A Pause    
14:54:15 5000 A Pause    
14:54:20 5000 A Pause    
14:54:25 5000 A Pause    
14:54:30 5000 A Pause    
14:54:30 800 A     
14:54:31 650 N     
14:54:32 655 N     
14:54:32 660 N     
14:54:33 670 N     
14:54:34 660 N     
14:54:34 660 N     
14:54:35 670 N     
14:54:36 670 N     
14:54:36 670 N     
14:54:37 660 N     
14:54:38 660 N     
14:54:38 670 N     
14:54:39 655 N     
14:54:40 655 N     
14:54:40 650 N     
14:54:41 650 N     
14:54:42 645 N     
14:54:42 640 N     
14:54:43 635 N     
14:54:44 640 N     
14:54:44 655 N     
14:54:45 640 N     
14:54:45 645 N     
14:54:46 645 N     
14:54:47 660 N     
14:54:47 655 N     
14:54:48 655 N     
14:54:48 345 V PR VPB C.I.= 345 ms   
