12:01:39 5040 A     
12:01:44 5000 A     
12:01:49 5000 A Pause    
12:01:54 5000 A Pause    
12:01:59 5000 A Pause    
12:02:04 5000 A Pause    
12:02:09 5000 A Pause    
12:02:14 5000 A Pause    
12:02:19 5000 A Pause    
12:02:24 5000 A Pause    
12:02:29 5000 A Pause    
12:02:34 5000 A Pause    
12:02:39 5000 A Pause    
12:02:44 5000 A Pause    
12:02:49 5000 A Pause    
12:02:54 5000 A Pause    
12:02:59 5000 A Pause    
12:03:04 5000 A Pause    
12:03:09 5000 A Pause    
12:03:14 5000 A Pause    
12:03:19 5000 A Pause    
12:03:24 5000 A Pause    
12:03:29 5000 A Pause    
12:03:34 5000 A Pause    
12:03:39 5000 A Pause    
12:03:44 5000 A Pause    
12:03:49 5000 A Pause    
12:03:54 5000 A Pause    
12:03:59 5000 A Pause    
12:04:04 5000 A Pause    
12:04:09 5000 A Pause    
12:04:14 5000 A Pause    
12:04:19 5000 A Pause    
12:04:24 5000 A Pause    
12:04:29 5000 A Pause    
12:04:34 5000 A Pause    
12:04:39 5000 A Pause    
12:04:44 5000 A Pause    
12:04:49 5000 A Pause    
12:04:54 5000 A Pause    
12:04:59 5000 A Pause    
12:05:04 5000 A Pause    
12:05:09 5000 A Pause    
12:05:14 5000 A Pause    
12:05:19 5000 A Pause    
12:05:24 5000 A Pause    
12:05:29 5000 A Pause    
12:05:34 5000 A Pause    
12:05:39 5000 A Pause    
12:05:44 5000 A Pause    
12:05:49 5000 A Pause    
12:05:54 5000 A Pause    
12:05:59 5000 A Pause    
12:06:04 5000 A Pause    
12:06:09 5000 A Pause    
12:06:14 5000 A Pause    
12:06:19 5000 A Pause    
12:06:24 5000 A Pause    
12:06:29 5000 A Pause    
12:06:34 5000 A Pause    
12:06:39 5000 A Pause    
12:06:44 5000 A Pause    
12:06:49 5000 A Pause    
12:06:54 5000 A Pause    
12:06:59 5000 A Pause    
12:07:04 5000 A Pause    
12:07:09 5000 A Pause    
12:07:14 5000 A Pause    
12:07:19 5000 A Pause    
12:07:24 5000 A Pause    
12:07:29 5000 A Pause    
12:07:34 5000 A Pause    
12:07:39 5000 A Pause    
12:07:44 5000 A Pause    
