09:55:47 5040 A     
09:55:52 5000 A     
09:55:57 5000 A Pause    
09:56:02 5000 A Pause    
09:56:07 5000 A Pause    
09:56:12 5000 A Pause    
09:56:17 5000 A Pause    
09:56:22 5000 A Pause    
09:56:27 5000 A Pause    
09:56:32 5000 A Pause    
09:56:37 5000 A Pause    
09:56:42 5000 A Pause    
09:56:47 5000 A Pause    
09:56:52 5000 A Pause    
09:56:57 5000 A Pause    
09:57:02 5000 A Pause    
09:57:07 5000 A Pause    
09:57:12 5000 A Pause    
09:57:17 5000 A Pause    
09:57:22 5000 A Pause    
09:57:27 5000 A Pause    
09:57:32 5000 A Pause    
09:57:37 5000 A Pause    
09:57:42 5000 A Pause    
09:57:47 5000 A Pause    
09:57:52 5000 A Pause    
09:57:57 5000 A Pause    
09:58:02 5000 A Pause    
09:58:07 5000 A Pause    
09:58:12 5000 A Pause    
09:58:17 5000 A Pause    
09:58:22 5000 A Pause    
09:58:27 5000 A Pause    
09:58:32 5000 A Pause    
09:58:37 5000 A Pause    
09:58:42 5000 A Pause    
09:58:47 5000 A Pause    
09:58:52 5000 A Pause    
09:58:57 5000 A Pause    
09:59:02 5000 A Pause    
09:59:07 5000 A Pause    
09:59:12 5000 A Pause    
09:59:17 5000 A Pause    
09:59:22 5000 A Pause    
09:59:27 5000 A Pause    
09:59:32 5000 A Pause    
09:59:37 5000 A Pause    
09:59:42 5000 A Pause    
09:59:47 5000 A Pause    
09:59:52 5000 A Pause    
09:59:57 5000 A Pause    
10:00:02 5000 A Pause    
10:00:07 5000 A Pause    
10:00:12 5000 A Pause    
10:00:17 5000 A Pause    
10:00:22 5000 A Pause    
10:00:27 5000 A Pause    
10:00:32 5000 A Pause    
10:00:37 5000 A Pause    
10:00:42 5000 A Pause    
10:00:47 5000 A Pause    
10:00:52 5000 A Pause    
10:00:57 5000 A Pause    
10:01:02 5000 A Pause    
10:01:07 5000 A Pause    
10:01:12 5000 A Pause    
10:01:17 5000 A Pause    
10:01:22 5000 A Pause    
10:01:27 5000 A Pause    
10:01:32 5000 A Pause    
10:01:37 5000 A Pause    
10:01:42 5000 A Pause    
10:01:47 5000 A Pause    
10:01:52 5000 A Pause    
10:01:57 5000 A Pause    
10:02:02 5000 A Pause    
10:02:07 5000 A Pause    
10:02:12 5000 A Pause    
10:02:17 5000 A Pause    
10:02:22 5000 A Pause    
10:02:27 5000 A Pause    
10:02:32 5000 A Pause    
10:02:37 5000 A Pause    
10:02:42 5000 A Pause    
10:02:47 5000 A Pause    
10:02:52 5000 A Pause    
10:02:57 5000 A Pause    
10:03:02 5000 A Pause    
10:03:07 5000 A Pause    
10:03:12 5000 A Pause    
10:03:17 5000 A Pause    
10:03:22 5000 A Pause    
10:03:27 5000 A Pause    
10:03:32 5000 A Pause    
10:03:37 5000 A Pause    
10:03:42 5000 A Pause    
10:03:47 5000 A Pause    
10:03:52 5000 A Pause    
10:03:57 5000 A Pause    
10:04:02 5000 A Pause    
10:04:07 5000 A Pause    
10:04:12 5000 A Pause    
10:04:17 5000 A Pause    
10:04:22 5000 A Pause    
10:04:27 5000 A Pause    
10:04:32 5000 A Pause    
10:04:37 5000 A Pause    
10:04:42 5000 A Pause    
10:04:47 5000 A Pause    
10:04:52 5000 A Pause    
10:04:57 5000 A Pause    
10:05:02 5000 A Pause    
10:05:07 5000 A Pause    
10:05:12 5000 A Pause    
10:05:17 5000 A Pause    
10:05:22 5000 A Pause    
10:05:27 5000 A Pause    
10:05:32 5000 A Pause    
10:05:37 5000 A Pause    
10:05:42 5000 A Pause    
10:05:47 5000 A Pause    
10:05:52 5000 A Pause    
10:05:57 5000 A Pause    
10:06:02 5000 A Pause    
10:06:07 5000 A Pause    
10:06:12 5000 A Pause    
10:06:17 5000 A Pause    
10:06:22 5000 A Pause    
10:06:27 5000 A Pause    
10:06:32 5000 A Pause    
10:06:37 5000 A Pause    
10:06:42 5000 A Pause    
10:06:47 5000 A Pause    
10:06:52 5000 A Pause    
10:06:57 5000 A Pause    
10:07:02 5000 A Pause    
10:07:07 5000 A Pause    
10:07:12 5000 A Pause    
10:07:17 5000 A Pause    
10:07:22 5000 A Pause    
10:07:27 5000 A Pause    
10:07:32 5000 A Pause    
10:07:37 5000 A Pause    
10:07:42 5000 A Pause    
10:07:47 5000 A Pause    
10:07:52 5000 A Pause    
10:07:57 5000 A Pause    
10:08:02 5000 A Pause    
10:08:07 5000 A Pause    
10:08:12 5000 A Pause    
10:08:17 5000 A Pause    
10:08:22 5000 A Pause    
10:08:27 5000 A Pause    
10:08:32 5000 A Pause    
10:08:37 5000 A Pause    
10:08:42 5000 A Pause    
10:08:47 5000 A Pause    
10:08:52 5000 A Pause    
10:08:57 5000 A Pause    
10:09:02 5000 A Pause    
10:09:07 5000 A Pause    
10:09:12 5000 A Pause    
10:09:17 5000 A Pause    
10:09:22 5000 A Pause    
10:09:27 5000 A Pause    
10:09:32 5000 A Pause    
10:09:37 5000 A Pause    
10:09:42 5000 A Pause    
10:09:47 5000 A Pause    
10:09:52 5000 A Pause    
10:09:57 5000 A Pause    
10:10:02 5000 A Pause    
10:10:07 5000 A Pause    
10:10:12 5000 A Pause    
10:10:17 5000 A Pause    
10:10:22 5000 A Pause    
10:10:27 5000 A Pause    
10:10:32 5000 A Pause    
10:10:37 5000 A Pause    
10:10:42 5000 A Pause    
10:10:47 5000 A Pause    
10:10:52 5000 A Pause    
10:10:57 5000 A Pause    
10:11:02 5000 A Pause    
10:11:07 5000 A Pause    
10:11:12 5000 A Pause    
10:11:17 5000 A Pause    
10:11:22 5000 A Pause    
10:11:27 5000 A Pause    
10:11:32 5000 A Pause    
10:11:37 5000 A Pause    
10:11:42 5000 A Pause    
10:11:47 5000 A Pause    
10:11:52 5000 A Pause    
10:11:57 5000 A Pause    
10:12:02 5000 A Pause    
10:12:07 5000 A Pause    
10:12:12 5000 A Pause    
10:12:17 5000 A Pause    
10:12:22 5000 A Pause    
10:12:27 5000 A Pause    
10:12:32 5000 A Pause    
10:12:37 5000 A Pause    
10:12:42 5000 A Pause    
10:12:47 5000 A Pause    
10:12:52 5000 A Pause    
10:12:57 5000 A Pause    
10:13:02 5000 A Pause    
10:13:07 5000 A Pause    
10:13:12 5000 A Pause    
10:13:17 5000 A Pause    
10:13:22 5000 A Pause    
10:13:27 5000 A Pause    
10:13:32 5000 A Pause    
10:13:37 5000 A Pause    
10:13:42 5000 A Pause    
10:13:47 5000 A Pause    
10:13:52 5000 A Pause    
10:13:57 5000 A Pause    
10:14:02 5000 A Pause    
10:14:07 5000 A Pause    
10:14:12 5000 A Pause    
10:14:17 5000 A Pause    
10:14:22 5000 A Pause    
10:14:27 5000 A Pause    
10:14:32 5000 A Pause    
10:14:37 5000 A Pause    
10:14:42 5000 A Pause    
10:14:47 5000 A Pause    
10:14:52 5000 A Pause    
10:14:57 5000 A Pause    
10:15:02 5000 A Pause    
10:15:07 5000 A Pause    
10:15:12 5000 A Pause    
10:15:17 5000 A Pause    
10:15:22 5000 A Pause    
10:15:27 5000 A Pause    
10:15:32 5000 A Pause    
10:15:37 5000 A Pause    
10:15:42 5000 A Pause    
10:15:47 5000 A Pause    
10:15:52 5000 A Pause    
10:15:57 5000 A Pause    
10:16:02 5000 A Pause    
10:16:07 5000 A Pause    
10:16:12 5000 A Pause    
10:16:17 5000 A Pause    
