03:49:58 5040 A     
03:50:03 5000 A     
03:50:08 5000 A Pause    
03:50:13 5000 A Pause    
03:50:18 5000 A Pause    
03:50:23 5000 A Pause    
03:50:28 5000 A Pause    
03:50:33 5000 A Pause    
03:50:38 5000 A Pause    
03:50:43 5000 A Pause    
03:50:48 5000 A Pause    
03:50:53 5000 A Pause    
03:50:58 5000 A Pause    
03:51:03 5000 A Pause    
03:51:08 5000 A Pause    
03:51:13 5000 A Pause    
03:51:18 5000 A Pause    
03:51:23 5000 A Pause    
03:51:28 5000 A Pause    
03:51:33 5000 A Pause    
03:51:38 5000 A Pause    
03:51:43 5000 A Pause    
03:51:48 5000 A Pause    
03:51:53 5000 A Pause    
03:51:58 5000 A Pause    
03:52:03 5000 A Pause    
03:52:08 5000 A Pause    
03:52:13 5000 A Pause    
03:52:18 5000 A Pause    
03:52:23 5000 A Pause    
03:52:28 5000 A Pause    
03:52:33 5000 A Pause    
03:52:38 5000 A Pause    
03:52:43 5000 A Pause    
03:52:48 5000 A Pause    
03:52:53 5000 A Pause    
03:52:58 5000 A Pause    
03:53:03 5000 A Pause    
03:53:08 5000 A Pause    
03:53:13 5000 A Pause    
03:53:18 5000 A Pause    
03:53:23 5000 A Pause    
03:53:28 5000 A Pause    
03:53:33 5000 A Pause    
03:53:38 5000 A Pause    
03:53:43 5000 A Pause    
03:53:48 5000 A Pause    
03:53:53 5000 A Pause    
03:53:58 5000 A Pause    
03:54:03 5000 A Pause    
03:54:08 5000 A Pause    
03:54:13 5000 A Pause    
03:54:18 5000 A Pause    
03:54:23 5000 A Pause    
03:54:28 5000 A Pause    
03:54:33 5000 A Pause    
03:54:38 5000 A Pause    
03:54:43 5000 A Pause    
03:54:48 5000 A Pause    
03:54:53 5000 A Pause    
03:54:58 5000 A Pause    
03:55:03 5000 A Pause    
03:55:08 5000 A Pause    
03:55:13 5000 A Pause    
03:55:18 5000 A Pause    
03:55:23 5000 A Pause    
03:55:28 5000 A Pause    
03:55:33 5000 A Pause    
03:55:38 5000 A Pause    
03:55:43 5000 A Pause    
03:55:48 5000 A Pause    
