00:08:13 5000 A     
00:08:18 5020 A     
00:08:23 5000 A Pause    
00:08:28 5000 A Pause    
00:08:33 5000 A Pause    
00:08:38 5000 A Pause    
00:08:43 5000 A Pause    
00:08:48 5000 A Pause    
00:08:53 5000 A Pause    
00:08:58 5000 A Pause    
00:09:03 5000 A Pause    
00:09:08 5000 A Pause    
00:09:13 5000 A Pause    
00:09:18 5000 A Pause    
00:09:23 5000 A Pause    
00:09:28 5000 A Pause    
00:09:33 5000 A Pause    
00:09:38 5000 A Pause    
00:09:43 5000 A Pause    
00:09:48 5000 A Pause    
00:09:53 5000 A Pause    
00:09:58 5000 A Pause    
00:10:03 5000 A Pause    
00:10:08 5000 A Pause    
00:10:13 5000 A Pause    
00:10:18 5000 A Pause    
00:10:23 5000 A Pause    
00:10:28 5000 A Pause    
00:10:33 5000 A Pause    
00:10:38 5000 A Pause    
00:10:43 5000 A Pause    
00:10:48 5000 A Pause    
00:10:53 5000 A Pause    
00:10:58 5000 A Pause    
00:11:03 5000 A Pause    
00:11:08 5000 A Pause    
00:11:13 5000 A Pause    
00:11:18 5000 A Pause    
00:11:23 5000 A Pause    
00:11:28 5000 A Pause    
00:11:33 5000 A Pause    
00:11:38 5000 A Pause    
00:11:43 5000 A Pause    
00:11:48 5000 A Pause    
00:11:53 5000 A Pause    
00:11:58 5000 A Pause    
00:12:03 5000 A Pause    
00:12:08 5000 A Pause    
00:12:13 5000 A Pause    
00:12:18 5000 A Pause    
00:12:23 5000 A Pause    
00:12:28 5000 A Pause    
00:12:33 5000 A Pause    
00:12:38 5000 A Pause    
00:12:43 5000 A Pause    
00:12:48 5000 A Pause    
00:12:53 5000 A Pause    
00:12:58 5000 A Pause    
00:13:03 5000 A Pause    
00:13:08 5000 A Pause    
00:13:13 5000 A Pause    
00:13:18 5000 A Pause    
00:13:23 5000 A Pause    
00:13:28 5000 A Pause    
00:13:33 5000 A Pause    
00:13:38 5000 A Pause    
00:13:43 5000 A Pause    
00:13:48 5000 A Pause    
00:13:53 5000 A Pause    
00:13:58 5000 A Pause    
00:14:03 5000 A Pause    
00:14:08 5000 A Pause    
00:14:13 5000 A Pause    
00:14:18 5000 A Pause    
00:14:23 5000 A Pause    
00:14:28 5000 A Pause    
00:14:33 5000 A Pause    
00:14:38 5000 A Pause    
00:14:43 5000 A Pause    
00:14:48 5000 A Pause    
00:14:53 5000 A Pause    
00:14:58 5000 A Pause    
00:15:03 5000 A Pause    
00:15:08 5000 A Pause    
00:15:13 5000 A Pause    
00:15:18 5000 A Pause    
00:15:23 5000 A Pause    
00:15:28 5000 A Pause    
00:15:33 5000 A Pause    
00:15:38 5000 A Pause    
00:15:43 5000 A Pause    
00:15:48 5000 A Pause    
00:15:53 5000 A Pause    
00:15:58 5000 A Pause    
00:16:03 5000 A Pause    
00:16:08 5000 A Pause    
00:16:13 5000 A Pause    
00:16:18 5000 A Pause    
00:16:23 5000 A Pause    
00:16:28 5000 A Pause    
00:16:33 5000 A Pause    
00:16:38 5000 A Pause    
00:16:43 5000 A Pause    
00:16:48 5000 A Pause    
00:16:53 5000 A Pause    
00:16:58 5000 A Pause    
00:17:03 5000 A Pause    
00:17:08 5000 A Pause    
00:17:13 5000 A Pause    
00:17:18 5000 A Pause    
00:17:23 5000 A Pause    
00:17:28 5000 A Pause    
00:17:33 5000 A Pause    
00:17:38 5000 A Pause    
00:17:43 5000 A Pause    
00:17:48 5000 A Pause    
00:17:53 5000 A Pause    
00:17:58 5000 A Pause    
00:18:03 5000 A Pause    
00:18:08 5000 A Pause    
00:18:13 5000 A Pause    
00:18:18 5000 A Pause    
00:18:23 5000 A Pause    
00:18:28 5000 A Pause    
00:18:33 5000 A Pause    
00:18:38 5000 A Pause    
