20:15:39 5040 A     
20:15:44 5000 A     
20:30:44 5000 A Pause    
20:30:49 5000 A Pause    
20:30:54 5000 A Pause    
20:30:59 5000 A Pause    
20:31:04 5000 A Pause    
20:31:09 5000 A Pause    
20:31:14 5000 A Pause    
20:31:19 5000 A Pause    
20:31:24 5000 A Pause    
20:31:29 5000 A Pause    
20:31:34 5000 A Pause    
20:31:39 5000 A Pause    
20:31:44 5000 A Pause    
20:31:49 5000 A Pause    
20:31:54 5000 A Pause    
20:31:59 5000 A Pause    
20:32:04 5000 A Pause    
20:32:09 5000 A Pause    
20:32:14 5000 A Pause    
20:32:19 5000 A Pause    
20:32:24 5000 A Pause    
20:32:29 5000 A Pause    
20:32:34 5000 A Pause    
20:32:39 5000 A Pause    
20:32:44 5000 A Pause    
20:32:49 5000 A Pause    
20:32:54 5000 A Pause    
20:32:59 5000 A Pause    
20:33:04 5000 A Pause    
20:33:09 5000 A Pause    
20:33:14 5000 A Pause    
20:33:19 5000 A Pause    
20:33:24 5000 A Pause    
20:33:29 5000 A Pause    
20:33:34 5000 A Pause    
20:33:39 5000 A Pause    
20:33:44 5000 A Pause    
20:33:49 5000 A Pause    
20:33:54 5000 A Pause    
20:33:59 5000 A Pause    
20:34:04 5000 A Pause    
20:34:09 5000 A Pause    
20:34:14 5000 A Pause    
20:34:19 5000 A Pause    
20:34:24 5000 A Pause    
20:34:29 5000 A Pause    
20:34:34 5000 A Pause    
20:34:39 5000 A Pause    
20:34:44 5000 A Pause    
20:34:49 5000 A Pause    
20:34:54 5000 A Pause    
20:34:59 5000 A Pause    
20:35:04 5000 A Pause    
20:35:09 5000 A Pause    
20:35:14 5000 A Pause    
20:35:19 5000 A Pause    
20:35:24 5000 A Pause    
20:35:29 5000 A Pause    
20:35:34 5000 A Pause    
20:35:39 5000 A Pause    
20:35:44 5000 A Pause    
20:35:49 5000 A Pause    
20:35:54 5000 A Pause    
20:35:59 5000 A Pause    
20:36:04 5000 A Pause    
20:36:09 5000 A Pause    
20:36:14 5000 A Pause    
20:36:19 5000 A Pause    
20:36:24 5000 A Pause    
20:36:29 5000 A Pause    
20:36:34 5000 A Pause    
20:36:39 5000 A Pause    
20:36:44 5000 A Pause    
20:36:49 5000 A Pause    
20:36:54 5000 A Pause    
20:36:59 5000 A Pause    
20:37:04 5000 A Pause    
20:37:09 5000 A Pause    
20:37:14 5000 A Pause    
20:37:19 5000 A Pause    
20:37:24 5000 A Pause    
20:37:29 5000 A Pause    
20:37:34 5000 A Pause    
20:37:39 5000 A Pause    
20:37:44 5000 A Pause    
20:37:49 5000 A Pause    
20:37:54 5000 A Pause    
20:37:59 5000 A Pause    
20:38:04 5000 A Pause    
20:38:09 5000 A Pause    
20:38:14 5000 A Pause    
20:38:19 5000 A Pause    
20:38:24 5000 A Pause    
20:38:29 5000 A Pause    
20:38:34 5000 A Pause    
20:38:39 5000 A Pause    
20:38:44 5000 A Pause    
20:38:49 5000 A Pause    
20:38:54 5000 A Pause    
20:38:59 5000 A Pause    
20:39:04 5000 A Pause    
20:39:09 5000 A Pause    
20:39:14 5000 A Pause    
20:39:19 5000 A Pause    
20:39:24 5000 A Pause    
20:39:29 5000 A Pause    
20:39:34 5000 A Pause    
20:39:39 5000 A Pause    
20:39:44 5000 A Pause    
20:39:49 5000 A Pause    
20:39:54 5000 A Pause    
20:39:59 5000 A Pause    
20:40:04 5000 A Pause    
20:40:09 5000 A Pause    
20:40:14 5000 A Pause    
20:40:19 5000 A Pause    
20:40:24 5000 A Pause    
20:40:29 5000 A Pause    
20:40:34 5000 A Pause    
20:40:39 5000 A Pause    
20:40:44 5000 A Pause    
20:40:49 5000 A Pause    
20:40:54 5000 A Pause    
20:40:59 5000 A Pause    
20:41:04 5000 A Pause    
20:41:09 5000 A Pause    
20:41:14 5000 A Pause    
20:41:19 5000 A Pause    
20:41:24 5000 A Pause    
20:41:29 5000 A Pause    
20:41:34 5000 A Pause    
20:41:39 5000 A Pause    
20:41:44 5000 A Pause    
20:41:49 5000 A Pause    
20:41:54 5000 A Pause    
20:41:59 5000 A Pause    
20:42:04 5000 A Pause    
20:42:09 5000 A Pause    
20:42:14 5000 A Pause    
20:42:19 5000 A Pause    
20:42:24 5000 A Pause    
20:42:29 5000 A Pause    
20:42:34 5000 A Pause    
20:42:39 5000 A Pause    
20:42:44 5000 A Pause    
20:42:49 5000 A Pause    
20:42:54 5000 A Pause    
20:42:59 5000 A Pause    
20:43:04 5000 A Pause    
20:43:09 5000 A Pause    
20:43:14 5000 A Pause    
20:43:19 5000 A Pause    
20:43:24 5000 A Pause    
20:43:29 5000 A Pause    
20:43:34 5000 A Pause    
20:43:39 5000 A Pause    
20:43:44 5000 A Pause    
20:43:49 5000 A Pause    
20:43:54 5000 A Pause    
20:43:59 5000 A Pause    
20:44:04 5000 A Pause    
20:44:09 5000 A Pause    
20:44:14 5000 A Pause    
20:44:19 5000 A Pause    
20:44:24 5000 A Pause    
20:44:29 5000 A Pause    
20:44:34 5000 A Pause    
20:44:39 5000 A Pause    
20:44:44 5000 A Pause    
20:44:49 5000 A Pause    
20:44:54 5000 A Pause    
20:44:59 5000 A Pause    
20:45:04 5000 A Pause    
20:45:09 5000 A Pause    
20:45:14 5000 A Pause    
20:45:19 5000 A Pause    
20:45:24 5000 A Pause    
20:45:29 5000 A Pause    
20:45:34 5000 A Pause    
20:45:39 5000 A Pause    
20:45:44 5000 A Pause    
20:45:49 5000 A Pause    
20:45:54 5000 A Pause    
20:45:59 5000 A Pause    
20:46:04 5000 A Pause    
20:46:09 5000 A Pause    
20:46:14 5000 A Pause    
20:46:19 5000 A Pause    
20:46:24 5000 A Pause    
20:46:29 5000 A Pause    
20:46:34 5000 A Pause    
20:46:39 5000 A Pause    
20:46:44 5000 A Pause    
20:46:49 5000 A Pause    
20:46:54 5000 A Pause    
20:46:59 5000 A Pause    
20:47:04 5000 A Pause    
20:47:09 5000 A Pause    
20:47:14 5000 A Pause    
20:47:19 5000 A Pause    
20:47:24 5000 A Pause    
20:47:29 5000 A Pause    
20:47:34 5000 A Pause    
20:47:39 5000 A Pause    
20:47:44 5000 A Pause    
20:47:49 5000 A Pause    
20:47:54 5000 A Pause    
20:47:59 5000 A Pause    
20:48:04 5000 A Pause    
20:48:09 5000 A Pause    
20:48:14 5000 A Pause    
20:48:19 5000 A Pause    
20:48:24 5000 A Pause    
20:48:29 5000 A Pause    
20:48:34 5000 A Pause    
20:48:39 5000 A Pause    
20:48:44 5000 A Pause    
20:48:49 5000 A Pause    
20:48:54 5000 A Pause    
20:48:59 5000 A Pause    
20:49:04 5000 A Pause    
20:49:09 5000 A Pause    
20:49:14 5000 A Pause    
20:49:19 5000 A Pause    
20:49:24 5000 A Pause    
20:49:29 5000 A Pause    
20:49:34 5000 A Pause    
20:49:39 5000 A Pause    
20:49:44 5000 A Pause    
20:49:49 5000 A Pause    
20:49:54 5000 A Pause    
20:49:59 5000 A Pause    
20:50:04 5000 A Pause    
20:50:09 5000 A Pause    
20:50:14 5000 A Pause    
20:50:19 5000 A Pause    
20:50:24 5000 A Pause    
20:50:29 5000 A Pause    
20:50:34 5000 A Pause    
20:50:39 5000 A Pause    
20:50:44 5000 A Pause    
20:50:49 5000 A Pause    
20:50:54 5000 A Pause    
20:50:59 5000 A Pause    
20:51:04 5000 A Pause    
20:51:09 5000 A Pause    
20:51:14 5000 A Pause    
20:51:19 5000 A Pause    
20:51:24 5000 A Pause    
20:51:29 5000 A Pause    
20:51:34 5000 A Pause    
20:51:39 5000 A Pause    
20:51:44 5000 A Pause    
20:51:49 5000 A Pause    
20:51:54 5000 A Pause    
20:51:59 5000 A Pause    
20:52:04 5000 A Pause    
20:52:09 5000 A Pause    
20:52:14 5000 A Pause    
20:52:19 5000 A Pause    
20:52:24 5000 A Pause    
20:52:29 5000 A Pause    
20:52:34 5000 A Pause    
20:52:39 5000 A Pause    
20:52:44 5000 A Pause    
20:52:49 5000 A Pause    
20:52:54 5000 A Pause    
20:52:59 5000 A Pause    
20:53:04 5000 A Pause    
20:53:09 5000 A Pause    
20:53:14 5000 A Pause    
20:53:19 5000 A Pause    
20:53:24 5000 A Pause    
20:53:29 5000 A Pause    
20:53:34 5000 A Pause    
20:53:39 5000 A Pause    
20:53:44 5000 A Pause    
20:53:49 5000 A Pause    
20:53:54 5000 A Pause    
20:53:59 5000 A Pause    
20:54:04 5000 A Pause    
20:54:09 5000 A Pause    
20:54:14 5000 A Pause    
20:54:19 5000 A Pause    
20:54:24 5000 A Pause    
20:54:29 5000 A Pause    
20:54:34 5000 A Pause    
20:54:39 5000 A Pause    
20:54:44 5000 A Pause    
20:54:49 5000 A Pause    
20:54:54 5000 A Pause    
20:54:59 5000 A Pause    
20:55:04 5000 A Pause    
20:55:09 5000 A Pause    
20:55:14 5000 A Pause    
20:55:19 5000 A Pause    
20:55:24 5000 A Pause    
20:55:29 5000 A Pause    
20:55:34 5000 A Pause    
20:55:39 5000 A Pause    
20:55:44 5000 A Pause    
20:55:49 5000 A Pause    
20:55:54 5000 A Pause    
20:55:59 5000 A Pause    
20:56:04 5000 A Pause    
20:56:09 5000 A Pause    
20:56:14 5000 A Pause    
20:56:19 5000 A Pause    
20:56:24 5000 A Pause    
20:56:29 5000 A Pause    
20:56:34 5000 A Pause    
20:56:39 5000 A Pause    
20:56:44 5000 A Pause    
20:56:49 5000 A Pause    
20:56:54 5000 A Pause    
20:56:59 5000 A Pause    
20:57:04 5000 A Pause    
20:57:09 5000 A Pause    
20:57:14 5000 A Pause    
20:57:19 5000 A Pause    
20:57:24 5000 A Pause    
20:57:29 5000 A Pause    
20:57:34 5000 A Pause    
20:57:39 5000 A Pause    
20:57:44 5000 A Pause    
20:57:49 5000 A Pause    
20:57:54 5000 A Pause    
20:57:59 5000 A Pause    
20:58:04 5000 A Pause    
20:58:09 5000 A Pause    
20:58:14 5000 A Pause    
20:58:19 5000 A Pause    
20:58:24 5000 A Pause    
20:58:29 5000 A Pause    
20:58:34 5000 A Pause    
20:58:39 5000 A Pause    
20:58:44 5000 A Pause    
20:58:49 5000 A Pause    
20:58:54 5000 A Pause    
20:58:59 5000 A Pause    
20:59:04 5000 A Pause    
20:59:09 5000 A Pause    
20:59:14 5000 A Pause    
20:59:19 5000 A Pause    
20:59:24 5000 A Pause    
20:59:29 5000 A Pause    
20:59:34 5000 A Pause    
20:59:39 5000 A Pause    
20:59:44 5000 A Pause    
20:59:49 5000 A Pause    
20:59:54 5000 A Pause    
20:59:59 5000 A Pause    
21:00:04 5000 A Pause    
21:00:09 5000 A Pause    
21:00:14 5000 A Pause    
21:00:19 5000 A Pause    
21:00:24 5000 A Pause    
21:00:29 5000 A Pause    
21:00:34 5000 A Pause    
21:00:39 5000 A Pause    
21:00:44 5000 A Pause    
21:00:49 5000 A Pause    
21:00:54 5000 A Pause    
21:00:59 5000 A Pause    
21:01:04 5000 A Pause    
21:01:09 5000 A Pause    
21:01:14 5000 A Pause    
21:01:19 5000 A Pause    
21:01:24 5000 A Pause    
21:01:29 5000 A Pause    
21:01:34 5000 A Pause    
21:01:39 5000 A Pause    
21:01:44 5000 A Pause    
21:01:49 5000 A Pause    
21:01:54 5000 A Pause    
21:01:59 5000 A Pause    
21:02:04 5000 A Pause    
21:02:09 5000 A Pause    
21:02:14 5000 A Pause    
21:02:19 5000 A Pause    
21:02:24 5000 A Pause    
21:02:29 5000 A Pause    
21:02:34 5000 A Pause    
21:02:39 5000 A Pause    
21:02:44 5000 A Pause    
21:02:49 5000 A Pause    
21:02:54 5000 A Pause    
21:02:59 5000 A Pause    
21:03:04 5000 A Pause    
21:03:09 5000 A Pause    
21:03:14 5000 A Pause    
21:03:19 5000 A Pause    
21:03:24 5000 A Pause    
21:03:29 5000 A Pause    
21:03:34 5000 A Pause    
21:03:39 5000 A Pause    
21:03:44 5000 A Pause    
21:03:49 5000 A Pause    
21:03:54 5000 A Pause    
21:03:59 5000 A Pause    
21:04:04 5000 A Pause    
21:04:09 5000 A Pause    
21:04:14 5000 A Pause    
21:04:19 5000 A Pause    
21:04:24 5000 A Pause    
21:04:29 5000 A Pause    
21:04:34 5000 A Pause    
21:04:39 5000 A Pause    
21:04:44 5000 A Pause    
21:04:49 5000 A Pause    
21:04:54 5000 A Pause    
21:04:59 5000 A Pause    
21:05:04 5000 A Pause    
21:05:09 5000 A Pause    
21:05:14 5000 A Pause    
21:05:19 5000 A Pause    
21:05:24 5000 A Pause    
21:05:29 5000 A Pause    
21:05:34 5000 A Pause    
21:05:39 5000 A Pause    
21:05:44 5000 A Pause    
21:05:49 5000 A Pause    
21:05:54 5000 A Pause    
21:05:59 5000 A Pause    
21:06:04 5000 A Pause    
21:06:09 5000 A Pause    
21:06:14 5000 A Pause    
21:06:19 5000 A Pause    
21:06:24 5000 A Pause    
21:06:29 5000 A Pause    
21:06:34 5000 A Pause    
21:06:39 5000 A Pause    
21:06:44 5000 A Pause    
21:06:49 5000 A Pause    
21:06:54 5000 A Pause    
21:06:59 5000 A Pause    
21:07:04 5000 A Pause    
21:07:09 5000 A Pause    
21:07:14 5000 A Pause    
21:07:19 5000 A Pause    
21:07:24 5000 A Pause    
21:07:29 5000 A Pause    
21:07:34 5000 A Pause    
21:07:39 5000 A Pause    
21:07:44 5000 A Pause    
21:07:49 5000 A Pause    
21:07:54 5000 A Pause    
21:07:59 5000 A Pause    
21:08:04 5000 A Pause    
21:08:09 5000 A Pause    
21:08:14 5000 A Pause    
21:08:19 5000 A Pause    
21:08:24 5000 A Pause    
21:08:29 5000 A Pause    
21:08:34 5000 A Pause    
21:08:39 5000 A Pause    
21:08:44 5000 A Pause    
21:08:49 5000 A Pause    
21:08:54 5000 A Pause    
21:08:59 5000 A Pause    
21:09:04 5000 A Pause    
21:09:09 5000 A Pause    
21:09:14 5000 A Pause    
21:09:19 5000 A Pause    
21:09:24 5000 A Pause    
21:09:29 5000 A Pause    
21:09:34 5000 A Pause    
21:09:39 5000 A Pause    
21:09:44 5000 A Pause    
21:09:49 5000 A Pause    
21:09:54 5000 A Pause    
21:09:59 5000 A Pause    
21:10:04 5000 A Pause    
21:10:09 5000 A Pause    
21:10:14 5000 A Pause    
21:10:19 5000 A Pause    
21:10:24 5000 A Pause    
21:10:29 5000 A Pause    
21:10:34 5000 A Pause    
21:10:39 5000 A Pause    
21:10:44 5000 A Pause    
21:10:49 5000 A Pause    
21:10:54 5000 A Pause    
21:10:59 5000 A Pause    
21:11:04 5000 A Pause    
21:11:09 5000 A Pause    
21:11:14 5000 A Pause    
21:11:19 5000 A Pause    
21:11:24 5000 A Pause    
21:11:29 5000 A Pause    
21:11:34 5000 A Pause    
21:11:39 5000 A Pause    
21:11:44 5000 A Pause    
21:11:49 5000 A Pause    
21:11:54 5000 A Pause    
21:11:59 5000 A Pause    
21:12:04 5000 A Pause    
21:12:09 5000 A Pause    
21:12:14 5000 A Pause    
21:12:19 5000 A Pause    
21:12:24 5000 A Pause    
21:12:29 5000 A Pause    
21:12:34 5000 A Pause    
21:12:39 5000 A Pause    
21:12:44 5000 A Pause    
21:12:49 5000 A Pause    
21:12:54 5000 A Pause    
21:12:59 5000 A Pause    
21:13:04 5000 A Pause    
21:13:09 5000 A Pause    
21:13:14 5000 A Pause    
21:13:19 5000 A Pause    
21:13:24 5000 A Pause    
21:13:29 5000 A Pause    
21:13:34 5000 A Pause    
21:13:39 5000 A Pause    
21:13:44 5000 A Pause    
21:13:49 5000 A Pause    
21:13:54 5000 A Pause    
21:13:59 5000 A Pause    
21:14:04 5000 A Pause    
21:14:09 5000 A Pause    
21:14:14 5000 A Pause    
21:14:19 5000 A Pause    
21:14:24 5000 A Pause    
21:14:29 5000 A Pause    
21:14:34 5000 A Pause    
21:14:39 5000 A Pause    
21:14:44 5000 A Pause    
21:14:49 5000 A Pause    
21:14:54 5000 A Pause    
21:14:59 5000 A Pause    
21:15:04 5000 A Pause    
21:15:09 5000 A Pause    
21:15:14 5000 A Pause    
21:15:19 5000 A Pause    
21:15:24 5000 A Pause    
21:15:29 5000 A Pause    
21:15:34 5000 A Pause    
21:15:39 5000 A Pause    
21:15:44 5000 A Pause    
21:15:49 5000 A Pause    
21:15:54 5000 A Pause    
21:15:59 5000 A Pause    
21:16:04 5000 A Pause    
21:16:09 5000 A Pause    
21:16:14 5000 A Pause    
21:16:19 5000 A Pause    
21:16:24 5000 A Pause    
21:16:29 5000 A Pause    
21:16:34 5000 A Pause    
21:16:39 5000 A Pause    
21:16:44 5000 A Pause    
21:16:49 5000 A Pause    
21:16:54 5000 A Pause    
21:16:59 5000 A Pause    
21:17:04 5000 A Pause    
21:17:09 5000 A Pause    
21:17:14 5000 A Pause    
21:17:19 5000 A Pause    
21:17:24 5000 A Pause    
21:17:29 5000 A Pause    
21:17:34 5000 A Pause    
21:17:39 5000 A Pause    
21:17:44 5000 A Pause    
21:17:49 5000 A Pause    
21:17:54 5000 A Pause    
21:17:59 5000 A Pause    
21:18:04 5000 A Pause    
21:18:09 5000 A Pause    
21:18:14 5000 A Pause    
21:18:19 5000 A Pause    
21:18:24 5000 A Pause    
21:18:29 5000 A Pause    
21:18:34 5000 A Pause    
21:18:39 5000 A Pause    
21:18:44 5000 A Pause    
21:18:49 5000 A Pause    
21:18:54 5000 A Pause    
21:18:59 5000 A Pause    
21:19:04 5000 A Pause    
21:19:09 5000 A Pause    
21:19:14 5000 A Pause    
21:19:19 5000 A Pause    
21:19:24 5000 A Pause    
21:19:29 5000 A Pause    
21:19:34 5000 A Pause    
21:19:39 5000 A Pause    
21:19:44 5000 A Pause    
21:19:49 5000 A Pause    
21:19:54 5000 A Pause    
21:19:59 5000 A Pause    
21:20:04 5000 A Pause    
21:20:09 5000 A Pause    
21:20:14 5000 A Pause    
21:20:19 5000 A Pause    
21:20:24 5000 A Pause    
21:20:29 5000 A Pause    
21:20:34 5000 A Pause    
21:20:39 5000 A Pause    
21:20:44 5000 A Pause    
21:20:49 5000 A Pause    
21:20:54 5000 A Pause    
21:20:59 5000 A Pause    
21:21:04 5000 A Pause    
21:21:09 5000 A Pause    
21:21:14 5000 A Pause    
21:21:19 5000 A Pause    
21:21:24 5000 A Pause    
21:21:29 5000 A Pause    
21:21:34 5000 A Pause    
21:21:39 5000 A Pause    
21:21:44 5000 A Pause    
21:21:49 5000 A Pause    
21:21:54 5000 A Pause    
21:21:59 5000 A Pause    
21:22:04 5000 A Pause    
21:22:09 5000 A Pause    
21:22:14 5000 A Pause    
21:22:19 5000 A Pause    
21:22:24 5000 A Pause    
21:22:29 5000 A Pause    
21:22:34 5000 A Pause    
21:22:39 5000 A Pause    
21:22:44 5000 A Pause    
21:22:49 5000 A Pause    
21:22:54 5000 A Pause    
21:22:59 5000 A Pause    
21:23:04 5000 A Pause    
21:23:09 5000 A Pause    
21:23:14 5000 A Pause    
21:23:19 5000 A Pause    
21:23:24 5000 A Pause    
21:23:29 5000 A Pause    
21:23:34 5000 A Pause    
21:23:39 5000 A Pause    
21:23:44 5000 A Pause    
21:23:49 5000 A Pause    
21:23:54 5000 A Pause    
21:23:59 5000 A Pause    
21:24:04 5000 A Pause    
21:24:09 5000 A Pause    
21:24:14 5000 A Pause    
21:24:19 5000 A Pause    
21:24:24 5000 A Pause    
21:24:29 5000 A Pause    
21:24:34 5000 A Pause    
21:24:39 5000 A Pause    
21:24:44 5000 A Pause    
21:24:49 5000 A Pause    
21:24:54 5000 A Pause    
21:24:59 5000 A Pause    
21:25:04 5000 A Pause    
21:25:09 5000 A Pause    
21:25:14 5000 A Pause    
21:25:19 5000 A Pause    
21:25:24 5000 A Pause    
21:25:29 5000 A Pause    
21:25:34 5000 A Pause    
21:25:39 5000 A Pause    
21:25:44 5000 A Pause    
21:25:49 5000 A Pause    
21:25:54 5000 A Pause    
21:25:59 5000 A Pause    
21:26:04 5000 A Pause    
21:26:09 5000 A Pause    
21:26:14 5000 A Pause    
21:26:19 5000 A Pause    
21:26:24 5000 A Pause    
21:26:29 5000 A Pause    
21:26:34 5000 A Pause    
21:26:39 5000 A Pause    
21:26:44 5000 A Pause    
21:26:49 5000 A Pause    
21:26:54 5000 A Pause    
21:26:59 5000 A Pause    
21:27:04 5000 A Pause    
21:27:09 5000 A Pause    
21:27:14 5000 A Pause    
21:27:19 5000 A Pause    
21:27:24 5000 A Pause    
21:27:29 5000 A Pause    
21:27:34 5000 A Pause    
21:27:39 5000 A Pause    
21:27:44 5000 A Pause    
21:27:49 5000 A Pause    
21:27:54 5000 A Pause    
21:27:59 5000 A Pause    
21:28:04 5000 A Pause    
21:28:09 5000 A Pause    
21:28:14 5000 A Pause    
21:28:19 5000 A Pause    
21:28:24 5000 A Pause    
21:28:29 5000 A Pause    
21:28:34 5000 A Pause    
21:28:39 5000 A Pause    
21:28:44 5000 A Pause    
21:28:49 5000 A Pause    
21:28:54 5000 A Pause    
21:28:59 5000 A Pause    
21:29:04 5000 A Pause    
21:29:09 5000 A Pause    
21:29:14 5000 A Pause    
21:29:19 5000 A Pause    
21:29:24 5000 A Pause    
21:29:29 5000 A Pause    
21:29:34 5000 A Pause    
21:29:39 5000 A Pause    
21:29:44 5000 A Pause    
21:29:49 5000 A Pause    
21:29:54 5000 A Pause    
21:29:59 5000 A Pause    
21:30:04 5000 A Pause    
21:30:09 5000 A Pause    
21:30:14 5000 A Pause    
21:30:19 5000 A Pause    
21:30:24 5000 A Pause    
21:30:29 5000 A Pause    
21:30:34 5000 A Pause    
21:30:39 5000 A Pause    
21:30:44 5000 A Pause    
21:30:49 5000 A Pause    
21:30:54 5000 A Pause    
21:30:59 5000 A Pause    
21:31:04 5000 A Pause    
21:31:09 5000 A Pause    
21:31:14 5000 A Pause    
21:31:19 5000 A Pause    
21:31:24 5000 A Pause    
21:31:29 5000 A Pause    
21:31:34 5000 A Pause    
21:31:39 5000 A Pause    
21:31:44 5000 A Pause    
21:31:49 5000 A Pause    
21:31:54 5000 A Pause    
21:31:59 5000 A Pause    
21:32:04 5000 A Pause    
21:32:09 5000 A Pause    
21:32:14 5000 A Pause    
21:32:19 5000 A Pause    
21:32:24 5000 A Pause    
21:32:29 5000 A Pause    
21:32:34 5000 A Pause    
21:32:39 5000 A Pause    
21:32:44 5000 A Pause    
21:32:49 5000 A Pause    
21:32:54 5000 A Pause    
21:32:59 5000 A Pause    
21:33:04 5000 A Pause    
21:33:09 5000 A Pause    
21:33:14 5000 A Pause    
