11:13:03 5040 A     
11:13:08 5000 A     
11:13:13 5000 A Pause    
11:13:18 5000 A Pause    
11:13:23 5000 A Pause    
11:13:28 5000 A Pause    
11:13:33 5000 A Pause    
11:13:38 5000 A Pause    
11:13:43 5000 A Pause    
11:13:48 5000 A Pause    
11:13:53 5000 A Pause    
11:13:58 5000 A Pause    
11:14:03 5000 A Pause    
11:14:08 5000 A Pause    
11:14:13 5000 A Pause    
11:14:18 5000 A Pause    
11:14:23 5000 A Pause    
11:14:28 5000 A Pause    
11:14:33 5000 A Pause    
11:14:38 5000 A Pause    
11:14:43 5000 A Pause    
11:14:48 5000 A Pause    
11:14:53 5000 A Pause    
11:14:58 5000 A Pause    
11:15:03 5000 A Pause    
11:15:08 5000 A Pause    
11:15:13 5000 A Pause    
11:15:18 5000 A Pause    
11:15:23 5000 A Pause    
11:15:28 5000 A Pause    
11:15:33 5000 A Pause    
11:15:38 5000 A Pause    
11:15:43 5000 A Pause    
11:15:48 5000 A Pause    
11:15:53 5000 A Pause    
11:15:58 5000 A Pause    
11:16:03 5000 A Pause    
11:16:08 5000 A Pause    
11:16:13 5000 A Pause    
11:16:18 5000 A Pause    
11:16:23 5000 A Pause    
11:16:28 5000 A Pause    
11:16:33 5000 A Pause    
11:16:38 5000 A Pause    
11:16:43 5000 A Pause    
11:16:48 5000 A Pause    
11:16:53 5000 A Pause    
11:16:58 5000 A Pause    
11:17:03 5000 A Pause    
11:17:08 5000 A Pause    
11:17:13 5000 A Pause    
11:17:18 5000 A Pause    
11:17:23 5000 A Pause    
11:17:28 5000 A Pause    
11:17:33 5000 A Pause    
11:17:38 5000 A Pause    
11:17:43 5000 A Pause    
11:17:48 5000 A Pause    
11:17:53 5000 A Pause    
11:17:58 5000 A Pause    
11:18:03 5000 A Pause    
11:18:08 5000 A Pause    
11:18:13 5000 A Pause    
11:18:18 5000 A Pause    
11:18:23 5000 A Pause    
11:18:28 5000 A Pause    
11:18:33 5000 A Pause    
11:18:38 5000 A Pause    
11:18:43 5000 A Pause    
11:18:48 5000 A Pause    
11:18:53 5000 A Pause    
11:18:58 5000 A Pause    
11:19:03 5000 A Pause    
11:19:08 5000 A Pause    
11:19:13 5000 A Pause    
11:19:18 5000 A Pause    
11:19:23 5000 A Pause    
11:19:28 5000 A Pause    
11:19:33 5000 A Pause    
11:19:38 5000 A Pause    
11:19:43 5000 A Pause    
11:19:48 5000 A Pause    
11:19:53 5000 A Pause    
11:19:58 5000 A Pause    
11:20:03 5000 A Pause    
11:20:08 5000 A Pause    
11:20:13 5000 A Pause    
11:20:18 5000 A Pause    
11:20:23 5000 A Pause    
11:20:28 5000 A Pause    
11:20:33 5000 A Pause    
11:20:38 5000 A Pause    
11:20:43 5000 A Pause    
11:20:48 5000 A Pause    
11:20:53 5000 A Pause    
11:20:58 5000 A Pause    
11:21:03 5000 A Pause    
11:21:08 5000 A Pause    
11:21:13 5000 A Pause    
11:21:18 5000 A Pause    
11:21:23 5000 A Pause    
11:21:28 5000 A Pause    
11:21:33 5000 A Pause    
11:21:38 5000 A Pause    
11:21:43 5000 A Pause    
11:21:48 5000 A Pause    
11:21:53 5000 A Pause    
11:21:58 5000 A Pause    
11:22:03 5000 A Pause    
11:22:08 5000 A Pause    
11:22:13 5000 A Pause    
11:22:18 5000 A Pause    
11:22:23 5000 A Pause    
11:22:28 5000 A Pause    
11:22:33 5000 A Pause    
11:22:38 5000 A Pause    
11:22:43 5000 A Pause    
11:22:48 5000 A Pause    
11:22:53 5000 A Pause    
11:22:58 5000 A Pause    
11:23:03 5000 A Pause    
11:23:08 5000 A Pause    
11:23:13 5000 A Pause    
11:23:18 5000 A Pause    
11:23:23 5000 A Pause    
11:23:28 5000 A Pause    
11:23:33 5000 A Pause    
11:23:38 5000 A Pause    
11:23:43 5000 A Pause    
11:23:48 5000 A Pause    
11:23:53 5000 A Pause    
11:23:58 5000 A Pause    
11:24:03 5000 A Pause    
11:24:08 5000 A Pause    
11:24:13 5000 A Pause    
11:24:18 5000 A Pause    
11:24:23 5000 A Pause    
11:24:28 5000 A Pause    
11:24:33 5000 A Pause    
11:24:38 5000 A Pause    
11:24:43 5000 A Pause    
11:24:48 5000 A Pause    
11:24:53 5000 A Pause    
11:24:58 5000 A Pause    
11:25:03 5000 A Pause    
11:25:08 5000 A Pause    
11:25:13 5000 A Pause    
11:25:18 5000 A Pause    
11:25:23 5000 A Pause    
11:25:28 5000 A Pause    
11:25:33 5000 A Pause    
11:25:38 5000 A Pause    
11:25:43 5000 A Pause    
11:25:48 5000 A Pause    
11:25:53 5000 A Pause    
11:25:58 5000 A Pause    
11:26:03 5000 A Pause    
11:26:08 5000 A Pause    
11:26:13 5000 A Pause    
11:26:18 5000 A Pause    
11:26:23 5000 A Pause    
11:26:28 5000 A Pause    
11:26:33 5000 A Pause    
11:26:38 5000 A Pause    
11:26:43 5000 A Pause    
11:26:48 5000 A Pause    
11:26:53 5000 A Pause    
11:26:58 5000 A Pause    
11:27:03 5000 A Pause    
11:27:08 5000 A Pause    
11:27:13 5000 A Pause    
11:27:18 5000 A Pause    
11:27:23 5000 A Pause    
11:27:28 5000 A Pause    
11:27:33 5000 A Pause    
11:27:38 5000 A Pause    
11:27:43 5000 A Pause    
11:27:48 5000 A Pause    
11:27:53 5000 A Pause    
11:27:58 5000 A Pause    
11:28:03 5000 A Pause    
11:28:08 5000 A Pause    
11:28:13 5000 A Pause    
11:28:18 5000 A Pause    
11:28:23 5000 A Pause    
11:28:28 5000 A Pause    
11:28:33 5000 A Pause    
11:28:38 5000 A Pause    
11:28:43 5000 A Pause    
11:28:48 5000 A Pause    
11:28:53 5000 A Pause    
11:28:58 5000 A Pause    
11:29:03 5000 A Pause    
11:29:08 5000 A Pause    
11:29:13 5000 A Pause    
11:29:18 5000 A Pause    
11:29:23 5000 A Pause    
11:29:28 5000 A Pause    
11:29:33 5000 A Pause    
11:29:38 5000 A Pause    
11:29:43 5000 A Pause    
11:29:48 5000 A Pause    
11:29:53 5000 A Pause    
11:29:58 5000 A Pause    
11:30:03 5000 A Pause    
11:30:08 5000 A Pause    
11:30:13 5000 A Pause    
11:30:18 5000 A Pause    
11:30:23 5000 A Pause    
11:30:28 5000 A Pause    
11:30:33 5000 A Pause    
11:30:38 5000 A Pause    
11:30:43 5000 A Pause    
11:30:48 5000 A Pause    
11:30:53 5000 A Pause    
11:30:58 5000 A Pause    
11:31:03 5000 A Pause    
11:31:08 5000 A Pause    
11:31:13 5000 A Pause    
11:31:18 5000 A Pause    
11:31:23 5000 A Pause    
11:31:28 5000 A Pause    
11:31:33 5000 A Pause    
11:31:38 5000 A Pause    
11:31:43 5000 A Pause    
11:31:48 5000 A Pause    
11:31:53 5000 A Pause    
11:31:58 5000 A Pause    
11:32:03 5000 A Pause    
11:32:08 5000 A Pause    
11:32:13 5000 A Pause    
11:32:18 5000 A Pause    
11:32:23 5000 A Pause    
11:32:28 5000 A Pause    
11:32:33 5000 A Pause    
11:32:38 5000 A Pause    
11:32:43 5000 A Pause    
11:32:48 5000 A Pause    
11:32:53 5000 A Pause    
11:32:58 5000 A Pause    
11:33:03 5000 A Pause    
11:33:08 5000 A Pause    
11:33:13 5000 A Pause    
11:33:18 5000 A Pause    
11:33:23 5000 A Pause    
11:33:28 5000 A Pause    
11:33:33 5000 A Pause    
11:33:38 5000 A Pause    
11:33:43 5000 A Pause    
11:33:48 5000 A Pause    
11:33:53 5000 A Pause    
11:33:58 5000 A Pause    
11:34:03 5000 A Pause    
11:34:08 5000 A Pause    
11:34:13 5000 A Pause    
11:34:18 5000 A Pause    
11:34:23 5000 A Pause    
11:34:28 5000 A Pause    
11:34:33 5000 A Pause    
11:34:38 5000 A Pause    
11:34:43 5000 A Pause    
11:34:48 5000 A Pause    
11:34:53 5000 A Pause    
11:34:58 5000 A Pause    
11:35:03 5000 A Pause    
11:35:08 5000 A Pause    
11:35:13 5000 A Pause    
11:35:18 5000 A Pause    
11:35:23 5000 A Pause    
11:35:28 5000 A Pause    
11:35:33 5000 A Pause    
11:35:38 5000 A Pause    
11:35:43 5000 A Pause    
11:35:48 5000 A Pause    
11:35:53 5000 A Pause    
11:35:58 5000 A Pause    
11:36:03 5000 A Pause    
11:36:08 5000 A Pause    
11:36:13 5000 A Pause    
11:36:18 5000 A Pause    
11:36:23 5000 A Pause    
11:36:28 5000 A Pause    
11:36:33 5000 A Pause    
11:36:38 5000 A Pause    
11:36:43 5000 A Pause    
11:36:48 5000 A Pause    
11:36:53 5000 A Pause    
11:36:58 5000 A Pause    
11:37:03 5000 A Pause    
11:37:08 5000 A Pause    
11:37:13 5000 A Pause    
11:37:18 5000 A Pause    
11:37:23 5000 A Pause    
11:37:28 5000 A Pause    
11:37:33 5000 A Pause    
11:37:38 5000 A Pause    
11:37:43 5000 A Pause    
11:37:48 5000 A Pause    
11:37:53 5000 A Pause    
11:37:58 5000 A Pause    
11:38:03 5000 A Pause    
11:38:08 5000 A Pause    
11:38:13 5000 A Pause    
11:38:18 5000 A Pause    
11:38:23 5000 A Pause    
11:38:28 5000 A Pause    
11:38:33 5000 A Pause    
11:38:38 5000 A Pause    
11:38:43 5000 A Pause    
11:38:48 5000 A Pause    
11:38:53 5000 A Pause    
11:38:58 5000 A Pause    
11:39:03 5000 A Pause    
11:39:08 5000 A Pause    
11:39:13 5000 A Pause    
11:39:18 5000 A Pause    
11:39:23 5000 A Pause    
11:39:28 5000 A Pause    
11:39:33 5000 A Pause    
11:39:38 5000 A Pause    
11:39:43 5000 A Pause    
11:39:48 5000 A Pause    
11:39:53 5000 A Pause    
11:39:58 5000 A Pause    
11:40:03 5000 A Pause    
11:40:08 5000 A Pause    
11:40:13 5000 A Pause    
11:40:18 5000 A Pause    
11:40:23 5000 A Pause    
11:40:28 5000 A Pause    
11:40:33 5000 A Pause    
11:40:38 5000 A Pause    
11:40:43 5000 A Pause    
11:40:48 5000 A Pause    
11:40:53 5000 A Pause    
11:40:58 5000 A Pause    
11:41:03 5000 A Pause    
11:41:08 5000 A Pause    
11:41:13 5000 A Pause    
11:41:18 5000 A Pause    
11:41:23 5000 A Pause    
11:41:28 5000 A Pause    
11:41:33 5000 A Pause    
11:41:38 5000 A Pause    
11:41:43 5000 A Pause    
11:41:48 5000 A Pause    
11:41:53 5000 A Pause    
11:41:58 5000 A Pause    
11:42:03 5000 A Pause    
11:42:08 5000 A Pause    
11:42:13 5000 A Pause    
11:42:18 5000 A Pause    
11:42:23 5000 A Pause    
11:42:28 5000 A Pause    
11:42:33 5000 A Pause    
11:42:38 5000 A Pause    
11:42:43 5000 A Pause    
11:42:48 5000 A Pause    
11:42:53 5000 A Pause    
11:42:58 5000 A Pause    
11:43:03 5000 A Pause    
11:43:08 5000 A Pause    
11:43:13 5000 A Pause    
11:43:18 5000 A Pause    
11:43:23 5000 A Pause    
11:43:28 5000 A Pause    
11:43:33 5000 A Pause    
11:43:38 5000 A Pause    
11:43:43 5000 A Pause    
11:43:48 5000 A Pause    
11:43:53 5000 A Pause    
11:43:58 5000 A Pause    
11:44:03 5000 A Pause    
11:44:08 5000 A Pause    
11:44:13 5000 A Pause    
11:44:18 5000 A Pause    
11:44:23 5000 A Pause    
11:44:28 5000 A Pause    
11:44:33 5000 A Pause    
11:44:38 5000 A Pause    
11:44:43 5000 A Pause    
11:44:48 5000 A Pause    
11:44:53 5000 A Pause    
11:44:58 5000 A Pause    
11:45:03 5000 A Pause    
11:45:08 5000 A Pause    
11:45:13 5000 A Pause    
11:45:18 5000 A Pause    
11:45:23 5000 A Pause    
11:45:28 5000 A Pause    
11:45:33 5000 A Pause    
11:45:38 5000 A Pause    
11:45:43 5000 A Pause    
11:45:48 5000 A Pause    
11:45:53 5000 A Pause    
11:45:58 5000 A Pause    
11:46:03 5000 A Pause    
11:46:08 5000 A Pause    
11:46:13 5000 A Pause    
11:46:18 5000 A Pause    
11:46:23 5000 A Pause    
11:46:28 5000 A Pause    
11:46:33 5000 A Pause    
11:46:38 5000 A Pause    
11:46:43 5000 A Pause    
11:46:48 5000 A Pause    
11:46:53 5000 A Pause    
11:46:58 5000 A Pause    
11:47:03 5000 A Pause    
11:47:08 5000 A Pause    
11:47:13 5000 A Pause    
11:47:18 5000 A Pause    
11:47:23 5000 A Pause    
11:47:28 5000 A Pause    
11:47:33 5000 A Pause    
11:47:38 5000 A Pause    
11:47:43 5000 A Pause    
11:47:48 5000 A Pause    
11:47:53 5000 A Pause    
11:47:58 5000 A Pause    
11:48:03 5000 A Pause    
11:48:08 5000 A Pause    
11:48:13 5000 A Pause    
11:48:18 5000 A Pause    
11:48:23 5000 A Pause    
11:48:28 5000 A Pause    
11:48:33 5000 A Pause    
11:48:38 5000 A Pause    
11:48:43 5000 A Pause    
11:48:48 5000 A Pause    
11:48:53 5000 A Pause    
11:48:58 5000 A Pause    
11:49:03 5000 A Pause    
11:49:08 5000 A Pause    
11:49:13 5000 A Pause    
11:49:18 5000 A Pause    
11:49:23 5000 A Pause    
11:49:28 5000 A Pause    
11:49:33 5000 A Pause    
11:49:38 5000 A Pause    
11:49:43 5000 A Pause    
11:49:48 5000 A Pause    
11:49:53 5000 A Pause    
11:49:58 5000 A Pause    
11:50:03 5000 A Pause    
11:50:08 5000 A Pause    
11:50:13 5000 A Pause    
11:50:18 5000 A Pause    
11:50:23 5000 A Pause    
11:50:28 5000 A Pause    
11:50:33 5000 A Pause    
11:50:38 5000 A Pause    
11:50:43 5000 A Pause    
11:50:48 5000 A Pause    
11:50:53 5000 A Pause    
11:50:58 5000 A Pause    
11:51:03 5000 A Pause    
11:51:08 5000 A Pause    
11:51:13 5000 A Pause    
11:51:18 5000 A Pause    
11:51:23 5000 A Pause    
11:51:28 5000 A Pause    
11:51:33 5000 A Pause    
11:51:38 5000 A Pause    
11:51:43 5000 A Pause    
11:51:48 5000 A Pause    
11:51:53 5000 A Pause    
11:51:58 5000 A Pause    
11:52:03 5000 A Pause    
11:52:08 5000 A Pause    
11:52:13 5000 A Pause    
11:52:18 5000 A Pause    
11:52:23 5000 A Pause    
11:52:28 5000 A Pause    
11:52:33 5000 A Pause    
11:52:38 5000 A Pause    
11:52:43 5000 A Pause    
11:52:48 5000 A Pause    
11:52:53 5000 A Pause    
11:52:58 5000 A Pause    
11:53:03 5000 A Pause    
11:53:08 5000 A Pause    
11:53:13 5000 A Pause    
11:53:18 5000 A Pause    
11:53:23 5000 A Pause    
11:53:28 5000 A Pause    
11:53:33 5000 A Pause    
11:53:38 5000 A Pause    
11:53:43 5000 A Pause    
11:53:48 5000 A Pause    
11:53:53 5000 A Pause    
11:53:58 5000 A Pause    
11:54:03 5000 A Pause    
11:54:08 5000 A Pause    
11:54:13 5000 A Pause    
11:54:18 5000 A Pause    
11:54:23 5000 A Pause    
11:54:28 5000 A Pause    
11:54:33 5000 A Pause    
11:54:38 5000 A Pause    
11:54:43 5000 A Pause    
11:54:48 5000 A Pause    
11:54:53 5000 A Pause    
11:54:58 5000 A Pause    
11:55:03 5000 A Pause    
11:55:08 5000 A Pause    
11:55:13 5000 A Pause    
11:55:18 5000 A Pause    
11:55:23 5000 A Pause    
11:55:28 5000 A Pause    
11:55:33 5000 A Pause    
11:55:38 5000 A Pause    
11:55:43 5000 A Pause    
11:55:48 5000 A Pause    
11:55:53 5000 A Pause    
11:55:58 5000 A Pause    
11:56:03 5000 A Pause    
11:56:08 5000 A Pause    
11:56:13 5000 A Pause    
11:56:18 5000 A Pause    
11:56:23 5000 A Pause    
11:56:28 5000 A Pause    
11:56:33 5000 A Pause    
11:56:38 5000 A Pause    
11:56:43 5000 A Pause    
11:56:48 5000 A Pause    
11:56:53 5000 A Pause    
11:56:58 5000 A Pause    
11:57:03 5000 A Pause    
11:57:08 5000 A Pause    
11:57:13 5000 A Pause    
11:57:18 5000 A Pause    
11:57:23 5000 A Pause    
11:57:28 5000 A Pause    
11:57:33 5000 A Pause    
11:57:38 5000 A Pause    
11:57:43 5000 A Pause    
11:57:48 5000 A Pause    
11:57:53 5000 A Pause    
11:57:58 5000 A Pause    
11:58:03 5000 A Pause    
11:58:08 5000 A Pause    
11:58:13 5000 A Pause    
11:58:18 5000 A Pause    
11:58:23 5000 A Pause    
11:58:28 5000 A Pause    
11:58:33 5000 A Pause    
11:58:38 5000 A Pause    
11:58:43 5000 A Pause    
11:58:48 5000 A Pause    
11:58:53 5000 A Pause    
11:58:58 5000 A Pause    
11:59:03 5000 A Pause    
11:59:08 5000 A Pause    
11:59:13 5000 A Pause    
11:59:18 5000 A Pause    
11:59:23 5000 A Pause    
11:59:28 5000 A Pause    
11:59:33 5000 A Pause    
11:59:38 5000 A Pause    
11:59:43 5000 A Pause    
11:59:48 5000 A Pause    
11:59:53 5000 A Pause    
11:59:58 5000 A Pause    
12:00:03 5000 A Pause    
12:00:08 5000 A Pause    
12:00:13 5000 A Pause    
12:00:18 5000 A Pause    
12:00:23 5000 A Pause    
12:00:28 5000 A Pause    
12:00:33 5000 A Pause    
12:00:38 5000 A Pause    
12:00:43 5000 A Pause    
12:00:48 5000 A Pause    
12:00:53 5000 A Pause    
12:00:58 5000 A Pause    
12:01:03 5000 A Pause    
12:01:08 5000 A Pause    
12:01:13 5000 A Pause    
12:01:18 5000 A Pause    
12:01:23 5000 A Pause    
12:01:28 5000 A Pause    
12:01:33 5000 A Pause    
12:01:38 5000 A Pause    
12:01:43 5000 A Pause    
12:01:48 5000 A Pause    
12:01:53 5000 A Pause    
12:01:58 5000 A Pause    
12:02:03 5000 A Pause    
12:02:08 5000 A Pause    
12:02:13 5000 A Pause    
12:02:18 5000 A Pause    
12:02:23 5000 A Pause    
12:02:28 5000 A Pause    
12:02:33 5000 A Pause    
12:02:38 5000 A Pause    
12:02:43 5000 A Pause    
12:02:48 5000 A Pause    
12:02:53 5000 A Pause    
12:02:58 5000 A Pause    
12:03:03 5000 A Pause    
12:03:08 5000 A Pause    
12:03:13 5000 A Pause    
12:03:18 5000 A Pause    
12:03:23 5000 A Pause    
12:03:28 5000 A Pause    
12:03:33 5000 A Pause    
12:03:38 5000 A Pause    
12:03:43 5000 A Pause    
12:03:48 5000 A Pause    
12:03:53 5000 A Pause    
12:03:58 5000 A Pause    
12:04:03 5000 A Pause    
12:04:08 5000 A Pause    
12:04:13 5000 A Pause    
12:04:18 5000 A Pause    
12:04:23 5000 A Pause    
12:04:28 5000 A Pause    
12:04:33 5000 A Pause    
12:04:38 5000 A Pause    
12:04:43 5000 A Pause    
12:04:48 5000 A Pause    
12:04:53 5000 A Pause    
12:04:58 5000 A Pause    
12:05:03 5000 A Pause    
12:05:08 5000 A Pause    
12:05:13 5000 A Pause    
12:05:18 5000 A Pause    
12:05:23 5000 A Pause    
12:05:28 5000 A Pause    
12:05:33 5000 A Pause    
12:05:38 5000 A Pause    
12:05:43 5000 A Pause    
12:05:48 5000 A Pause    
12:05:53 5000 A Pause    
12:05:58 5000 A Pause    
12:06:03 5000 A Pause    
12:06:08 5000 A Pause    
12:06:13 5000 A Pause    
12:06:18 5000 A Pause    
12:06:23 5000 A Pause    
12:06:28 5000 A Pause    
12:06:33 5000 A Pause    
12:06:38 5000 A Pause    
12:06:43 5000 A Pause    
12:06:48 5000 A Pause    
12:06:53 5000 A Pause    
12:06:58 5000 A Pause    
12:07:03 5000 A Pause    
12:07:08 5000 A Pause    
12:07:13 5000 A Pause    
12:07:18 5000 A Pause    
12:07:23 5000 A Pause    
12:07:28 5000 A Pause    
12:07:33 5000 A Pause    
12:07:38 5000 A Pause    
12:07:43 5000 A Pause    
12:07:48 5000 A Pause    
12:07:53 5000 A Pause    
12:07:58 5000 A Pause    
12:08:03 5000 A Pause    
12:08:08 5000 A Pause    
12:08:13 5000 A Pause    
12:08:18 5000 A Pause    
12:08:23 5000 A Pause    
12:08:28 5000 A Pause    
12:08:33 5000 A Pause    
12:08:38 5000 A Pause    
12:08:43 5000 A Pause    
12:08:48 5000 A Pause    
12:08:53 5000 A Pause    
12:08:58 5000 A Pause    
12:09:03 5000 A Pause    
12:09:08 5000 A Pause    
12:09:13 5000 A Pause    
12:09:18 5000 A Pause    
12:09:23 5000 A Pause    
12:09:28 5000 A Pause    
12:09:33 5000 A Pause    
12:09:38 5000 A Pause    
12:09:43 5000 A Pause    
12:09:48 5000 A Pause    
12:09:53 5000 A Pause    
12:09:58 5000 A Pause    
12:10:03 5000 A Pause    
12:10:08 5000 A Pause    
12:10:13 5000 A Pause    
12:10:18 5000 A Pause    
12:10:23 5000 A Pause    
12:10:28 5000 A Pause    
12:10:33 5000 A Pause    
12:10:38 5000 A Pause    
12:10:43 5000 A Pause    
12:10:48 5000 A Pause    
12:10:53 5000 A Pause    
12:10:58 5000 A Pause    
12:11:03 5000 A Pause    
12:11:08 5000 A Pause    
12:11:13 5000 A Pause    
12:11:18 5000 A Pause    
12:11:23 5000 A Pause    
12:11:28 5000 A Pause    
12:11:33 5000 A Pause    
12:11:38 5000 A Pause    
12:11:43 5000 A Pause    
12:11:48 5000 A Pause    
12:11:53 5000 A Pause    
12:11:58 5000 A Pause    
12:12:03 5000 A Pause    
12:12:08 5000 A Pause    
12:12:13 5000 A Pause    
12:12:18 5000 A Pause    
12:12:23 5000 A Pause    
12:12:28 5000 A Pause    
12:12:33 5000 A Pause    
12:12:38 5000 A Pause    
12:12:43 5000 A Pause    
12:12:48 5000 A Pause    
12:12:53 5000 A Pause    
12:12:58 5000 A Pause    
12:13:03 5000 A Pause    
12:13:08 5000 A Pause    
12:13:13 5000 A Pause    
12:13:18 5000 A Pause    
12:13:23 5000 A Pause    
12:13:28 5000 A Pause    
12:13:33 5000 A Pause    
12:13:38 5000 A Pause    
12:13:43 5000 A Pause    
12:13:48 5000 A Pause    
12:13:53 5000 A Pause    
